micronodo,area_oficial,faction,lat,long
Alto da Brasília ,MERUOCA,CV,-3.6737895,-40.34230541992187
Betânia ,MERUOCA,CV,-3.6749824999999996,-40.34001012662338
Paraiso,MERUOCA,CV,-3.6728965000000002,-40.33903921784226
Cidade de Aiuabá ,AIUABA,CV,-6.567087,-40.12166362751883
Parazinho,MARTINÓPOLE,CV,-3.0405984999999998,-40.681127888301866
Viena,DOM LUSTOSA,CV,-3.7475655,-38.589507525914385
Comunidade Do Rodão ,DIAS MACÊDO,CV,-3.7820275,-38.51778371645895
Conj. Jaciara ,BARRA DO CEARÁ,CV,-3.7124715,-38.581573643401015
Carnaúba - Itapajé ,ITAPAJÉ,CV,-3.678667,-39.58463476278933
Parque Roberto Feitosa,PACAJUS,CV,-4.1814925,-38.436505680648715
José Othon ,PACAJUS,CV,-4.1787495,-38.44401065127518
Buriti ,PACAJUS,CV,-4.1793965,-38.47881167656656
CNE,GUAJERU,CV,-3.833114,-38.47982123419719
Canindezinho,CANINDEZINHO,CV,-4.349728,-39.33032695693912
Bairro do Can,CANINDÉ,CV,-4.356167,-39.32131914320548
José Cordeiro,CANINDÉ,CV,-4.359178,-39.323037198909404
Lago Verde,JAGUARIBE,CV,-5.909392,-38.62632812987013
João Paulo ll,JAGUARIBE,CV,-5.9066469999999995,-38.633697215703975
Ibicuitinga ,IBICUITINGA,CV,-4.9714075,-38.6371804550759
Favelinha,GUAJERU,CV,-3.828393,-38.47706401151032
CG,GUAJERU,CV,-3.8345255,-38.47405670878626
RDP,GUAJERU,CV,-3.828634,-38.48030036716843
TDG,GUAJERU,CV,-3.8292944999999996,-38.47448493690389
Cohab,SOBRAL,CV,-3.8015345,-40.26375577873522
Aldeia Dos Índios ,PACAJUS,CV,-4.1770705,-38.45008241646728
Lagamar,JAGUARIBARA,CV,-5.6804065,-38.6733351753937
Portelinha ,ALTO ALEGRE II,CV,-3.8495280000000003,-38.619446270334926
Morro São Sebastião ,UBAJARA,CV,-3.8687065,-40.917002901073445
Cajueirinho,BELA CRUZ,CV,-3.0770635000000004,-40.468449840513784
Jericó,PORANGA,CV,-4.7542485,-40.93549883855226
Betânia ,PORANGA,CV,-4.752041,-40.92092782755102
Favela Da Linha,ITAPERI,CV,-3.7854075,-38.55948733024692
Bica - Cascavel ,PINDORETAMA,CV,-4.127585,-38.223990345653604
Vilinha,CASCAVEL,CV,-4.1694565,-38.124888777055546
Estadio,CASCAVEL,CV,-4.186778,-38.12264469067068
Buenos Aires,AMONTADA,CV,-3.3710045,-39.825464611684
Bairro Pedrinhas,MERUOCA,CV,-3.68691,-40.34107475744609
Parronca,GUAIÚBA,CV,-4.1133405,-38.65152579429039
Coaçu,COAÇU,CV,-3.8543209999999997,-38.46170643867924
Morro Do TN,MERUOCA,CV,-3.6734660000000003,-40.37734463947476
Fronteira ,SAPIRANGA / COITÉ,CV,-3.790005,-38.47233379856959
S2,ANCURI,CV,-3.874102,-38.49732363191565
Campo do Cruzeiro ,BARRA DO CEARÁ,CV,-3.703096,-38.58527753337927
Beco Da Zeza,BARRA DO CEARÁ,CV,-3.7043005,-38.58038711692015
Aeroporto ,AEROPORTO,CV,-4.739955,-40.926924082777674
Gato Morto,OLAVO OLIVEIRA,CV,-3.730788,-38.59289516415663
Favela da Macaca,OLAVO OLIVEIRA,CV,-3.7296069999999997,-38.59305863179986
Serpa,HORIZONTE,CV,-4.0420985,-38.493843886193936
Dendê ,RACHEL DE QUEIROZ,CV,-3.8030049999999997,-38.55430762111352
São Miguel,SÃO MIGUEL,CV,-3.8237829999999997,-38.472461067179665
Triângulo ,JUCÁS,CV,-6.5202539999999996,-39.52116441872792
Vila Nova,JUCÁS,CV,-6.528563,-39.54001741639871
Lagoa do Barro,IPARANA,CV,-3.6353495000000002,-38.740188706305105
Acaracuzinho,ALTO ALEGRE II,CV,-3.8484495,-38.61440558739064
Boqueirão De Cesário - Russas ,BEBERIBE,CV,-4.590256,-38.209810714442966
Beco do Siri,CARLITO PAMPLONA,CV,-3.7131205,-38.55741495626288
Carlito Pamplona,CARLITO PAMPLONA,CV,-3.715066,-38.558056840677914
Ponte Preta,CRATEÚS,CV,-5.1699850000000005,-40.674388537129445
Patriarcas,CRATEÚS,CV,-5.164568,-40.66733086024213
Cidade 2000,CIDADE 2000,CV,-5.1598690000000005,-40.66617673911644
Jose Rosa,CRATEÚS,CV,-5.1795290000000005,-40.649122431208056
Barreiros,PENTECOSTE,CV,-3.793044,-39.26399024019608
Papoco,PANAMERICANO,CV,-3.7540605,-38.569862199734914
Mutirão,PANAMERICANO,CV,-3.7558285,-38.5716291682243
Riacho Doce,PICI,CV,-3.7496825,-38.57166901333404
Invasão ,PICI,CV,-3.7475915,-38.56962481376519
Canal da Bela Vista,PANAMERICANO,CV,-3.7502255,-38.567777733490566
Comunidade Do Sem Terra - Barroso l,BARROSO,CV,-3.824709,-38.51127706302712
Telha,AQUIRAZ,CV,-3.9637475,-38.469196868484374
Guajiru,FORTIM,CV,-4.415637,-37.84731316098901
Sítio Guarda,AQUIRAZ,CV,-4.034732,-38.424413184392876
Barroso,BARROSO,CV,-3.822139,-38.51062487723365
Opaia,AEROPORTO,CV,-3.77144,-38.53356976153846
Paraguaçu ,SERRINHA,CV,-3.7885405,-38.54096971072309
Favela do Trilho,GUADALAJARA,CV,-3.766137,-38.62696301312719
Nossa Sra. Dos Navegantes ,BARROQUINHA,CV,-3.0225745,-41.13553855208452
Poço Imperial,BARROQUINHA,CV,-3.0157875,-41.13509068211334
Caucaia,CAUCAIA,CV,-3.0141220000000004,-41.130310827586214
Barroquinha dos fiéis ,BARROQUINHA,CV,-2.9777575,-41.1359988467526
Ilha Do xavier,BARROQUINHA,CV,-2.971925,-41.09519597485876
Araras,BARROQUINHA,CV,-2.9374355000000003,-41.15876874801971
Centro,CENTRO,CV,-3.0181095,-41.1368764334654
Campo Quebra Pé,BARROQUINHA,CV,-3.0192585000000003,-41.12566462034247
Beco Da Raposa,BOM JARDIM,CV,-3.791746,-38.603680117582414
Travessa ,GRANJA LISBOA,CV,-3.7890240000000004,-38.60967657767087
Vila Buriti,ALTO ALEGRE II,CV,-3.8420985,-38.61364461534954
Vila Vintem,ALTO ALEGRE II,CV,-3.849145,-38.62087679266348
Conj. Tia Joana ,BOM JARDIM,CV,-3.8001925,-38.603127782407405
Beco Dos Potiguaras,PRAIA DE IRACEMA,CV,-3.719901,-38.517673408823526
Vila Dos Almirantes,PRAIA DE IRACEMA,CV,-3.7197810000000002,-38.51888658333333
Lagoinha,HORIZONTE,CV,-4.093986,-38.509231173159066
Comunidade Itu,BOM JARDIM,CV,-3.7940959999999997,-38.60332712004615
Bom Jardim ,BOM JARDIM,CV,-3.7914719999999997,-38.60221963235294
Jaguaribara,JAGUARIBARA,CV,-5.455572500000001,-38.46544098553583
Vila Novo Horizonte,CRATO,CV,-7.255941,-39.43004164949748
Belmonte,CRATO,CV,-7.2648435,-39.453162791373515
Alto Da Penha ,CRATO,CV,-7.240131,-39.409411521649126
Maceió - Camocim ,CAMOCIM,CV,-2.8797225,-40.95771064480024
Amarelas,BARROQUINHA,CV,-2.936686,-41.04141073809524
Pantanal,CRATO,CV,-7.244381499999999,-39.41728787842558
Parque Iracema,PARQUE IRACEMA,CV,-3.9028095,-38.67700362018756
Mundaú ,TRAIRI,CV,-3.181831,-39.37278054177592
Comunidade São Francisco ,GRANJA PORTUGAL,CV,-3.7840730000000002,-38.60919494759642
Aldeia,CARLITO PAMPLONA,CV,-3.713848,-38.553397141808205
Santa Rosa,CARLITO PAMPLONA,CV,-3.7161565000000003,-38.553328943532584
Tirol ,CARLITO PAMPLONA,CV,-3.714997,-38.55320732149999
Matadouro,CRATO,CV,-7.2404635,-39.427024752242744
Aroeiras - Coreau,ALCÂNTARAS,CV,-3.64286,-40.62257194060838
Araquen - Coreaú,COREAÚ,CV,-3.59898,-40.81064971983453
Rua do Canal,SÃO MIGUEL,CV,-3.745212,-38.60415593890727
Calcadão ,PARQUE DAS NAÇÕES,CV,-3.7493625,-38.603745648961535
Frifor,SÃO MIGUEL,CV,-3.743576,-38.60217255358222
Trilhos do São Miguel,SÃO MIGUEL,CV,-3.7463935,-38.60094697363636
Campo do Botafogo,SÃO MIGUEL,CV,-3.747213,-38.60303598447645
Comunidade da Arca,SÃO MIGUEL,CV,-3.745727,-38.6019423610649
Favela do Lameral,PARQUE DAS NAÇÕES,CV,-3.7455990000000003,-38.60723114817606
Jardim das Maravilhas,ALTO ALEGRE II,CV,-3.842582,-38.61707915820895
Favela da Aliança ,PARQUE ALBANO,CV,-3.7515465,-38.62066133609179
Parque Albano,PARQUE ALBANO,CV,-3.7548755,-38.61191105317578
Vila da 6 Q.C,QUINTINO CUNHA,CV,-3.7267795,-38.6017402682016
São Francisco ,QUINTINO CUNHA,CV,-3.729333,-38.60386704002505
Morro do QC,QUINTINO CUNHA,CV,-3.7264585,-38.60364852115734
Portelinha ,VILA VELHA,CV,-3.721082,-38.60470896703258
Ilha Dourada ,QUINTINO CUNHA,CV,-3.7247440000000003,-38.605321056451615
VG,AEROLÂNDIA,CV,-3.7717525,-38.51794187443821
QC,QUINTINO CUNHA,CV,-3.7240585,-38.6036889678334
Beco Da Chinesa,AEROLÂNDIA,CV,-3.778868,-38.517200417859684
GM,PRESIDENTE KENNEDY,CV,-3.730473,-38.56523295399736
LV,MOURA BRASIL,CV,-3.7212625,-38.53449077503794
Favela Do Japão ,PRAIA DE IRACEMA,CV,-3.7252385,-38.51104754648014
Santo Satiro,ALTO ALEGRE II,CV,-3.851872,-38.615050905483464
Beco Dos Cavalos ,FLORESTA,CV,-3.7278000000000002,-38.578319456970576
Morro Da Formiga,FORTIM,CV,-4.5527375,-37.76962577304269
Cidade Alta,ELLERY,CV,-3.719333,-38.559873050775195
Tatumundé,SIQUEIRA,CV,-3.8021525,-38.616367654065286
Jabuti ,PEDRAS,CV,-3.9244624999999997,-38.51501283494386
Comunidade Carandiru ,LAGOA REDONDA,CV,-3.8339485,-38.46467402083333
Nova Hidrolândia ,HIDROLÂNDIA,CV,-4.404366,-40.399574246063
Mirian Ferreira,HIDROLÂNDIA,CV,-4.4060765,-40.397921024602574
Marinho,HIDROLÂNDIA,CV,-4.411053000000001,-40.4078491170164
Progresso,HIDROLÂNDIA,CV,-4.4121115,-40.40203920584489
Mororó ,HIDROLÂNDIA,CV,-4.4057815,-40.405667822579446
Das Piranhas - Acaraú ,ACARAÚ,CV,-2.8823914999999998,-40.10455265240351
Pedrinha - Acaraú ,ACARAÚ,CV,-2.8760125,-40.11988675532424
Mongubas - Acaraú ,ACARAÚ,CV,-2.8769644999999997,-40.114586873129255
Córrego Do Urubu - Acaraú ,ACARAÚ,CV,-2.889001,-40.11929442153427
Morada Nova - Acaraú ,ACARAÚ,CV,-2.9146,-40.12231816271276
Planalto Das Bailarinas,ACARAÚ,CV,-2.9067815,-40.115086242934794
Buriti - Acaraú ,ACARAÚ,CV,-2.8979790000000003,-40.11435132219812
Perseguidas - Acaraú ,ACARAÚ,CV,-2.8959055,-40.12089261279754
Pantanal - São Luís Do Curu,SÃO LUÍS DO CURU,CV,-3.6850075,-39.23892470627803
Alto Da Macaca - Aracoiaba,BATURITE,CV,-4.3649635,-38.80692013791513
Cidade De Aracoiaba,BATURITÉ,CV,-4.3694275000000005,-38.80975324676851
Aracatiaçu,IRAUÇUBA,CV,-3.879309,-40.02360586132954
Beco Do Moicano,BONSUCESSO,CV,-3.783468,-38.590827181856895
Ap,RACHEL DE QUEIROZ,CV,-3.8026365,-38.55222624066092
Cagece,ITAOCA,CV,-3.7687679999999997,-38.55635916481433
Residencial Maria Alves Carioca,GRANJA LISBOA,CV,-3.783119,-38.61596789195583
Quadra 14 - Cidade Jardim ll,DIF III,CV,-3.8477155,-38.55206935389133
Fumaça - Pici,PICI,CV,-3.75467,-38.57919091676925
São Miguel ll,PARQUE DAS NAÇÕES,CV,-3.7486975,-38.60913585813088
Parque Das Nações ,PARQUE DAS NAÇÕES,CV,-3.7440645,-38.607992045955804
Gerardo Arcanjo,SANTANA DO ACARAÚ,CV,-3.459257,-40.204840268502025
Urucutuba,URUCUTUBA,CV,-3.791226,-38.64536450191205
Terreno,FLORESTA,CV,-3.7217965,-38.572851139776574
Deserto,TURURU,CV,-3.5119955,-39.49297332457611
Caracará,MIRAIMA,CV,-3.7143545,-40.01846947510094
Santa Maria - Limoeiro Do Norte ,LIMOEIRO DO NORTE,CV,-5.2282845,-38.012854518280065
Caiçara,JIJOCA DE JERICOACOARA,CV,-2.8578145,-40.4078603592763
Vila Paraguai,CRUZ,CV,-2.9104855,-40.40981911927865
Timonha,GRANJA,CV,-3.2580815000000003,-41.13560579225629
Nossa Senhora das Graças ,CANINDÉ,CV,-4.3657515,-39.329359029578356
Santa Luzia,CANINDÉ,CV,-4.352246,-39.32001016184971
João Paulo ll,CANINDÉ,CV,-4.3645785,-39.32077575598072
Serrote - Curió,LAGOA REDONDA,CV,-3.8353165000000002,-38.46106704355447
Cipó ,PACAJUS,CV,-4.16857,-38.44350711906944
Pinto Madeira,CRATO,CV,-7.237871999999999,-39.40458301577707
Arco Verde ,LAGOA REDONDA,CV,-3.8304095,-38.468016700608274
Caixa D’água ,LAGOA REDONDA,CV,-3.8311374999999996,-38.46553716684948
Final Feliz,LAGOA REDONDA,CV,-3.8237705,-38.4630693600693
AP,LAGOA REDONDA,CV,-3.8248439999999997,-38.46425843954707
Ipu Mazagao,URUBURETAMA,CV,-3.5332095,-39.51477659829381
Favela Do Pó,LAGOA REDONDA,CV,-3.8272685,-38.46303159514332
Comunidade Do Brooklyn ,LAGOA REDONDA,CV,-3.8300764999999997,-38.461618767892446
11 De Novembro,LAGOA REDONDA,CV,-3.828773,-38.46478618793887
Favela Do Abc,LAGOA REDONDA,CV,-3.822155,-38.46619734003892
Centro,CENTRO,CV,-4.09748,-38.49936888301988
B2,HORIZONTE,CV,-4.104081,-38.50161110196933
Moitas,ITAREMA,CV,-3.007436,-39.69112538499551
Aranaú,CRUZ,CV,-2.821926,-40.222555880894305
Castelhano,CRUZ,CV,-2.8332745,-40.358565713122815
Forquilha,FORQUILHA,CV,-2.8845270000000003,-40.5168349554054
Corrego das Varas,ACARAÚ,CV,-2.9630945,-40.127004238188974
Baú - Guaiuba ,GUAIÚBA,CV,-4.1234465,-38.66190165128755
Mutirão ,PINDORETAMA,CV,-4.13666,-38.24899988085852
Jardim Primaveira,PINDORETAMA,CV,-4.130666,-38.25447126467881
Vila Xexeu,PINDORETAMA,CV,-4.130992,-38.25102572791065
Mirante ,PINDORETAMA,CV,-4.131612499999999,-38.26061498864499
Favela do Marrocos,BOM JARDIM,CV,-3.8009065,-38.60960888306452
Parque São Vicente ,BOM JARDIM,CV,-3.8016199999999998,-38.60560162920538
São José ,TRAIRI,CV,-3.292161,-39.26293813845583
Carnauba Torta,TRAIRI,CV,-3.290044,-39.25252310385032
São Gonçalo ,TRAIRI,CV,-3.2937190000000003,-39.25851765580855
Favela da Swat ,SÃO LUÍS DO CURU,CV,-3.6703200000000002,-39.239586284806634
Conjunto Cohab,SENADOR POMPEU,CV,-5.5866765,-39.38184638394496
Conjunto Bandeirante,GUAJERU,CV,-3.8353565,-38.485670574058574
Mumbaba,MASSAPÊ,CV,-3.572827,-40.34197815455531
Paraibapa,PARAIPABA,CV,-3.435586,-39.14733936533894
Comunidade do Posto,JACARECANGA,CV,-3.7185635,-38.54773945498671
Comunidade da Iracema,JACARECANGA,CV,-3.7148295,-38.54752266167193
Favela do Sabão ,JACARECANGA,CV,-3.7157475,-38.54595650625279
Comunidade do Pombal,JACARECANGA,CV,-3.717135,-38.54893499494631
Ac,CARLITO PAMPLONA,CV,-3.7154040000000004,-38.54973787772688
Ironete,JACARECANGA,CV,-3.718741,-38.549284825069975
São Raimundo,AMONTADA,CV,-3.3558975,-39.82830195464523
Flores ,AMONTADA,CV,-3.3723644999999998,-39.833449819479526
São Sebastião ,AMONTADA,CV,-3.3523305,-39.833847924532705
Bairro do Campo,AMONTADA,CV,-3.364892,-39.82796849760467
Vilinha,GUADALAJARA,CV,-3.760595,-38.61727876542106
Novo Oriente,NOVO ORIENTE,CV,-3.845704,-38.61392684304559
Km27,SENADOR POMPEU,CV,-5.5110345,-39.54945891965052
Bofim,SENADOR POMPEU,CV,-5.5241454999999995,-39.49210621650465
Ruazinha,MARECHAL RONDON,CV,-3.7733155,-38.62442159394014
Mal. Rondon,MARECHAL RONDON,CV,-3.7761885,-38.62817806523363
Mosquito,AMONTADA,CV,-3.092069,-39.68766498579198
Mirinduba,AMONTADA,CV,-3.0669605,-39.68070005668605
Comunidade Do Coroa,GENIBAÚ,CV,-3.7577655,-38.60043032687166
Genibau 2 ,CONJUNTO CEARÁ I,CV,-3.7638274999999997,-38.60059170651665
Favela Dos cocó ,GENIBAÚ,CV,-3.7607850000000003,-38.59689424416658
Comunidade Da Principal ,GENIBAÚ,CV,-3.7604604999999998,-38.597882424670786
Comunidade Da Vila ,GENIBAÚ,CV,-3.7631045,-38.59775633639474
Beira Rio - Genibaú,JOÃO XXIII,CV,-3.7677405000000004,-38.595697728233574
São Francisco,MERUOCA,CV,-3.5971450000000003,-40.42629549855212
Polígono 2042,MERUOCA,CV,-3.6812825,-40.35789534443957
Papara,MARANGUAPE,CV,-3.9902284999999997,-38.72711387724474
Papara - Maranguape,MARANGUAPE,CV,-4.025085000000001,-38.74585017102842
São Francisco ou Barrocão,CAMOCIM,CV,-3.1169345,-40.82458313248988
João Leite - Papara,MARANGUAPE,CV,-4.0218855,-38.75325100096649
Alto do Cristo,CAMOCIM,CV,-3.1238155,-40.82511418057828
Alto dos Pescadores,CAMOCIM,CV,-3.125781,-40.82446247025723
Boca do Acre,CAMOCIM,CV,-3.130125,-40.828634891321045
Comunidade São Pedro,MARTINÓPOLE,CV,-3.129654,-40.82543682657631
São Raimundo,CAMOCIM,CV,-3.1235865,-40.83740177605541
Campo de Aviação ,CAMOCIM,CV,-3.1189080000000002,-40.839123072295024
Bairro de Fatima,CAMOCIM,CV,-3.1114755,-40.8292565637752
Oiteiro,CAMOCIM,CV,-3.1120555,-40.83467959946236
Favela da Cachoeira ,CAMOCIM,CV,-3.1273774999999997,-40.82933917297578
Bairro da Estação ,CAMOCIM,CV,-3.1150824999999998,-40.832033360608854
Alto do Cemitério ,CAMOCIM,CV,-3.1213300000000004,-40.83161687278737
Granjinha - Levada,GUAJERU,CV,-3.8288785,-38.485782262274085
Alto do Posto ,CAMOCIM,CV,-3.1277565000000003,-40.833564366411565
Vila Milano,ALTO DA BALANÇA,CV,-3.769519,-38.51157089303351
Travessa Flamengo,AEROLÂNDIA,CV,-3.770385,-38.51593224872286
Cipó Dos Anjos,IBICUITINGA,CV,-5.0120615,-38.73067580483136
Bairro do Coité,EUSÉBIO,CV,-3.8822275,-38.47494950896337
Sitiá,IBICUITINGA,CV,-5.165348,-38.65732281815757
Pedreira,SÃO LUÍS DO CURU,CV,-3.7861365,-39.271247593836726
Vila Nova,PENTECOSTE,CV,-3.7899019999999997,-39.2675974112727
Morro Do Santiago,BARRA DO CEARÁ,CV,-3.698203,-38.585496615030024
Comunidade Do Pombal,BARRA DO CEARÁ,CV,-3.699474,-38.586449119402985
Comunidade Do Campinho,BARRA DO CEARÁ,CV,-3.700046,-38.58464394069105
Favelinha ,BARRA DO CEARÁ,CV,-3.6981895,-38.581784449831645
Travessa,BARRA DO CEARÁ,CV,-3.7000815,-38.582844202047646
Conjunto ,CRATEÚS,CV,-5.1719335,-40.67918133360656
Palmeirinha,CARARU,CV,-3.840616,-38.4271072510722
Chácara da Prainha ou Portelinha,AQUIRAZ,CV,-3.906082,-38.368614317422654
Bairro do Cemitério ,AQUIRAZ,CV,-3.9019035,-38.38682034682081
Novo Aquiraz,AQUIRAZ,CV,-3.9296495,-38.38595344464308
Peixinhos - Canaã,TRAIRI,CV,-3.2253905,-39.34759253656172
Canaã ,TRAIRI,CV,-3.216222,-39.36545932715065
Novo Rumo,AQUIRAZ,CV,-3.9203520000000003,-38.385575091962394
Bairro do Machuca,AQUIRAZ,CV,-3.9403535,-38.38619597367379
Terra Nova ,CRATEÚS,CV,-5.189593,-40.67349403542609
Berra Bode,AQUIRAZ,CV,-3.921465,-38.39313663143808
Bairro do Piau,AQUIRAZ,CV,-3.9193805,-38.36892824166529
Malvinas,EUSÉBIO,CV,-3.9457035,-38.47446705996549
Área Verde,EUSÉBIO,CV,-3.9502420000000003,-38.46472992331502
Quinzinho,ITAITINGA,CV,-3.9510335000000003,-38.49265782407012
Oiticia ,ITAITINGA,CV,-3.964589,-38.508376389314925
Baixa Grande,EUSÉBIO,CV,-3.930251,-38.45586286640538
Tapuio,EUSÉBIO,CV,-3.9229135,-38.44040198736161
Ribeira ,AQUIRAZ,CV,-3.980903,-38.440728192512765
Divineia,AQUIRAZ,CV,-3.9132664999999998,-38.38546179170086
Parnamirim ,EUSÉBIO,CV,-3.8820515,-38.45616917016177
Aningas,HORIZONTE,CV,-4.1083485,-38.400872051362086
Cachoeira 2,HORIZONTE,CV,-4.079696,-38.47505342494301
Cachoeira 1,HORIZONTE,CV,-4.0778955,-38.4611076971335
Sao Jose,HORIZONTE,CV,-4.1039105,-38.46520230259807
Rua das Palmeiras,TIANGUA,CV,-3.7154605,-40.99297560576923
Vila Pascoal,TIANGUA,CV,-3.7120885,-40.99376111378439
Comunidade da Peroba,TIANGUA,CV,-3.7164145,-40.99416275185297
Rua do Rio,SENADOR POMPEU,CV,-5.5834865,-39.368541921523985
Comunidade da GMC,MONTE CASTELO,CV,-3.7245619999999997,-38.55376832319406
Fatima l,CRATEÚS,CV,-5.1795515000000005,-40.67644575182905
Volta,PARAIPABA,CV,-3.5027495,-39.13181539460514
Conjunto Renascer,DIAS MACÊDO,CV,-3.7873859999999997,-38.52716370682113
Mirambe,URUCUTUBA,CV,-3.7910835,-38.65991622882162
Curralinho,JAGUARIBE,CV,-5.909051,-38.63813215017898
Boa Vista,BATURITE,CV,-4.295187,-38.855854007756136
São Sebastião ,BATURITE,CV,-4.2889365,-38.827012927545866
Favela do Bala,DIAS MACÊDO,CV,-3.788659,-38.519871061764704
Vacaria,BOA VISTA/CASTELÃO,CV,-3.795738,-38.52963603999805
Beco do chocolate ,DIAS MACÊDO,CV,-3.7938475,-38.52946199127413
Dias Macedo,DIAS MACÊDO,CV,-3.785879,-38.519748134822166
Papoquinho,DIAS MACÊDO,CV,-3.7887125,-38.521852353933696
Vila Pinheiro,JAGUARIBE,CV,-5.9071545,-38.62229170278865
Favelinha,GUADALAJARA,CV,-3.7643975000000003,-38.61815434400134
Vilinha,BARRA DO CEARÁ,CV,-3.7023875,-38.589290124161074
Salitre,SALITRE,CV,-7.2830695,-40.45844653461538
Parque Grangeiro,CRATO,CV,-7.25235,-39.422253471559564
Cemitério Dos Cachorro,DIAS MACÊDO,CV,-3.7859495,-38.52197208909247
Invasão ,DIAS MACÊDO,CV,-3.783674,-38.52448933793103
Jardim Das Oliveiras ,JARDIM DAS OLIVEIRAS,CV,-4.7473565,-40.93348083938356
Cohab,PORANGA,CV,-4.741243,-40.92073985560991
Morro do Macaco,PACATUBA,CV,-3.958423,-38.698124824561404
Beco da Foice,SAPIRANGA / COITÉ,CV,-3.7983985000000002,-38.464386968600024
Bairro Cajas,CRATEÚS,CV,-5.165112499999999,-40.659621157692314
Comunidade Pedra Viva,CRATEÚS,CV,-5.183778,-40.6524019226941
Comunidade Rabo da Gata,CRATEÚS,CV,-5.1761415,-40.6626637537594
São Vicente,CRATEÚS,CV,-5.178925,-40.66435268272346
Favela da Macumba ,BONSUCESSO,CV,-3.7803449999999996,-38.5843975550611
Beco do Pinheiro ,VILA PERI,CV,-3.7880705,-38.582342122649585
Rua da Vicência,MERUOCA,CV,-3.6743215,-40.372225633925524
Terrenos Novos,MERUOCA,CV,-3.676144,-40.37228966977602
Comunidade Da Upa,CRISTO REDENTOR,CV,-3.709878,-38.56828848762376
Facó,CRISTO REDENTOR,CV,-3.710421,-38.56474040883549
Conj. Maria José Gomes,ÁLVARO WEYNE,CV,-3.7146405,-38.57153605651106
São Francisco ,ÁLVARO WEYNE,CV,-3.7179215,-38.57076105799618
Coelho Neto,ÁLVARO WEYNE,CV,-3.7186985,-38.569913
Rua Do Posto,ÁLVARO WEYNE,CV,-3.7163365,-38.57130933091779
Comunidade Da Igrejinha ,FLORESTA,CV,-3.7164535,-38.57273606241023
CP - João Paulo ll,BARROSO,CV,-3.8247780000000002,-38.518745989845215
Fraudes - João Paulo ll,BARROSO,CV,-3.8275445,-38.518162325842695
Mr2 - João Paulo ll ,BARROSO,CV,-3.8230370000000002,-38.5193777270115
Borel - João Paulo ll ,BARROSO,CV,-3.8243270000000003,-38.515997942769935
João Paulo ll ,BARROSO,CV,-3.8252175,-38.52069928028223
Parque Veras,MONDUBIM,CV,-3.809247,-38.56791161921349
Invasão ,JARDIM CEARENSE,CV,-3.8076925,-38.561735480479456
Beco da Fumaça ,BOM JARDIM,CV,-3.794094,-38.60490511666393
Comunidade do Pantanal ,BOM JARDIM,CV,-3.7956645,-38.60471504130656
Comunidade da Cagece,TABAPUÁ,CV,-3.7363585,-38.60962052771494
Arrudas - Paramoti,PARAMOTI,CV,-4.101871,-39.23034457266846
Morro Do Moinho - Paramoti ,PARAMOTI,CV,-4.1028725,-39.244347377943484
Bela Vista - Paramoti ,PARAMOTI,CV,-4.0953289999999996,-39.24290246064468
Serrote - Paramoti ,PARAMOTI,CV,-4.092424,-39.24760929921488
Poeiral ,BARROSO,CV,-3.8278879999999997,-38.51394477134588
Lisieux,FORQUILHA,CV,-4.0026215,-40.186681956281305
Praia Da Baleia,TRAIRI,CV,-3.1511424999999997,-39.438632060490825
Área Verde,HORIZONTE,CV,-4.0905515,-38.481421201579764
Comunidade do Cemitério,FORTIM,CV,-4.555369499999999,-37.76914685981309
Queimados,HORIZONTE,CV,-4.1198005,-38.526050134556
Zumbi,HORIZONTE,CV,-4.1024785,-38.48467248050119
Comandinho ,ÁLVARO WEYNE,CV,-3.7110715,-38.57455848440213
Comunidade do Lajeiro,URUCUTUBA,CV,-3.8136335,-38.66434756213415
Rua dos Cocos,SOBRAL,CV,-3.805575,-40.26281358648062
Alto Alegre,SOBRAL,CV,-3.803407,-40.26128753804033
Comunidade Terra Livre,CRATEÚS,CV,-5.1885224999999995,-40.66798094814175
Jubina,SOBRAL,CV,-3.800898,-40.266201346949764
Salsa,SOBRAL,CV,-3.800015,-40.26354178455976
Bairro do Salgado,SÃO LUÍS DO CURU,CV,-3.675915,-39.2384290525675
Conjunto José Luna Filho,SÃO LUÍS DO CURU,CV,-3.674629,-39.23380103530752
Bairro Coelce,SÃO LUÍS DO CURU,CV,-3.6728940000000003,-39.23345952393311
Comunidade Rabo da Gata,SÃO LUÍS DO CURU,CV,-3.6747155,-39.23550187458357
Comunidade da Lara ou Vila Berne,FLORESTA,CV,-3.714966,-38.5789378930883
Polígono 2217,FLORESTA,CV,-3.7146675,-38.57738900716118
Terreno ll,FLORESTA,CV,-3.7159079999999998,-38.57751717106302
Favela do Balão - Boa Vista,GUADALAJARA,CV,-3.7600369999999996,-38.61397351352875
Polígono 2222,GUADALAJARA,CV,-3.759761,-38.61537457994923
Favela do Texas ou Favela do T,AEROLÂNDIA,CV,-3.7713185,-38.51248860871528
Polígono 2223,BOM FUTURO,CV,-3.7574465,-38.54849645411717
Comunidade do Tremzinho,BOM FUTURO,CV,-3.7588755000000003,-38.547886652980594
Polígono 2227,MONTESE,CV,-3.758439,-38.553372609385036
Comunidade do Riacho Doce,DAMAS,CV,-3.7571645,-38.55203387515489
Icarai de Amontada ,ITAREMA,CV,-3.031478,-39.65541026968985
