global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
272,Comunidade do Renascer,45.246,MONDUBIM,capital,CV,-38.56461282608696,-3.8250266956521735,8.313,37,COMUNIDADE DO RENASCER; CONJUNTO MARCOS FREIRE; RUA MONTE LÍBANO
273,Cemitério,45.214,MESSEJANA,capital,CV,-38.4924548,-3.8366228666666666,8.828,38,RUA COPÉRNICO; CEMITÉRIO; PRAÇA DE MESSEJANA
274,Invasão,45.119,BARROSO,capital,CV,-38.51228233333333,-3.8309474444444445,12.681,51,INVASÃO; COMUNIDADE DO TORINO; POEIRAL
275,Conjunto Abelardo Rocha - Mondubim,45.104,MONDUBIM,capital,CV,-38.56707931578947,-3.8197105789473684,8.864,38,CONJUNTO ABELARDO ROCHA - MONDUBIM; RUA A; SÍTIO CORREGO
276,Ancuri,45.085,ANCURI,rmf,CV,-38.530317671999995,-3.878821768,0.582,1,ANCURI
277,Campo do Sobral,45.074,BARROSO,capital,CV,-38.51699992857143,-3.812931,12.43,50,CAMPO DO SOBRAL; VILA SOCIETY; CONJUNTO NOVA ASSUNÇÃO
278,COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA,45.025,BARROSO,capital,CV,-38.516950531250004,-3.82926784375,12.24,35,COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA; FRAUDES - JOÃO PAULO LL; COMUNIDADE DO TORINO
279,Parque Veras,44.984,MONDUBIM,capital,CV,-38.5693295,-3.8094121363636364,8.807,39,PARQUE VERAS; CONJUNTO VITÓRIA; BECO DO COROA
280,Comunidade Do Sem Terra - Barroso l,44.979,BARROSO,capital,CV,-38.51187257142857,-3.8243113809523814,12.232,35,COMUNIDADE DO SEM TERRA - BARROSO L; SÍTIO ESTRELA; BARROSO
281,Pantanal - Planalto Ayrton Senna,44.952,PLANALTO AYRTON SENNA,capital,CV,-38.570645,-3.8331592777777774,12.481,42,PANTANAL - PLANALTO AYRTON SENNA; AREA SEM NOME; FAVELA DO QUADRADO
282,Vila Society,44.846,BARROSO,capital,CV,-38.513316333333336,-3.8126835555555556,12.246,47,VILA SOCIETY; CAMPO DO SOBRAL; AVENIDA GEÓGRAFO ANTÔNIO RIBEIRO ZARANZA
283,Campo Rio Negro - Parque Santana,44.822,MONDUBIM,capital,CV,-38.5778984,-3.8184200666666666,8.704,24,CAMPO RIO NEGRO - PARQUE SANTANA; LAGOA DA LIBANIA - PARQUE SANTANA; FAVELA DOS PIRINEUS
284,Favelinha - Barroso,44.789,BARROSO,capital,CV,-38.5089391,-3.8283429,12.29,52,FAVELINHA - BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L; INVASÃO
285,Lago Azul - Barroso I,44.753,BARROSO,capital,CV,-38.51039646666666,-3.8197466666666666,11.915,32,LAGO AZUL - BARROSO I; FAVELA DO CK; RUA ADRIANO GASPAR BRIGIDO RIBEIRO
286,Conjunto Nova União - Mondubim,44.629,NOVO MONDUBIM,capital,CV,-38.580344357142856,-3.811789357142857,8.536,26,CONJUNTO NOVA UNIÃO - MONDUBIM; PARQUE SANTANA; BECO DO HR
287,Conjunto Marcos Freire,44.49,MONDUBIM,capital,CV,-38.563514,-3.822548,7.521,32,CONJUNTO MARCOS FREIRE; COMUNIDADE DO RENASCER; CONJUNTO ABELARDO ROCHA - MONDUBIM
288,Beco Planaltina,44.424,PLANALTO AYRTON SENNA,capital,CV,-38.57216833333333,-3.8373671666666667,12.985,35,BECO PLANALTINA; RUA PLANALTINA; AURORA - CIDADE NOVA
289,Rua Fortaleza - Planalto Ayrton Senna,44.298,PLANALTO AYRTON SENNA,capital,CV,-38.576756833333334,-3.8334834666666664,12.102,44,RUA FORTALEZA - PLANALTO AYRTON SENNA; CANAL BAIXO; COMUNIDADE DA CAGECE
290,Lagoa Da Libania - Parque Santana,44.297,MONDUBIM,capital,CV,-38.57654458333334,-3.8167412499999998,7.968,22,LAGOA DA LIBANIA - PARQUE SANTANA; CAMPO RIO NEGRO - PARQUE SANTANA; TITANIC
291,Laje - Planalto Ayrton Senna,44.279,PLANALTO AYRTON SENNA,capital,CV,-38.57442960869565,-3.8303467826086957,12.483,48,LAJE - PLANALTO AYRTON SENNA; COMUNIDADE DA CAGECE; COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA
292,Pitanga,44.262,TIANGUA,interior,PCC,-40.981263469387756,-3.7591266530612244,1.589,3,PITANGA; ESTRADA PARÁ ITAGUARUNA; AREA SEM NOME
293,Comunidade Da Cagece,44.249,PLANALTO AYRTON SENNA,capital,CV,-38.57555961111112,-3.830997944444445,12.409,48,COMUNIDADE DA CAGECE; LAJE - PLANALTO AYRTON SENNA; RUA FORTALEZA - PLANALTO AYRTON SENNA
294,Quatigaba,44.15,TIANGUA,interior,CV,-41.06694808108108,-3.674352189189189,1.486,2,QUATIGABA; CE-240
295,Comunidade do Sol Nascente,44.032,PLANALTO AYRTON SENNA,capital,CV,-38.574693833333335,-3.8364,12.3,37,COMUNIDADE DO SOL NASCENTE; AURORA - CIDADE NOVA; BECO PLANALTINA
296,Comunidade da Portelinha- Planalto Ayrton Senna,43.98,PLANALTO AYRTON SENNA,capital,CV,-38.57347934146341,-3.8277631219512194,10.926,47,COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA; LAJE - PLANALTO AYRTON SENNA; COMUNIDADE DA CAGECE
297,Rua Gaspar Dutra,43.792,PLANALTO AYRTON SENNA,capital,CV,-38.56910222222222,-3.836132,12.07,34,RUA GASPAR DUTRA; FAVELA DO QUADRADO; RUA CANUDOS
298,Boa Vista - Mondubim,43.631,ARACAPÉ,capital,CV,-38.581695999999994,-3.823508133333333,6.665,21,BOA VISTA - MONDUBIM; FAVELA DO MORCEGO; RUA SÃO LUCAS
299,Comunidade Do Canal - São Cristóvão,43.618,BARROSO,capital,CV,-38.523976166666664,-3.830309833333333,10.422,32,COMUNIDADE DO CANAL - SÃO CRISTÓVÃO; COMUNIDADE DO POSTO; COMUNIDADE DO REAL - SÃO CRISTÓVÃO
300,Pindoguaba,43.576,TIANGUÁ,interior,PCC,-41.13899385714286,-3.750933642857143,0.975,1,PINDOGUABA
301,Favela do Quadrado,43.524,PLANALTO AYRTON SENNA,capital,CV,-38.56875041666667,-3.835050916666667,11.646,34,FAVELA DO QUADRADO; RUA GASPAR DUTRA; RUA CANUDOS
302,Pedras,43.496,PEDRAS,rmf,CV,-38.50779553846154,-3.8848506153846154,2.546,7,PEDRAS; SANTA LUZIA; SANTO ANTÔNIO
303,Viametro,43.439,PLANALTO AYRTON SENNA,capital,CV,-38.57927990909091,-3.8314387272727273,11.362,46,VIAMETRO; CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA
304,Esplanada do Mondubim,43.36,INDUSTRIAL,capital,CV,-38.589248250000004,-3.8357613333333336,5.272,26,ESPLANADA DO MONDUBIM; TRAVESSA PAULO MENDONÇA; RUA DA MONTENEGRO - ARACAPE
305,Canal Baixo,43.322,PLANALTO AYRTON SENNA,capital,CV,-38.578459599999995,-3.834517,11.319,42,CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA; PLANALTO CIDADE NOVA
306,Comunidade da Lagoa - Mondubim,43.212,NOVO MONDUBIM,capital,CV,-38.57869376470588,-3.8071939411764704,6.449,21,COMUNIDADE DA LAGOA - MONDUBIM; BECO DO COROA; FAVELA DO CUCA
307,Rua Canudos,43.16,PLANALTO AYRTON SENNA,capital,CV,-38.56799221428572,-3.8367025000000003,10.948,34,RUA GASPAR DUTRA; RUA CANUDOS; FAVELA DO QUADRADO
308,Planalto Cidade Nova,42.749,PLANALTO AYRTON SENNA,capital,CV,-38.57929528571429,-3.836477714285714,10.03,37,PLANALTO CIDADE NOVA; CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA
309,Santo Antônio,42.718,PEDRAS,rmf,CV,-38.49854357777778,-3.891677555555556,2.263,5,SANTO ANTÔNIO; RUA DOMINGOS SÁVIO; AREA SEM NOME
310,BARRACAL,42.631,PLANALTO AYRTON SENNA,capital,CV,-38.5640046,-3.8317916,8.724,33,BARRACAL; MONTE LIBANO; RUA MONTE LÍBANO
311,Santa Luzia,42.522,PEDRAS,rmf,CV,-38.50969770588235,-3.8897391176470584,2.568,7,SANTA LUZIA; PEDRAS; AREA SEM NOME
312,Rua da Lama,42.46,PLANALTO AYRTON SENNA,capital,CV,-38.567636549999996,-3.8389402000000006,10.046,32,RUA DA LAMA; RUA CANUDOS; RUA GASPAR DUTRA
313,VÁRZEA ALEGRE - RUSSAS - PCC,42.452,QUIXERE,interior,PCC,-37.96794058333334,-4.927645738095238,4.333,10,VÁRZEA ALEGRE - RUSSAS - PCC; RUA OCION LOPES DA SILVEIRA; RUA VASCO DA GAMA
314,Aurora - Cidade Nova,42.397,PLANALTO AYRTON SENNA,capital,CV,-38.573438111111116,-3.8378913333333333,10.068,21,AURORA - CIDADE NOVA; BECO PLANALTINA; COMUNIDADE DO SOL NASCENTE
315,Comunidade Do Real - São Cristóvão,42.37,BARROSO,capital,CV,-38.52662606666667,-3.8309056,8.52,26,COMUNIDADE DO REAL - SÃO CRISTÓVÃO; COMUNIDADE DO CANAL - SÃO CRISTÓVÃO; COMUNIDADE DO POSTO
316,Monte Libano,42.191,PLANALTO AYRTON SENNA,capital,CV,-38.56626854545454,-3.828894636363636,9.759,37,MONTE LIBANO; RUA MONTE LÍBANO; BARRACAL
317,Groaíras,41.972,GROAIRAS,interior,PCC,-40.38747925,-3.9163854999999996,1.706,3,GROAÍRAS; RUA MANOEL VICENTE DE MELO; AREA SEM NOME
318,Jana Barroso,41.729,RACHEL DE QUEIROZ,capital,CV,-38.5548389,-3.7999558999999996,7.53,36,JANA BARROSO; AP JANA BARROSO; DENDÊ
319,Jabuti,41.582,PEDRAS,rmf,CV,-38.51290845945946,-3.9255951891891887,1.379,4,JABUTI; RUA LÍRIO DOS VALES; JABUTI - EUSÉBIO
320,Ap Jana Barroso,41.432,RACHEL DE QUEIROZ,capital,CV,-38.556236272727276,-3.801160909090909,7.426,34,AP JANA BARROSO; JANA BARROSO; DENDÊ
321,Bonfim,41.349,GROAIRAS,interior,PCC,-40.39853833333333,-3.7731925714285715,1.243,1,BONFIM
322,Alameda Das Palmeiras,41.107,PEDRAS,rmf,CV,-38.51544961538462,-3.874384230769231,1.649,5,ALAMEDA DAS PALMEIRAS; ALTO; BAIRRO NOVO
323,Zezinho da costa - Várzea alegre,41.038,VÁRZEA ALEGRE,interior,TCP/GDE,-39.296257,-6.792312090909092,4.465,12,ZEZINHO DA COSTA - VÁRZEA ALEGRE; AREA SEM NOME; VILA CACILDA - VÁRZEA ALEGRE
324,Santo Antonio -  Varzea alegre,40.852,VÁRZEA ALEGRE,interior,TCP/GDE,-39.2975898,-6.785686800000001,4.309,13,SANTO ANTONIO -  VARZEA ALEGRE; VILA CACILDA - VÁRZEA ALEGRE; AREA SEM NOME
325,Comunidade do Serrote - Messejana,40.776,PARQUE SANTA MARIA,capital,CV,-38.49207783333333,-3.8420390833333333,2.904,10,COMUNIDADE DO SERROTE - MESSEJANA; RUA COPÉRNICO; CEMITÉRIO
326,BONFIM,40.716,GROAIRAS,interior,PCC,-40.45630451481481,-3.7753280555555557,0.561,1,FAZENDA VICENTE
327,Barrocao,40.676,PEDRAS,rmf,CV,-38.50372513333333,-3.916047333333333,1.351,4,BARROCAO; CONJ. DOM PEDRO II; JABUTI - EUSÉBIO
328,José Walter,40.618,PREFEITO JOSÉ WALTER,capital,CV,-38.559392571428575,-3.8388354285714286,5.527,28,JOSÉ WALTER; CURVA DA VIÚVA; FAVELA DA INVASÃO
329,Conj. Dom Pedro II,40.611,PEDRAS,rmf,CV,-38.51023628571429,-3.9066933571428573,1.205,3,CONJ. DOM PEDRO II; VILA MACHADO; BARROCAO
330,Alto,40.5,PEDRAS,rmf,CV,-38.50587261538462,-3.873647923076923,1.332,4,ALTO; PEDRAS; ALAMEDA DAS PALMEIRAS
331,Patos - Várzea alegre,40.473,VÁRZEA ALEGRE,interior,TCP/GDE,-39.289570000000005,-6.7905152,3.966,11,PATOS - VÁRZEA ALEGRE; RUA POETA PERGENTINO BRITO DE LIMA; VILA CACILDA - VÁRZEA ALEGRE
332,Vila Cacilda - Várzea alegre,40.447,VÁRZEA ALEGRE,interior,TCP/GDE,-39.293321652173915,-6.786630913043479,3.941,13,VILA CACILDA - VÁRZEA ALEGRE; SANTO ANTONIO -  VARZEA ALEGRE; PATOS - VÁRZEA ALEGRE
333,Bairro Novo,40.408,PEDRAS,rmf,CV,-38.5232341,-3.8671084000000002,1.472,2,BAIRRO NOVO; ALAMEDA DAS PALMEIRAS
334,Varjota - Várzea alegre,40.383,VÁRZEA ALEGRE,interior,TCP/GDE,-39.301873642857146,-6.797692952380952,3.877,12,VARJOTA - VÁRZEA ALEGRE; AREA SEM NOME; ZEZINHO DA COSTA - VÁRZEA ALEGRE
335,Favela da Mana ou Sem Terra,40.31,PREFEITO JOSÉ WALTER,capital,CV,-38.532433972972974,-3.8331270090090093,6.38,36,FAVELA DA MANA OU SEM TERRA; SORRISO - SÃO CRISTÓVÃO; RUA ABENÇOADA
336,Alto Alegre I,40.108,ALTO ALEGRE II,capital,CV,-38.614387199999996,-3.83783005,5.194,23,ALTO ALEGRE I; AREA SEM NOME; VILA BURITI
337,Riachinho - Várzea alegre,40.091,VÁRZEA ALEGRE,interior,TCP/GDE,-39.28763779310345,-6.79670548275862,3.619,9,RIACHINHO - VÁRZEA ALEGRE; RUA PERGENTINO BRITO DE LIMA; RUA POETA PERGENTINO BRITO DE LIMA
338,Várzea,40.09,MORADA NOVA,interior,TCP/GDE,-38.37264954166667,-5.113946958333334,3.628,9,VÁRZEA; ROSÁRIO; RUA RAIMUNDO BELMIRO
339,Alto Fechado,40.088,PEDRAS,rmf,CV,-38.54664409090909,-3.889632181818182,1.386,2,ALTO FECHADO; RUA DOS BAMBUS
340,Comunidade do gato morto - Sobral,40.088,MERUOCA,interior,CV,-40.375543,-3.674484233333333,9.974,23,COMUNIDADE DO GATO MORTO - SOBRAL; RUA RAIMUNDO MENDES ÁGUIAR; TRAVESSA RAIMUNDO NONATO DOS SANTOS
341,Juremal - Varzea alegre,39.86,VÁRZEA ALEGRE,interior,TCP/GDE,-39.30504227777778,-6.788122333333333,3.417,9,JUREMAL - VARZEA ALEGRE; AVENIDA VICENTE ALVES COSTA; AREA SEM NOME
342,Vila Peri - Várzea alegre,39.811,VÁRZEA ALEGRE,interior,TCP/GDE,-39.307416555555555,-6.794361722222223,3.38,8,VILA PERI - VÁRZEA ALEGRE; AVENIDA VICENTE ALVES COSTA; JUREMAL - VARZEA ALEGRE
343,Alto Alegre II,39.755,ALTO ALEGRE II,capital,CV,-38.60260975,-3.8332675833333334,4.332,21,ALTO ALEGRE II; VACARIA; SIDRONIO - PRESIDENTE VARGAS
344,Alto Alegre,39.434,ALTO ALEGRE II,capital,CV,-38.610836,-3.828159125,5.26,24,ALTO ALEGRE; RUA LITUANA; VACARIA
345,Acaracuzinho,39.4,ALTO ALEGRE II,capital,CV,-38.61633335714286,-3.846951285714286,5.079,18,ACARACUZINHO; PORTELINHA; NOVO ORIENTE
346,Planalto Vitória,39.371,ALTO ALEGRE II,capital,CV,-38.61073627272727,-3.8221617272727273,5.755,31,PLANALTO VITÓRIA; ALTO ALEGRE; COMUNIDADE 8 DE DEZEMBRO
347,Comunidade do Buraco,39.343,SIQUEIRA,capital,CV,-38.61332965217391,-3.804505434782609,11.61,47,COMUNIDADE DO BURACO; RUA JOSÉ MAURÍCIO; RUA MARIA NÚBIA DE QUEIROZ
348,Conjunto Tatumandé,39.339,SIQUEIRA,capital,CV,-38.61524907692308,-3.801468,11.638,45,CONJUNTO TATUMANDÉ; TATUMUNDÉ; RUA JOSÉ MAURÍCIO
349,Tatumundé,39.213,SIQUEIRA,capital,CV,-38.616299857142856,-3.8022234285714283,11.655,43,TATUMUNDÉ; CONJUNTO TATUMANDÉ; CONJUNTO RAQUEL DE QUEIROZ
350,Cidade Jardim II,39.098,PREFEITO JOSÉ WALTER,capital,CV,-38.55431592307692,-3.844223923076923,3.848,15,RUA MACHADO DE ASSIS; CIDADE JARDIM II; AVENIDA G
351,Bairro Alto do Bode - Itaitinga,38.948,PEDRAS,rmf,CV,-38.54716112,-3.9226474000000002,0.764,1,BAIRRO ALTO DO BODE - ITAITINGA
352,SIQUEIRA,38.917,SIQUEIRA,capital,CV,-38.61801376923077,-3.8148984615384616,7.956,35,SIQUEIRA; RUA ITAPOÃ; PARAÍSO VERDE
353,Canal,38.823,SIQUEIRA,capital,CV,-38.61237466666666,-3.7991468333333334,11.131,48,CANAL; CONJUNTO TATUMANDÉ; RUA MARIA NÚBIA DE QUEIROZ
354,Conjunto Raquel de Queiroz,38.815,SIQUEIRA,capital,CV,-38.61738233333333,-3.803156166666667,11.076,42,CONJUNTO RAQUEL DE QUEIROZ; TATUMUNDÉ; CONJUNTO TATUMANDÉ
355,Parque São João,38.659,SIQUEIRA,capital,CV,-38.626612699999995,-3.8127398,6.542,27,PARQUE SÃO JOÃO; RUA C ( LOTEAMENTO PARAÍSO VERDE); LOTEAMENTO JATOBÁ
356,JATOBÁ,38.512,SIQUEIRA,capital,CV,-38.63163709310344,-3.8073935517241377,5.066,19,JATOBÁ; RUA ERINEU RAMOS; COMUNIDADE DO MUTIRÃO
357,Vila Buriti,38.462,ALTO ALEGRE II,capital,CV,-38.6129730952381,-3.842372523809524,5.57,21,VILA BURITI; CAMPO DO GANSO; JARDIM DAS MARAVILHAS
358,Cidade Jardim I,38.356,PREFEITO JOSÉ WALTER,capital,CV,-38.54928676,-3.8274157200000003,4.052,17,CIDADE JARDIM I; CIDADE JARDIM V; AREA SEM NOME
359,Caic,38.268,GRANJA LISBOA,capital,CV,-38.61722188235294,-3.781109235294118,9.862,46,CAIC; RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO
360,Jardim das Maravilhas,38.264,ALTO ALEGRE II,capital,CV,-38.617556217391304,-3.8425404782608696,5.539,20,JARDIM DAS MARAVILHAS; AREA SEM NOME; VILA BURITI
361,Santa Marta,38.197,ALTO ALEGRE II,capital,CV,-38.620834230769226,-3.827534,4.906,22,SANTA MARTA; ATIBAIA; FAVELA DO 18
362,Santo Satiro,38.157,ALTO ALEGRE II,capital,CV,-38.61463033333333,-3.851982583333333,4.601,17,SANTO SATIRO; ACARACUZINHO; PORTELINHA
363,Paraíso Verde,38.101,SIQUEIRA,capital,CV,-38.61929905,-3.81010845,8.708,35,PARAÍSO VERDE; RUA C ( LOTEAMENTO PARAÍSO VERDE); AREA SEM NOME
364,Portelinha,38.025,ALTO ALEGRE II,capital,CV,-38.61927721052631,-3.8492196842105266,5.37,19,PORTELINHA; VILA VINTEM; ACARACUZINHO
365,Vila Vintem,37.928,ALTO ALEGRE II,capital,CV,-38.62121780434783,-3.849246695652174,5.343,21,VILA VINTEM; PORTELINHA; AP´S ACARACUZINHO - ÁGUAS DE JAÇANÃ
366,Planalto,37.883,PENTECOSTE,interior,CV,-39.27512254545454,-3.7948220000000004,2.317,6,PLANALTO; RUA JOSÉ SALU; RUA AGAPITO CORDEIRO
367,Conjunto Miguel Arraes,37.858,SIQUEIRA,capital,CV,-38.619968625,-3.802014625,9.376,34,CONJUNTO MIGUEL ARRAES; CONJUNTO RAQUEL DE QUEIROZ; TATUMUNDÉ
368,Grossos - Várzea Alegre,37.759,VÁRZEA ALEGRE,interior,TCP/GDE,-39.291900285714284,-6.7764061714285715,1.553,4,GROSSOS - VÁRZEA ALEGRE; SANTO ANTONIO -  VARZEA ALEGRE; VILA CACILDA - VÁRZEA ALEGRE
369,Vacaria,37.664,ALTO ALEGRE II,capital,CV,-38.60434716666666,-3.8282753333333335,4.915,22,VACARIA; PALESTINA - PRESIDENTE VARGAS; ALTO ALEGRE
370,Vila da Paz,37.643,ALTO ALEGRE II,capital,CV,-38.606760666666666,-3.8438475185185186,4.578,19,VILA DA PAZ; CAMPO DO GANSO; VILA BURITI
371,Atibaia,37.596,ALTO ALEGRE II,capital,CV,-38.61835793333333,-3.8246248,4.65,22,ATIBAIA; SANTA MARTA; COMUNIDADE 8 DE DEZEMBRO
372,Parque tijuca,37.502,ALTO ALEGRE II,capital,CV,-38.62695788461538,-3.8409092115384618,4.357,20,RUA QUATRO DE JULHO; PARQUE TIJUCA; AP´S ACARACUZINHO - ÁGUAS DE JAÇANÃ
373,Campo do Ganso,37.397,ALTO ALEGRE II,capital,CV,-38.609521842105266,-3.8448537894736843,4.542,16,CAMPO DO GANSO; VILA DA PAZ; VILA BURITI
374,Cidade Jardim V,37.338,PREFEITO JOSÉ WALTER,capital,CV,-38.548868060000004,-3.8311360100000003,3.292,13,CIDADE JARDIM V; AREA SEM NOME; CIDADE JARDIM I
375,Loteamento Jatobá,37.329,SIQUEIRA,capital,CV,-38.6244575,-3.8084005,8.203,31,LOTEAMENTO JATOBÁ; RUA C ( LOTEAMENTO PARAÍSO VERDE); AREA SEM NOME
376,Jari,37.218,SIQUEIRA,capital,CV,-38.62724556521739,-3.821130173913043,4.591,18,JARI; JARI - MARACANAÚ; LOTEAMENTO OSÓRIO DE PAIVA
377,Alto da Paz,37.202,GRANJA LISBOA,capital,CV,-38.618707256410254,-3.7897760000000003,9.248,47,ALTO DA PAZ; AREA SEM NOME; FAVELINHA- GRANJA LISBOA
378,Travessa,37.004,GRANJA LISBOA,capital,CV,-38.6095238,-3.7890134000000004,11.72,49,TRAVESSA; BECO DO EDSON; RUA CORONEL JOÃO CORREIA
379,Favela Do 18,36.944,ALTO ALEGRE II,capital,CV,-38.6269658,-3.8285426666666664,4.065,17,FAVELA DO 18; RUA PIRAJUSSARA; LOTEAMENTO OSÓRIO DE PAIVA
380,Estação Rachel de Queiroz,36.856,ALTO ALEGRE II,capital,CV,-38.60949307692307,-3.850403923076923,4.021,15,ESTAÇÃO RACHEL DE QUEIROZ; ACARACUZINHO; CAMPO DO GANSO
381,Comunidade dos Sem Terra,36.723,SIQUEIRA,capital,CV,-38.624020333333334,-3.8003128333333334,7.895,28,COMUNIDADE DOS SEM TERRA; CONJUNTO MIGUEL ARRAES; COMUNIDADE DO MUTIRÃO
382,Mutirão da São Francisco,36.703,GRANJA LISBOA,capital,CV,-38.61454657142857,-3.7844195714285713,10.919,46,MUTIRÃO DA SÃO FRANCISCO; RESIDENCIAL MARIA ALVES CARIOCA; FAVELA DA MANGUEIRA
383,Juremal,36.664,ALTO SANTO,interior,TCP/GDE,-38.25519188235294,-5.44134344117647,0.17,1,JUREMAL
384,Beco do Edson,36.651,GRANJA LISBOA,capital,CV,-38.609004,-3.7865443999999995,11.198,47,BECO DO EDSON; TRAVESSA; FAVELA DA MANGUEIRA
385,Favela da Mangueira,36.639,GRANJA LISBOA,capital,CV,-38.61257855555556,-3.7843851111111113,10.688,45,FAVELA DA MANGUEIRA; MUTIRÃO DA SÃO FRANCISCO; RESIDENCIAL MARIA ALVES CARIOCA
386,1° de Maio,36.625,SOBRAL,interior,CV,-40.266874333333334,-3.804587833333333,6.895,14,1° DE MAIO; CIDADE DE DEUS- FORQUILHA; AREA SEM NOME
387,Cohab,36.598,SOBRAL,interior,CV,-40.263533125,-3.8013503749999997,6.876,13,COHAB; SALSA; AREA SEM NOME
388,Jubina,36.591,SOBRAL,interior,CV,-40.2658641,-3.8006214999999997,6.869,13,JUBINA; COHAB; SALSA
389,Comunidade Forró do Meu,36.451,GRANJA LISBOA,capital,CV,-38.61820861538462,-3.7965139615384613,9.121,45,COMUNIDADE FORRÓ DO MEU; COMUNIDADE MUTIRÃO; FAVELINHA- GRANJA LISBOA
390,Comunidade Mutirão,36.325,GRANJA LISBOA,capital,CV,-38.61543381818182,-3.796630181818182,9.666,46,COMUNIDADE MUTIRÃO; COMUNIDADE FORRÓ DO MEU; FAVELINHA- GRANJA LISBOA
391,BARROSO,36.219,BARROSO,interior,CV,-38.9955814375,-3.5022686875,0.0,0,
392,Residencial Maria Alves Carioca,36.14,GRANJA LISBOA,capital,CV,-38.6159715,-3.783128,10.505,44,RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO; CAIC
393,Alto Alegre,36.029,SALITRE,interior,CV,-40.3716652,-7.065903133333333,1.817,5,ALTO ALEGRE; PATRIARCA; RUA DA POUSADA
394,Ap´s Acaracuzinho - ÁGUAS DE JAÇANÃ,36.005,ALTO ALEGRE II,capital,CV,-38.62203742857143,-3.844377857142857,2.744,7,AP´S ACARACUZINHO - ÁGUAS DE JAÇANÃ; VILA VINTEM; JARDIM DAS MARAVILHAS
395,Salsa,35.926,SOBRAL,interior,CV,-40.2635782,-3.800054133333333,6.278,12,SALSA; COHAB; JUBINA
396,Comunidade do Mutirão,35.73,SIQUEIRA,capital,CV,-38.6288372,-3.8017002,6.693,23,COMUNIDADE DO MUTIRÃO; AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO CEMITÉRIO
397,Rua dos Cocos,35.556,SOBRAL,interior,CV,-40.263022666666664,-3.8057770833333335,5.95,13,RUA DOS COCOS; ALTO ALEGRE; AREA SEM NOME
398,Cidade de Deus- Forquilha,35.367,SOBRAL,interior,CV,-40.26966604651163,-3.8061409534883723,5.78,13,CIDADE DE DEUS- FORQUILHA; RUA ANTÔNIO DE LOURDES; 1° DE MAIO
399,Sinhá Saboia,35.365,SOBRAL,interior,CV,-40.33474492307692,-3.7058815384615382,5.759,13,SINHÁ SABOIA; RUA MARIINHA PAIVA; RUA SINHÁ SABÓIA
400,Comunidade do Cemitério,35.264,SIQUEIRA,capital,CV,-38.6297878,-3.7970486,5.824,21,COMUNIDADE DO CEMITÉRIO; AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO MUTIRÃO
401,Favelinha- Granja Lisboa,35.178,GRANJA LISBOA,capital,CV,-38.62031133333333,-3.7923985333333334,8.735,40,FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU; ALTO DA PAZ
402,Várzea Grande,35.158,SOBRAL,interior,TCP/GDE,-40.34141395348838,-3.696258906976744,6.928,17,VÁRZEA GRANDE; TRAVESSA ITÁLIA; RUA VEREADOR FRANCISCO FELIX PORTO
403,Conjunto Leonel Brizola,35.091,GRANJA LISBOA,capital,CV,-38.62446463636363,-3.781710181818182,8.629,39,CONJUNTO LEONEL BRIZOLA; CAIC; CR
404,Cidade dos Anjos,35.051,SOBRAL,interior,CV,-40.27067613333334,-3.8022530666666667,5.502,13,CIDADE DOS ANJOS; CIDADE DE DEUS- FORQUILHA; 1° DE MAIO
405,AP DO JATOBÁ - JARDIM DO EDEM,34.784,SIQUEIRA,capital,CV,-38.63043163333333,-3.7993555333333333,5.243,15,AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO CEMITÉRIO; COMUNIDADE DO MUTIRÃO
406,Pico da Esperança,34.705,SOBRAL,interior,CV,-40.2675967037037,-3.8090762962962965,5.194,12,PICO DA ESPERANÇA; RUA MANOEL LIBERATO ARAGÃO; CIDADE DE DEUS- FORQUILHA
407,Alto Alegre,34.586,SOBRAL,interior,CV,-40.260892269230766,-3.803626576923077,5.085,11,ALTO ALEGRE; RUA DOS COCOS; AREA SEM NOME
408,Cidade de Alto Santo,34.516,ALTO SANTO,interior,TCP/GDE,-38.26764759649123,-5.521316333333334,1.758,3,AREA SEM NOME; CIDADE DE ALTO SANTO; AVENIDA DO TIBOLO
409,Santo Antônio,34.482,SOBRAL,interior,CV,-40.341419,-3.7056791666666666,4.987,14,SANTO ANTÔNIO; RUA SANTA CLARA; RUA SAO JOAQUIM
