global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
269,Comunidade Do Pombal,44.531,BARRA DO CEARÁ,capital,CV,-38.58683581818182,-3.6996922272727275,16.141,51,COMUNIDADE DO POMBAL; MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ
270,Cristo Redentor Colônia - (Complexo Da Barra Do Ceará),44.509,CRISTO REDENTOR,capital,CV,-38.56780175,-3.70545575,15.982,48,CRISTO REDENTOR COLÔNIA - (COMPLEXO DA BARRA DO CEARÁ); JAMBALAIA / MORRO DO FALCÃO; LAJE DA COLÔNIA
271,Marinheiros,44.475,TRAIRI,interior,CV,-39.47409655333333,-3.16976994,1.386,3,MARINHEIROS; ESTRADA VALDEVINO; ESTRADA LAGOA DO MATO
272,Comunidade São Pedro,44.467,BARRA DO CEARÁ,capital,CV,-38.58231993333334,-3.695787466666667,16.034,48,COMUNIDADE SÃO PEDRO; COMUNIDADE SÃO ANTONIO; COMUNIDADE DO POLO DA BARRA
273,Praia Da Baleia,44.383,TRAIRI,interior,CV,-39.439676784313725,-3.1512906078431375,2.484,4,PRAIA DA BALEIA; ALAMEDA COQUEIROS DE CIMA; ESTRADA BARREIRO
274,CDD - Trairí,44.132,TRAIRI,rmf,CV,-39.2665748,-3.3031202,1.602,3,CDD - TRAIRÍ; SÃO JOSÉ; SÃO GONÇALO
275,Guajiru - Trairí,44.117,TRAIRI,rmf,CV,-39.23728143181818,-3.238841954545455,1.329,2,AVENIDA DOCA MALAQUIAS; GUAJIRU - TRAIRÍ
276,Ilha,43.673,TRAIRI,interior,PCC,-39.283826680000004,-3.2782608800000004,2.546,5,ILHA; ESTRADA PARÁ Ó GENIPAPEIRO TRAÍRI; RUA FLORÊNCIO JOSE BARBOSA
277,Comunidade do Polo da Barra,43.672,BARRA DO CEARÁ,capital,CV,-38.58498427083333,-3.69639715625,14.894,45,COMUNIDADE DO POLO DA BARRA; RUA SANTIAGO DA BARRA DO CEARÁ; MORRO DO SANTIAGO
278,Carnauba Torta,43.079,TRAIRI,interior,CV,-39.253082731707316,-3.2896192682926833,1.818,4,CARNAUBA TORTA; SÃO GONÇALO; SÃO JOSÉ
279,Bonfim,42.959,GROAIRAS,interior,PCC,-40.39853833333333,-3.7731925714285715,1.243,1,BONFIM
280,Emboaça,42.907,TRAIRI,interior,CV,-39.312971166666664,-3.2090677666666663,1.731,3,EMBOAÇA; RUA ESMERALDA; RUA DO MERCADO
281,CARAÚBAS,42.812,TRAIRI,interior,PCC,-39.3330872037037,-3.321219548148148,0.995,2,CARAÚBAS; CORREGO DOS FURTADOS
282,Peixinhos - Canaã,42.796,TRAIRI,interior,CV,-39.347104037037035,-3.225057222222222,1.721,3,PEIXINHOS - CANAÃ; BECO JOSÉ ARMANDO; CE-346
283,Genipapeiro,42.459,TRAIRI,interior,PCC,-39.30490859459459,-3.2935074864864866,1.443,2,GENIPAPEIRO; CAMURUPIM
284,Camurupim,42.439,TRAIRI,interior,PCC,-39.290945904761905,-3.2884138571428574,1.502,3,CAMURUPIM; ILHA; GENIPAPEIRO
285,Vilinha,42.41,BARRA DO CEARÁ,capital,CV,-38.5895099,-3.7024725666666667,13.287,49,VILINHA; COMUNIDADE DO GATO MORTO; CAMPO DO CRUZEIRO
286,CORREGO FUNDO,42.391,TRAIRI,interior,PCC,-39.35669505333333,-3.36081376,1.15,1,CORREGO FUNDO
287,Corrego dos Furtados,42.053,TRAIRI,interior,PCC,-39.323921886363635,-3.311505931818182,1.098,2,CORREGO DOS FURTADOS; CARAÚBAS
288,Mundo Novo,41.557,TRAIRI,interior,PCC,-39.31903127906977,-3.2749836976744184,0.566,1,MUNDO NOVO
289,Primeiro de Abril,40.068,BONSUCESSO,capital,CV,-38.591376125,-3.78290575,11.934,44,PRIMEIRO DE ABRIL; BECO DO MOICANO; BECO DA MORTE
290,Beco da Morte,39.415,BONSUCESSO,capital,CV,-38.59228275,-3.7862760000000004,12.298,49,BECO DA MORTE; BECO DO MOICANO; PRIMEIRO DE ABRIL
291,Beco Do Moicano,39.393,BONSUCESSO,capital,CV,-38.59073563636363,-3.783392545454545,12.264,46,BECO DO MOICANO; PRIMEIRO DE ABRIL; BECO DA MORTE
292,Comunidade do Seu Rosa,39.076,JOSÉ DE ALENCAR,capital,CV,-38.475476444444446,-3.81443975,13.17,47,COMUNIDADE DO SEU ROSA; AREA SEM NOME; AVENIDA ENGENHEIRO LEAL LIMA VERDE
293,Comunidade da Sideral - Bonsucesso,38.877,BONSUCESSO,capital,CV,-38.5872702,-3.7857013333333334,10.584,43,COMUNIDADE DA SIDERAL - BONSUCESSO; AREA SEM NOME; BECO DO MOICANO
294,Taquari de Bonsucesso,38.834,BONSUCESSO,capital,CV,-38.59296392307692,-3.7774161538461537,10.631,41,TAQUARI DE BONSUCESSO; RUA LUZIA MOREIRA; COMUNIDADE RIACHO DOCE - BONSUCESSO
295,Coqueiral,38.652,JOSÉ DE ALENCAR,capital,CV,-38.4716032,-3.8160108,12.837,48,COQUEIRAL; RUA BRANCA; COMUNIDADE DO SEU ROSA
296,Comunidade da Carroça,38.458,BONSUCESSO,capital,CV,-38.5892691875,-3.778340125,10.544,40,COMUNIDADE DA CARROÇA; COMUNIDADE RIACHO DOCE - BONSUCESSO; RUA LUZIA MOREIRA
297,Comunidade do Cal,38.272,CAJAZEIRAS,capital,CV,-38.51569238709678,-3.8091589032258066,10.347,49,COMUNIDADE DO CAL; AVENIDA GEÓGRAFO ANTÔNIO RIBEIRO ZARANZA; COMUNIDADE DEUS É FIEL
298,Comunidade do gato morto - Sobral,38.256,MERUOCA,interior,CV,-40.375543,-3.674484233333333,10.218,24,COMUNIDADE DO GATO MORTO - SOBRAL; RUA RAIMUNDO MENDES ÁGUIAR; TRAVESSA RAIMUNDO NONATO DOS SANTOS
299,Comunidade Riacho Doce - Bonsucesso,38.251,BONSUCESSO,capital,CV,-38.58928353125,-3.7768430625,10.439,40,COMUNIDADE RIACHO DOCE - BONSUCESSO; COMUNIDADE DA CARROÇA; TAQUARI DE BONSUCESSO
300,Novo Mondubim,38.097,NOVO MONDUBIM,capital,CV,-38.59031914285714,-3.806061047619048,14.597,65,NOVO MONDUBIM; BECO DO CHOCOLATE; APARTAMENTOS DO NOVO MONDUBIM
301,Favela da Macumba,38.06,BONSUCESSO,capital,CV,-38.58435105882353,-3.780422764705882,10.147,41,FAVELA DA MACUMBA; RUA VITAL BRASIL; AREA SEM NOME
302,Modumbi,37.517,NOVO MONDUBIM,capital,CV,-38.58553033333333,-3.808003277777778,14.049,58,MODUMBI; CONJ. NOVO MODUMBI; CAMBERRINHA
303,Favela Do Abc,37.332,LAGOA REDONDA,capital,CV,-38.4663420625,-3.8221183125000002,13.398,52,FAVELA DO ABC; RUA SANTA ISABEL; RUA PAULO DE TASSO RAMOS
304,Mondego,37.209,BATURITE,interior,CV,-38.88405911428571,-4.320330085714286,9.62,22,MONDEGO; RUA A; RUA E
305,Comunidade Beira Rio de Baturité,37.115,BATURITE,interior,CV,-38.884649617647064,-4.318142602941176,9.381,18,COMUNIDADE BEIRA RIO DE BATURITÉ; RUA F; RUA E
306,José de Alencar,37.003,JOSÉ DE ALENCAR,interior,CV,-37.769574625000004,-4.572333125,6.63,16,JOSÉ DE ALENCAR; GRUTA; RUA ANTÔNIO CALIXTO
307,11 De Novembro,36.778,LAGOA REDONDA,capital,CV,-38.464815125,-3.828332625,12.514,44,11 DE NOVEMBRO; AREA SEM NOME; FAVELA DO PÓ
308,Apartamentos do Novo Mondubim,36.723,NOVO MONDUBIM,capital,CV,-38.588060625,-3.8071836875,14.612,62,APARTAMENTOS DO NOVO MONDUBIM; CONJ. NOVO MODUMBI; NOVO MONDUBIM
309,Beco do Chocolate,36.694,NOVO MONDUBIM,capital,CV,-38.590418,-3.804459444444445,14.749,63,BECO DO CHOCOLATE; NOVO MONDUBIM; COMUNIDADE VERTICAL
310,Camberrinha,36.643,NOVO MONDUBIM,capital,CV,-38.5866642,-3.8099464,14.654,57,CAMBERRINHA; CAJAMAR; CONJ. NOVO MODUMBI
311,Parque Santana,36.629,NOVO MONDUBIM,capital,CV,-38.57907565,-3.813466175,12.209,50,PARQUE SANTANA; CONJUNTO NOVA UNIÃO - MONDUBIM; LAGOA DA LIBANIA - PARQUE SANTANA
312,AP,36.559,LAGOA REDONDA,capital,CV,-38.463950857142855,-3.824943714285714,12.494,43,AP; FINAL FELIZ; RUA SETE
313,Conj. Novo Modumbi,36.501,NOVO MONDUBIM,capital,CV,-38.58727714285715,-3.8084707142857144,14.341,57,CONJ. NOVO MODUMBI; APARTAMENTOS DO NOVO MONDUBIM; CAMBERRINHA
314,Cajamar,36.416,NOVO MONDUBIM,capital,CV,-38.5857852,-3.8104818000000003,14.375,57,CAJAMAR; CAMBERRINHA; CONJ. NOVO MODUMBI
315,Favela da GN,36.326,NOVO MONDUBIM,capital,CV,-38.5849386,-3.813167,14.235,59,FAVELA DA GN; BECO DO HR; CAJAMAR
316,COMUNIDADE DEUS É FIEL,36.315,CAJAZEIRAS,capital,CV,-38.5125927,-3.80340162,7.346,33,COMUNIDADE DEUS É FIEL; CAJAZEIRAS; COMUNIDADE DO CAL
317,Caixa D’água,36.23,LAGOA REDONDA,capital,CV,-38.46547483333333,-3.830508583333333,11.438,42,CAIXA D’ÁGUA; 11 DE NOVEMBRO; ARCO VERDE
318,Loteamento São Mateus,36.212,NOVO MONDUBIM,capital,CV,-38.58250181818182,-3.8159827272727274,13.374,53,LOTEAMENTO SÃO MATEUS; RUA SÃO LUCAS; PARQUE SANTANA
319,Arco Verde,36.206,LAGOA REDONDA,capital,CV,-38.468442058823534,-3.830220647058823,11.75,46,ARCO VERDE; CAIXA D’ÁGUA; 11 DE NOVEMBRO
320,Pantanal,36.203,JOSÉ DE ALENCAR,capital,CV,-38.477773125,-3.80904875,9.255,39,PANTANAL; AVENIDA ENGENHEIRO LEAL LIMA VERDE; RUA GRANJA SÃO FRANCISCO
321,Favela Do Pó,36.159,LAGOA REDONDA,capital,CV,-38.462898307692306,-3.827296,11.727,36,FAVELA DO PÓ; RUA SETE; 11 DE NOVEMBRO
322,Favela do Cuca,35.989,NOVO MONDUBIM,capital,CV,-38.58234,-3.8064395555555555,12.905,58,FAVELA DO CUCA; MODUMBI; COMUNIDADE DA GDD
323,Conselheiro Estilita,35.958,BATURITE,interior,CV,-38.882397947368425,-4.3345084210526315,8.233,27,CONSELHEIRO ESTILITA; RUA SENADOR JOÃO CORDEIRO; RUA QUINZE DE NOVEMBRO
324,Beco do HR,35.943,NOVO MONDUBIM,capital,CV,-38.58266183333333,-3.8118761666666665,13.701,56,BECO DO HR; CONJUNTO NOVA UNIÃO - MONDUBIM; FAVELA DA GN
325,Gustavo Sampaio,35.91,BATURITE,interior,CV,-38.87343994444444,-4.330773222222223,8.387,28,GUSTAVO SAMPAIO; TRAVESSA COMERCIANTE QUINCAS PINHEIRO; RUA EDITE SARAIVA CAVALCANTE
326,Bairro Santa Fé,35.832,ANCURI,rmf,CV,-38.5031533125,-3.86449159375,4.04,13,BAIRRO SANTA FÉ; CONJUNTO VITÓRIA; FAVELA DO PACOTE
327,Final Feliz,35.817,LAGOA REDONDA,capital,CV,-38.46298031578947,-3.8234817368421052,11.044,40,FINAL FELIZ; AP; RUA SETE
328,Cajazeiras,35.758,CAJAZEIRAS,capital,CV,-38.50879882857143,-3.7998101142857146,6.179,30,CAJAZEIRAS; COMUNIDADE DEUS É FIEL; RODOVIA BR116
329,Comunidade da GDD,35.727,NOVO MONDUBIM,capital,CV,-38.58522623076923,-3.804795615384615,13.399,58,COMUNIDADE DA GDD; MODUMBI; RUA PROFESSOR GLAUCO LOBO
330,Vila Nova de Baturité,35.654,BATURITE,interior,CV,-38.88624516666667,-4.3237035,8.196,22,VILA NOVA DE BATURITÉ; CE-356; RUA A
331,Comunidade ABC - Quintino Cunha,35.464,QUINTINO CUNHA,capital,CV,-38.60286888,-3.7320945599999997,11.811,46,COMUNIDADE ABC - QUINTINO CUNHA; RUA SANTA MARIA GORETE; RUA LUÍS COSTA FILHO
332,Comunidade dos Plásticos - Quintino Cunha,35.238,QUINTINO CUNHA,capital,CV,-38.5983794,-3.7339531999999998,12.023,44,COMUNIDADE DOS PLÁSTICOS - QUINTINO CUNHA; RUA ANÁRIO BRAGA; MURIÇOCA - QUINTINO CUNHA
333,São Francisco,35.214,QUINTINO CUNHA,capital,CV,-38.60395711111111,-3.728057777777778,11.731,41,SÃO FRANCISCO; MORRO DO QC; RUA LUÍS COSTA FILHO
334,Buriti,35.166,JOSÉ DE ALENCAR,capital,CV,-38.464897666666666,-3.809343933333333,7.426,37,BURITI; VIA URBANA; RUA BRANCA
335,Favela do Pacote,35.151,ANCURI,rmf,CV,-38.50925340909091,-3.863563545454545,4.077,10,FAVELA DO PACOTE; BAIRRO SANTA FÉ; RODOVIA 4º ANEL VIÁRIO
336,Jesuítas,35.104,BATURITE,interior,CV,-38.88706807142857,-4.329614892857143,7.585,23,JESUÍTAS; TRAVESSA DOUTOR JOÃO RAMOS; RUA PADRE ANTÔNIO PINTO
337,Vila da 6 Q.C,35.091,QUINTINO CUNHA,capital,CV,-38.6019204,-3.7267549000000004,11.702,39,VILA DA 6 Q.C; MORRO DO QC; FAVELINHA
338,Muriçoca - Quintino Cunha,35.09,QUINTINO CUNHA,capital,CV,-38.59987026666667,-3.7350687333333332,11.586,46,MURIÇOCA - QUINTINO CUNHA; COMUNIDADE DOS PLÁSTICOS - QUINTINO CUNHA; RUA ANÁRIO BRAGA
339,Favelinha,34.975,QUINTINO CUNHA,capital,CV,-38.599259999999994,-3.7275088333333333,11.496,40,FAVELINHA; VILA DA 6 Q.C; AREA SEM NOME
340,Conjunto Vitória,34.947,ANCURI,capital,CV,-38.50377161111111,-3.858259,11.177,44,AREA SEM NOME; CONJUNTO VITÓRIA; RUA HONORINO MAIA
341,Via Urbana,34.841,JOSÉ DE ALENCAR,capital,CV,-38.4677726,-3.8062348,7.261,34,VIA URBANA; BURITI; RUA GRANJA SÃO FRANCISCO
342,QC,34.824,QUINTINO CUNHA,capital,CV,-38.603551730769226,-3.723190923076923,10.441,38,QC; ILHA DOURADA; MORRO DO QC
343,Favela dos Pirineus,34.809,MONDUBIM,capital,CV,-38.575971833333334,-3.820841833333333,12.025,48,FAVELA DOS PIRINEUS; TITANIC; BECO AMERICA - MONDUBIM
344,Morro do QC,34.796,QUINTINO CUNHA,capital,CV,-38.60395,-3.726222846153846,11.24,39,MORRO DO QC; ILHA DOURADA; QC
345,São Francisco,34.782,BATURITE,interior,CV,-38.88733463636364,-4.336440618181818,7.201,19,RUA MONTE MOR; RUA COMERCIANTE JOSÉ DIAS; SÃO FRANCISCO
346,1° de Maio,34.591,SOBRAL,interior,CV,-40.266874333333334,-3.804587833333333,6.877,14,1° DE MAIO; CIDADE DE DEUS- FORQUILHA; AREA SEM NOME
347,Cohab,34.524,SOBRAL,interior,CV,-40.263533125,-3.8013503749999997,6.907,13,COHAB; SALSA; AREA SEM NOME
348,Jubina,34.495,SOBRAL,interior,CV,-40.2658641,-3.8006214999999997,6.864,13,JUBINA; COHAB; SALSA
349,Beco America - Mondubim,34.414,MONDUBIM,capital,CV,-38.57516016666667,-3.8237543333333335,11.492,50,BECO AMERICA - MONDUBIM; AREA SEM NOME; FAVELA DOS PIRINEUS
350,Comunidade Do Brooklyn,34.399,LAGOA REDONDA,capital,CV,-38.46124333333333,-3.8301104444444443,8.736,30,COMUNIDADE DO BROOKLYN; FAVELA DO PÓ; RUA SETE
351,Sítio Corrego,34.329,MONDUBIM,capital,CV,-38.57185104761905,-3.816554761904762,9.999,42,SÍTIO CORREGO; TITANIC; LAGOA DA LIBANIA - PARQUE SANTANA
352,Comunidade Carandiru,34.294,LAGOA REDONDA,capital,CV,-38.464876257142855,-3.8339655142857145,8.766,34,COMUNIDADE CARANDIRU; CAIXA D’ÁGUA; SERROTE - CURIÓ
353,Alto da Cruz- Baturité,34.244,BATURITE,interior,CV,-38.8718734375,-4.3374216875,6.821,20,RUA LEITEIRO RAIMUNDO PARAIBANO; ALTO DA CRUZ- BATURITÉ; BAIRRO DA MANGA
354,Titanic,34.205,MONDUBIM,capital,CV,-38.57441861904762,-3.819649666666667,11.171,43,TITANIC; FAVELA DOS PIRINEUS; BECO AMERICA - MONDUBIM
355,Ilha Dourada,34.142,QUINTINO CUNHA,capital,CV,-38.60544047619047,-3.7254287777777777,10.121,37,ILHA DOURADA; MORRO DO QC; QC
356,Residencial Luiz Gonzaga,33.986,ANCURI,capital,CV,-38.51155714285714,-3.8569584285714282,9.582,43,RESIDENCIAL LUIZ GONZAGA; VILINHA; ADEMIR MARTINS
357,Vila Centenário,33.954,IGUATU,interior,CV,-39.30947172727272,-6.368743363636364,6.342,15,RUA JOSÉ CUSTÓDIO DA COSTA; VILA CENTENÁRIO; COHAB III
358,Comunidade do Inferninho,33.933,QUINTINO CUNHA,capital,CV,-38.600764142857145,-3.7214125714285715,9.732,37,COMUNIDADE DO INFERNINHO; QC; VILA DA 6 Q.C
359,Salsa,33.87,SOBRAL,interior,CV,-40.2635782,-3.800054133333333,6.292,12,SALSA; COHAB; AREA SEM NOME
360,Beco Do Coroa,33.867,MONDUBIM,capital,CV,-38.574852,-3.809477428571429,10.751,49,BECO DO COROA; COMUNIDADE DA LAGOA - MONDUBIM; CONJUNTO VITÓRIA
361,Putiú,33.762,BATURITE,interior,CV,-38.868182374999996,-4.3368622708333335,6.445,19,PUTIÚ; ALTO DA CRUZ- BATURITÉ; RUA LEITEIRO RAIMUNDO PARAIBANO
362,Sinhá Saboia,33.737,SOBRAL,interior,CV,-40.33474492307692,-3.7058815384615382,5.759,13,SINHÁ SABOIA; RUA MARIINHA PAIVA; RUA SINHÁ SABÓIA
363,Bairro 7 de Setembro,33.684,IGUATU,interior,CV,-39.301674818181816,-6.366546590909092,6.178,20,BAIRRO 7 DE SETEMBRO; AREA SEM NOME; VENEZA
364,Veneza,33.625,IGUATU,interior,CV,-39.3057635,-6.3661191875,6.147,17,VENEZA; BAIRRO 7 DE SETEMBRO; RUA JOSÉ CUSTÓDIO DA COSTA
365,Bairro da Manga,33.593,BATURITE,interior,CV,-38.87120506122449,-4.340886387755102,6.122,16,BAIRRO DA MANGA; RUA LEITEIRO RAIMUNDO PARAIBANO; ALTO DA CRUZ- BATURITÉ
366,Rua dos Cocos,33.454,SOBRAL,interior,CV,-40.263022666666664,-3.8057770833333335,5.945,13,RUA DOS COCOS; ALTO ALEGRE; AREA SEM NOME
367,Alto da Pipoca,33.388,BATURITE,interior,CV,-38.86919001612903,-4.329421177419355,6.057,20,ALTO DA PIPOCA; TRAVESSA COMERCIANTE QUINCAS PINHEIRO; GUSTAVO SAMPAIO
368,Comunidade do Renascer,33.353,MONDUBIM,capital,CV,-38.56461282608696,-3.8250266956521735,8.313,37,COMUNIDADE DO RENASCER; CONJUNTO MARCOS FREIRE; RUA MONTE LÍBANO
369,Cidade de Deus- Forquilha,33.312,SOBRAL,interior,CV,-40.26966604651163,-3.8061409534883723,5.772,13,CIDADE DE DEUS- FORQUILHA; RUA ANTÔNIO DE LOURDES; 1° DE MAIO
370,Conjunto Vitória,33.266,MONDUBIM,capital,CV,-38.56962875,-3.812347625,9.576,42,CONJUNTO VITÓRIA; PARQUE VERAS; SÍTIO CORREGO
371,COHAB III,33.202,IGUATU,interior,CV,-39.31081423076923,-6.366176384615385,5.868,15,COHAB III; RUA JOSÉ CUSTÓDIO DA COSTA; VILA CENTENÁRIO
372,Malvinas - Quintino Cunha,33.194,OLAVO OLIVEIRA,capital,CV,-38.59663909090909,-3.728415,8.375,22,MALVINAS - QUINTINO CUNHA; AREA SEM NOME; AVENIDA INDEPENDÊNCIA
373,Vilinha,33.131,ANCURI,capital,CV,-38.51578442857143,-3.8577467142857143,9.031,36,VILINHA; CASINHAS DO MARIA TOMASIA; MARIA TOMÁSIA - JANGURUSSU
374,Várzea Grande,33.078,SOBRAL,interior,TCP/GDE,-40.34141395348838,-3.696258906976744,6.928,17,VÁRZEA GRANDE; TRAVESSA ITÁLIA; RUA VEREADOR FRANCISCO FELIX PORTO
375,Conjunto Abelardo Rocha - Mondubim,33.045,MONDUBIM,capital,CV,-38.56707931578947,-3.8197105789473684,8.984,39,CONJUNTO ABELARDO ROCHA - MONDUBIM; RUA A; SÍTIO CORREGO
376,Cidade dos Anjos,32.94,SOBRAL,interior,CV,-40.27067613333334,-3.8022530666666667,5.496,13,CIDADE DOS ANJOS; CIDADE DE DEUS- FORQUILHA; 1° DE MAIO
377,COHAB I,32.898,IGUATU,interior,CV,-39.310206799999996,-6.3719204,5.606,16,COHAB I; VILA CENTENÁRIO; COHAB II
378,Parque Veras,32.889,MONDUBIM,capital,CV,-38.5693295,-3.8094121363636364,8.925,40,PARQUE VERAS; CONJUNTO VITÓRIA; BECO DO COROA
379,SANTO ANTÔNIO,32.833,IGUATU,interior,CV,-39.29800758571429,-6.369412185714286,5.363,16,SANTO ANTÔNIO; PRADO; BAIRRO 7 DE SETEMBRO
380,COHAB II,32.79,IGUATU,interior,CV,-39.3123272,-6.368474233333334,5.488,13,COHAB II; VILA CENTENÁRIO; COHAB III
381,Comunidade do Mangueiral - Quintino Cunha,32.688,OLAVO OLIVEIRA,capital,CV,-38.594022125,-3.7346266249999998,7.994,24,COMUNIDADE DO MANGUEIRAL - QUINTINO CUNHA; RUA ANÁRIO BRAGA; ANARIO BRAGA
382,Palmeirinha,32.677,LAGOA REDONDA,capital,CV,-38.45670834782609,-3.826025,6.439,21,PALMEIRINHA; COMUNIDADE ISABELZINHA; RUA SETE
383,Comunidade Isabelzinha,32.622,LAGOA REDONDA,capital,CV,-38.457125166666664,-3.8222726,6.41,27,COMUNIDADE ISABELZINHA; PALMEIRINHA; FINAL FELIZ
384,Pico da Esperança,32.614,SOBRAL,interior,CV,-40.2675967037037,-3.8090762962962965,5.188,12,PICO DA ESPERANÇA; RUA MANOEL LIBERATO ARAGÃO; CIDADE DE DEUS- FORQUILHA
385,Campo Rio Negro - Parque Santana,32.606,MONDUBIM,capital,CV,-38.5778984,-3.8184200666666666,8.704,24,CAMPO RIO NEGRO - PARQUE SANTANA; LAGOA DA LIBANIA - PARQUE SANTANA; FAVELA DOS PIRINEUS
386,Conjunto Marcos Freire,32.602,MONDUBIM,capital,CV,-38.563514,-3.822548,7.647,33,CONJUNTO MARCOS FREIRE; COMUNIDADE DO RENASCER; CONJUNTO ABELARDO ROCHA - MONDUBIM
387,Santo Antônio,32.597,SOBRAL,interior,CV,-40.341419,-3.7056791666666666,4.987,14,SANTO ANTÔNIO; RUA SANTA CLARA; RUA SAO JOAQUIM
388,Alto Alegre,32.571,SOBRAL,interior,CV,-40.260892269230766,-3.803626576923077,5.099,11,ALTO ALEGRE; RUA DOS COCOS; AREA SEM NOME
389,Bairro de Macunã,32.508,BATURITE,interior,CV,-38.87205695121951,-4.344884975609756,5.328,16,BAIRRO DE MACUNÃ; BAIRRO PROUBR; BAIRRO DA MANGA
390,Cocobó,32.427,IGUATU,interior,CV,-39.3042913125,-6.3715875625,5.028,16,COCOBÓ; BAIRRO 7 DE SETEMBRO; VENEZA
391,Conjunto Nova União - Mondubim,32.382,NOVO MONDUBIM,capital,CV,-38.580344357142856,-3.811789357142857,8.536,26,CONJUNTO NOVA UNIÃO - MONDUBIM; PARQUE SANTANA; BECO DO HR
392,Jatobá,32.227,SOBRAL,interior,CV,-40.328697999999996,-3.705087666666667,4.835,12,JATOBÁ; COHAB I; COHAB II
393,PRADO,32.181,IGUATU,interior,CV,-39.294818064285714,-6.368236278571429,4.812,15,PRADO; SANTO ANTÔNIO; VILA NEUMA
394,COCOBÓ,32.14,IGUATU,interior,CV,-39.304761400000004,-6.3740761,4.99,16,COCOBÓ; COHAB I; VILA CENTENÁRIO
395,Lagoa Da Libania - Parque Santana,32.086,MONDUBIM,capital,CV,-38.57654458333334,-3.8167412499999998,7.968,22,LAGOA DA LIBANIA - PARQUE SANTANA; CAMPO RIO NEGRO - PARQUE SANTANA; TITANIC
396,JARDIM OASIS,32.035,IGUATU,interior,CV,-39.3128078,-6.3577384,4.31,16,JARDIM OASIS; AREIAS II; COHAB III
397,COHAB II,31.819,SOBRAL,interior,CV,-40.3318,-3.7005100399999997,4.085,12,COHAB II; RUA 8; JATOBÁ
398,COHAB I,31.782,SOBRAL,interior,CV,-40.333028222222225,-3.7090693333333338,4.285,12,COHAB I; SINHÁ SABOIA; JATOBÁ
399,Serrote - Curió,31.753,LAGOA REDONDA,capital,CV,-38.46053276315789,-3.8359012368421057,5.006,17,SERROTE - CURIÓ; COMUNIDADE CARANDIRU; COMUNIDADE DO BROOKLYN
400,FLORES,31.749,IGUATU,interior,CV,-39.2964244,-6.358200880000001,4.224,14,FLORES; TABULEIRO; BRASÍLIA
401,Sem Terra,31.712,BATURITE,interior,CV,-38.865183617647055,-4.340508411764706,4.542,12,SEM TERRA; PUTIÚ; COIÓ
402,AREIAS I,31.667,IGUATU,interior,CV,-39.303988016666665,-6.35275795,4.123,13,AREIAS I; BRASÍLIA; PARANÁ
403,Esplanada do Mondubim,31.617,INDUSTRIAL,capital,CV,-38.589248250000004,-3.8357613333333336,5.27,26,ESPLANADA DO MONDUBIM; TRAVESSA PAULO MENDONÇA; RUA DA MONTENEGRO - ARACAPE
404,Boa Vista - Mondubim,31.549,ARACAPÉ,capital,CV,-38.581695999999994,-3.823508133333333,6.665,21,BOA VISTA - MONDUBIM; FAVELA DO MORCEGO; RUA SÃO LUCAS
405,Altiplano,31.436,IGUATU,interior,CV,-39.31259663157895,-6.379694157894737,3.19,11,ALTIPLANO; VILA DOS COQUEIROS; COHAB I
406,BRASÍLIA,31.422,IGUATU,interior,CV,-39.29939621666667,-6.3532886,4.199,11,BRASÍLIA; PARANÁ; TABULEIRO
407,Conjunto Industrial,31.353,IGUATU,interior,CV,-39.3156889375,-6.367126625,4.189,12,CONJUNTO INDUSTRIAL; COHAB II; COHAB III
408,S2,31.162,ANCURI,rmf,CV,-38.495892837837836,-3.8747955405405405,1.953,6,S2; COMUNIDADE CRISTO REDENTOR; COMUNIDADE DA PAZ
409,ALTO DO JUCÁ,31.145,IGUATU,interior,CV,-39.29543481666666,-6.374962544444444,3.9,13,ALTO DO JUCÁ; SANTO ANTÔNIO; PRADO
410,Coió,31.1,BATURITE,interior,CV,-38.86094025641025,-4.33608041025641,4.019,15,COIÓ; SEM TERRA; PUTIÚ
411,Areias,31.046,BATURITE,interior,CV,-38.86039695454545,-4.323834909090909,3.932,9,AREIAS; RUA ALVINA ALVES FERREIRA; RUA AUDIFAX MENDES
412,Comunidade da Lagoa - Mondubim,31.012,NOVO MONDUBIM,capital,CV,-38.57869376470588,-3.8071939411764704,6.449,21,COMUNIDADE DA LAGOA - MONDUBIM; BECO DO COROA; FAVELA DO CUCA
413,Bairro PROUBR,30.991,BATURITE,interior,CV,-38.87186161764706,-4.347768441176471,3.961,11,BAIRRO PROUBR; BAIRRO DE MACUNÃ; BAIRRO DA MANGA
414,Comunidade do Alto - Santa fé,30.902,ANCURI,capital,CV,-38.506976888888886,-3.8583043333333333,5.859,14,COMUNIDADE DO ALTO - SANTA FÉ; CONJUNTO VITÓRIA; AREA SEM NOME
415,Vila Neuma,30.592,IGUATU,interior,CV,-39.290446,-6.370390444444444,3.522,10,VILA NEUMA; VILA MOURA; PRADO
416,Cidade De Aracoiaba,30.575,BATURITÉ,interior,CV,-38.81045527777778,-4.368054916666667,2.282,6,CIDADE DE ARACOIABA; RUA RAIMUNDO DE CASTRO E SILVA; ALTO DA MACACA - ARACOIABA
