global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
266,"CJ. NOSSA SENHORA DO ROSÁRIO, CDD - RUSSAS - CV",33.721,QUIXERE,interior,PCC,-37.978622095238094,-4.917745523809524,3.514,10,"CJ. NOSSA SENHORA DO ROSÁRIO, CDD - RUSSAS - CV; RUA VEREADOR ORSETE LEÃO RIBEIRO; ESTRADA PARA FRADE"
267,ITANS,33.716,ITAPIUNA,interior,CV,-38.875890921428564,-4.6069944,1.381,2,ITANS; RUA JOSÉ ESMERINO LEITE
268,VILA MATOSO - RUSSAS,33.522,QUIXERE,interior,CV,-37.965361227722774,-4.947636663366336,3.073,7,RUA MARIA CELESTINA DE MOURA; VILA MATOSO - RUSSAS; TRAVESSA AGOSTINHO GONÇALVES
269,CONJUNTO GERARDO MATOSO - RUSSAS,33.446,QUIXERE,interior,CV,-37.983341647058815,-4.932687205882353,3.332,9,CONJUNTO GERARDO MATOSO - RUSSAS; PLANALTO DA BELA VISTA - RUSSAS; FAVELA DO AGACI - RUSSAS
270,Palmeirinha,33.444,LAGOA REDONDA,capital,CV,-38.45670834782608,-3.826025,6.439,21,PALMEIRINHA; COMUNIDADE ISABELZINHA; RUA SETE
271,Comunidade do Serrote - Messejana,33.421,PARQUE SANTA MARIA,capital,CV,-38.49207783333333,-3.842039083333333,3.192,11,COMUNIDADE DO SERROTE - MESSEJANA; RUA COPÉRNICO; CEMITÉRIO
272,TABULEIRO DA VAQUEJADA -RUSSAS,33.412,QUIXERE,interior,PCC,-37.983553699999995,-4.927011425000002,3.244,9,TABULEIRO DA VAQUEJADA -RUSSAS; TABULEIRO DO CATAVENTO - RUSSAS - CV; RUA SAMUEL FERNANDES RIBEIRO
273,Comunidade Isabelzinha,33.345,LAGOA REDONDA,capital,CV,-38.457125166666664,-3.8222726,6.41,27,COMUNIDADE ISABELZINHA; PALMEIRINHA; FINAL FELIZ
274,TABULEIRO DO NORTE - SEDE - CV,32.766,LIMOEIRO DO NORTE,interior,CV,-38.12483395964126,-5.25162991928251,1.137,2,RUA AVELINO MAGALHÃES; TABULEIRO DO NORTE - SEDE - CV
275,Serrote - Curió,32.73,LAGOA REDONDA,capital,CV,-38.4605327631579,-3.835901236842105,5.189,18,SERROTE - CURIÓ; COMUNIDADE CARANDIRU; COMUNIDADE DO BROOKLYN
276,Júa - Quixadá,32.466,ITAPIÚNA,interior,CV,-38.97491375,-4.722823800000001,0.678,1,JÚA - QUIXADÁ
277,IPIRANGA - RUSSAS,32.454,QUIXERE,interior,CV,-37.98395903252032,-4.947481276422764,2.364,7,IPIRANGA - RUSSAS; RUA AGOSTINHO CARLOS SANTIAGO; CATUMBELA - RUSSAS
278,SANTA LUZIA - LIMOEIRO DO NORTE,32.418,LIMOEIRO DO NORTE,interior,CV,-38.090884439999996,-5.13698312,3.063,8,RUA AUGUSTO FIDÉLIS; SANTA LUZIA - LIMOEIRO DO NORTE; LUIS ALVES DE FREITAS - LIMOEIRO DO NORTE - CV
279,MULTIRÃO - LIMOEIRO DO NRTE,32.184,LIMOEIRO DO NORTE,interior,CV,-38.0932158,-5.1254818,3.172,9,MULTIRÃO - LIMOEIRO DO NRTE; RUA PAULINO FERREIRA COSTA; BOA FE - LIMOEIRO DO NORTE - TCP
280,CIDADE ALTA - LIMOEIRO DO NORTE,32.028,LIMOEIRO DO NORTE,interior,CV,-38.13845989261745,-5.1494737986577155,2.762,6,CIDADE ALTA - LIMOEIRO DO NORTE; RUA CAETANO EMÍLIO DE OLIVEIRA; RUA MARIA JOSÉ CHAVES DE ALMEIDA
281,Peixe - Russas,32.011,RUSSAS,interior,PCC,-38.08968505882353,-4.925791352941177,2.426,3,PEIXE - RUSSAS - PCC; PEIXE - RUSSAS; TRAVESSA RAIMUNDO FERREIRA DE FREITAS
282,BARREIRAS - RUSSAS,31.942,QUIXERE,interior,CV,-37.990805156250005,-4.93108290625,2.452,6,BARREIRAS - RUSSAS; FAVELA DO AGACI - RUSSAS; RUA ARISTÓTELES NOGUEIRA
283,FLORES - RUSSAS - PCC,31.942,LIMOEIRO DO NORTE,interior,PCC,-38.06539577108434,-5.068339228915661,2.267,6,FLORES - RUSSAS - PCC; TRAVESSA MANUEL JUNQUEIRA; TRAVESSA MARIA GOMES
284,Cidade de Nova Russas,31.715,NOVA RUSSAS,interior,CV,-40.56400447407409,-4.7096432296296316,0.582,1,CIDADE DE NOVA RUSSAS
285,Califórnia - Quixadá,31.632,QUIXADA,interior,CV,-39.01738566279071,-4.7708114767441865,0.991,1,CALIFÓRNIA - QUIXADÁ
286,Residencial Rachel de Queiroz,31.618,QUIXADA,interior,CV,-39.058552363636366,-4.96504809090909,1.019,3,RESIDENCIAL RACHEL DE QUEIROZ; RUA FERNANDO BARBOSA; RUA JOSÉ JUCÁ NETO
287,BROTOLANCIA - LIMOEIRO DO NORTE,31.441,LIMOEIRO DO NORTE,interior,CV,-38.10084680000001,-5.156291933333334,2.632,5,BROTOLANCIA - LIMOEIRO DO NORTE; RUA ENGENHEIRA GERLÊNI DE CASTRO; LIMOEIRINHO - LIMOEIRO DO NORTE
288,Juatama - Quixadá,31.396,QUIXADÁ,interior,CV,-39.03955597183098,-5.089680549295776,0.735,1,JUATAMA - QUIXADÁ
289,ILHA - LIMOEIRO DO NORTE - CV,31.258,LIMOEIRO DO NORTE,interior,CV,-38.10412751428572,-5.140995199999998,2.535,7,ILHA - LIMOEIRO DO NORTE - CV; RUA INÁCIO MENDES; RUA CÔNEGO BESSA
290,AEROPORTO - RUSSAS,31.229,QUIXERE,interior,CV,-38.002253057471265,-4.944089206896553,2.001,5,CE-522; AEROPORTO - RUSSAS; ALTO SÃO JOÃO - RUSSAS
291,CIDADE UNIVERSITÁRIA - RUSSAS,31.2,QUIXERE,interior,CV,-37.975623,-4.946455637681161,1.936,6,CIDADE UNIVERSITÁRIA - RUSSAS; TRAVESSA CORONEL JOSÉ VIÊIRA; RUA PADRE RAUL VIÊIRA
292,BOA FE - LIMOEIRO DO NORTE - TCP,31.028,LIMOEIRO DO NORTE,interior,CV,-38.08649076562498,-5.1279575,2.205,7,BOA FE - LIMOEIRO DO NORTE - TCP; MULTIRÃO - LIMOEIRO DO NRTE; RUA AUGUSTO FIDÉLIS
293,SOCORRO - LIMOEIRO DO NORTE,30.94,LIMOEIRO DO NORTE,interior,CV,-38.10266135,-5.160396775000001,2.36,4,SOCORRO - LIMOEIRO DO NORTE; BROTOLANCIA - LIMOEIRO DO NORTE; LIMOEIRINHO - LIMOEIRO DO NORTE
294,ALTO DO VELAME - RUSSAS,30.92,QUIXERE,interior,CV,-37.976010579710135,-4.955164681159422,1.726,3,ALTO DO VELAME - RUSSAS; RUA FELIPE SANTIAGO; RUA ALTO DO VELAME
295,SITIO CANTO - RUSSAS,30.884,QUIXERE,interior,PCC,-38.02220749112428,-4.987135136094675,1.71,2,SITIO CANTO; SITIO CANTO - RUSSAS
296,VILA DA PAZ - LIMOEIRO DO NORTE,30.873,LIMOEIRO DO NORTE,interior,CV,-38.15064433333333,-5.152884121212122,2.313,5,VILA DA PAZ - LIMOEIRO DO NORTE; RUA JOSÉ VICTOR DE OLIVEIRA; BURACO DA GIA - LIMOEIRO DO NORTE
297,PITOMBEIRA - RUSSAS,30.766,QUIXERE,interior,CV,-37.9911094054054,-4.960164531531533,0.946,2,PITOMBEIRA - RUSSAS; ESTRADA POÇO DO BOI
298,PEIXE - RUSSAS - PCC,30.679,RUSSAS,interior,PCC,-38.08785828813553,-4.922848347457627,1.494,3,TRAVESSA RAIMUNDO FERREIRA DE FREITAS; PEIXE - RUSSAS - PCC; PEIXE - RUSSAS
299,ALTO SÃO JOÃO - RUSSAS,30.558,QUIXERE,interior,CV,-37.996086509803916,-4.942077803921569,1.513,3,RUA HERMÍNIO DE OLIVEIRA BRITO; ALTO SÃO JOÃO - RUSSAS; TRAVESSA DA CHESF
300,Pedras - Morada Nova,30.508,LIMOEIRO DO NORTE,interior,CV,-38.24127560714286,-5.130356857142857,2.087,3,PEDRAS - MORADA NOVA; RUA ANA NOGUEIRA MAIA; RUA JOÃO MONTEIRO
301,PLACAS - RUSSAS,30.491,QUIXERE,interior,CV,-37.99741577777778,-4.954677599999999,1.504,3,PLACAS - RUSSAS; RUA ALEXANDRE MARREIRO; ESTRADA POÇO DO BOI
302,SITIO GARÇAS - RUSSAS - PCC,30.488,QUIXERE,interior,CV,-37.960301022222225,-4.942605,1.543,4,SITIO GARÇAS - RUSSAS - PCC; AVENIDA GONÇALVES; NOSSA SENHORA DE FATIMA - RUSSAS - PCC
303,LIMOEIRINHO - LIMOEIRO DO NORTE,30.485,LIMOEIRO DO NORTE,interior,CV,-38.106248,-5.156085289473682,1.988,5,LIMOEIRINHO - LIMOEIRO DO NORTE; SOCORRO - LIMOEIRO DO NORTE; BROTOLANCIA - LIMOEIRO DO NORTE
304,BOM NOME - LIMOEIRO DO NORTE - TCP,30.389,LIMOEIRO DO NORTE,interior,CV,-38.0838586875,-5.144969234375,1.541,5,BOM NOME - LIMOEIRO DO NORTE - TCP; RUA AUGUSTO FIDÉLIS; SANTA LUZIA - LIMOEIRO DO NORTE
305,BURACO DA GIA - LIMOEIRO DO NORTE,30.333,LIMOEIRO DO NORTE,interior,CV,-38.15559006896551,-5.151027715517245,2.005,5,BURACO DA GIA - LIMOEIRO DO NORTE; VILA DA PAZ - LIMOEIRO DO NORTE; RUA JOSÉ VICTOR DE OLIVEIRA
306,Beco do 12,30.253,LAGOA REDONDA,capital,CV,-38.45145,-3.80948352173913,2.199,9,BECO DO 12; ALDEIA; BARRO DURO
307,LIMOEIRO DO NORTE - TOMÉ - PCC,30.191,QUIXERE,interior,PCC,-37.953304218750006,-5.135131640625001,1.713,4,RUA MARIA LEONILIA DE LIMA SANTIAGO; RUA RAIMUNDO GALDINO SILVEIRA LIMA; LIMOEIRO DO NORTE - TOMÉ - PCC
308,Santa Maria - Limoeiro Do Norte,30.163,LIMOEIRO DO NORTE,interior,CV,-38.01242125,-5.22775815,1.941,2,SANTA MARIA - LIMOEIRO DO NORTE; ESTRADA SANTA MARIA SANTA FÉ
309,POÇO REDONDO - RUSSAS - PCC,30.157,QUIXERE,interior,CV,-37.94990885263159,-4.933327715789474,1.244,3,POÇO REDONDO - RUSSAS - PCC; VILA DOS CARNEIRO - RUSSAS - PCC; IPEPACUNHA - RUSSAS
310,RAMAL DE FLORES - RUSSAS - PCC,29.953,LIMOEIRO DO NORTE,interior,PCC,-38.07556326771655,-5.05932151968504,1.507,4,RAMAL DE FLORES - RUSSAS - PCC; TRAVESSA FRANCISCO ANTÔNIO; RUA DOIS IRMÃOS
311,SAO RAIMUNDO - LIMOEIRO DO NORTE - TCP,29.837,LIMOEIRO DO NORTE,interior,CV,-38.086666107438006,-5.113307847107439,0.961,3,SAO RAIMUNDO - LIMOEIRO DO NORTE - TCP; BOA FE - LIMOEIRO DO NORTE - TCP; MULTIRÃO - LIMOEIRO DO NRTE
312,BOM SUCESSO - RUSSAS -  CV,29.714,QUIXERE,interior,CV,-37.95006694339623,-4.923936820754716,0.949,2,BOM SUCESSO - RUSSAS -  CV; IPEPACUNHA - RUSSAS
313,MIGUEL PEREIRA DO MAURO - RUSSAS  - PCC,29.642,LIMOEIRO DO NORTE,interior,PCC,-38.063511720000015,-5.043986666666668,1.337,2,MIGUEL PEREIRA DO MAURO - RUSSAS  - PCC; ESTRADA JARDIM AO MIGUEL PEREIRA
314,VILA RAMALHO - RUSSAS - PCC,29.503,QUIXERE,interior,PCC,-37.95963210447759,-4.9309377761194035,0.783,2,RUA FRANCISCO SÉRGIO REBOUÇAS; VILA RAMALHO - RUSSAS - PCC
315,VILA DOS CARNEIRO - RUSSAS - PCC,29.421,QUIXERE,interior,CV,-37.94912051136364,-4.937307602272727,0.855,2,VILA DOS CARNEIRO - RUSSAS - PCC; POÇO REDONDO - RUSSAS - PCC
316,Espinho,29.336,LIMOEIRO DO NORTE,interior,CV,-38.135152875,-5.116876515625001,1.345,2,ESPINHO; RUA JULIO ALVES DE FREITAS
317,RUSSAS - MIGUEL PEREIRA - PCC,29.274,LIMOEIRO DO NORTE,interior,PCC,-38.05053979661018,-5.04619854237288,0.904,3,VILA MIGUEL PEREIRA; RUSSAS - MIGUEL PEREIRA - PCC; MIGUEL PEREIRA DO MAURO - RUSSAS  - PCC
318,IPEPACUNHA - RUSSAS,29.206,QUIXERE,interior,CV,-37.94033400471697,-4.927742009433965,0.575,2,IPEPACUNHA - RUSSAS; SITIO IPEPACONHA
319,ARRAIAL - LIMOEIRO DO NORTE - TCP,29.101,LIMOEIRO DO NORTE,interior,CV,-38.07545486363636,-5.0979255151515135,1.092,1,ARRAIAL - LIMOEIRO DO NORTE - TCP
320,Sítio Canto - Russas,29.011,QUIXERE,interior,PCC,-38.01613996153846,-4.97665573076923,0.525,1,SÍTIO CANTO - RUSSAS
321,JARDIM DE SÃO JOSÉ - RUSSAS,28.943,LIMOEIRO DO NORTE,interior,PCC,-38.04626947887324,-5.011389183098593,0.642,1,JARDIM DE SÃO JOSÉ - RUSSAS
322,RUSSAS - CAPIM GROSSO - BONHU - PCC,28.8,RUSSAS,interior,PCC,-38.22866372959183,-4.872710678571431,0.282,1,RUSSAS - CAPIM GROSSO - BONHU - PCC
323,Setor NH4 - Morada Nova,28.719,LIMOEIRO DO NORTE,interior,CV,-38.21349881818182,-5.149599181818181,0.965,1,SETOR NH4 - MORADA NOVA
324,MELÂNCIAS - RUSSAS - PCC,28.694,QUIXERE,interior,PCC,-37.901671442477884,-4.933208318584072,0.395,1,MELÂNCIAS - RUSSAS - PCC
325,Setor NH5 - Morada Nova,28.667,LIMOEIRO DO NORTE,interior,CV,-38.188996640000006,-5.15343728,0.871,1,SETOR NH5 - MORADA NOVA
326,CABEÇA PRETA - LIMOEIRO DO NORTE - CV,28.66,LIMOEIRO DO NORTE,interior,CV,-38.02829920289855,-5.1598713623188415,0.633,1,CABEÇA PRETA - LIMOEIRO DO NORTE - CV
327,CORREGO DE AREIA - LIMOEIRO DO NORTE,28.526,LIMOEIRO DO NORTE,interior,CV,-38.122648253164584,-5.198482689873418,0.76,1,CORREGO DE AREIA - LIMOEIRO DO NORTE
