global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
273,Rua do Meio - Barroso ll,37.761,PASSARÉ,capital,CV,-38.52764222222223,-3.813863888888889,8.433,21,RUA DO MEIO - BARROSO LL; RUA E; RUA REGINA DE FÁTIMA
274,Barateiro,37.749,ITAPAJÉ,interior,CV,-39.60202747058823,-3.6933360588235296,2.014,6,BARATEIRO; RUA PENHA MESQUITA; BAIRRO DO CRUZEIRO
275,Favela da RB - Barroso ll,37.577,PASSARÉ,capital,CV,-38.52181791666667,-3.815202083333333,7.989,22,FAVELA DA RB - BARROSO LL; BARROSO LL; RUA SÃO CIPRIANO
276,Comunidade da Vertical (Complexo da Rosalina),37.296,PASSARÉ,capital,CV,-38.5389048,-3.8096544000000003,7.755,30,COMUNIDADE DA VERTICAL (COMPLEXO DA ROSALINA); AVENIDA 2 DE MAIO; JARDIM UNIÃO - COMPLEXO DA ROSALINA
277,Residencial Dummar 2,37.11,MARACANAÚ,rmf,CV,-38.5976572,-3.8809238,5.296,12,RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 1; RESIDENCIAL DUMMAR 3
278,Luzardo Viana,37.044,MARACANAÚ,rmf,CV,-38.64944326470587,-3.861614058823529,3.978,10,MUTIRÃO; LUZARDO VIANA; RUA JOSEFINA LIBERATO RODRIGUES
279,Comunidade Do Brooklyn,36.893,LAGOA REDONDA,capital,CV,-38.46124333333334,-3.830110444444445,9.754,33,COMUNIDADE DO BROOKLYN; FAVELA DO PÓ; RUA MORONI BING TORGAN
280,Comunidade Carandiru,36.602,LAGOA REDONDA,capital,CV,-38.46487625714285,-3.833965514285716,9.593,37,COMUNIDADE CARANDIRU; CAIXA D’ÁGUA; SERROTE - CURIÓ
281,Novo Maracanaú,36.461,MARACANAÚ,rmf,CV,-38.62261466666667,-3.8651738333333334,4.513,14,NOVO MARACANAÚ; COQUEIRAL - MARACANAÚ; RUA CINCO
282,Residencial Dummar 3,36.325,MARACANAÚ,rmf,CV,-38.59718,-3.8795730000000006,4.879,12,RESIDENCIAL DUMMAR 3; RESIDENCIAL DUMMAR 2; RESIDENCIAL DUMMAR 1
283,Armador,36.236,ITAPAJÉ,interior,CV,-39.64633494594593,-3.7277178378378384,0.747,1,ARMADOR
284,ÁREA DE GUERRA,36.161,CONJUNTO PALMEIRAS,capital,CV,-38.52384677777778,-3.8479865555555555,12.126,42,ÁREA DE GUERRA; RUA CODÓ; RUA DA FEIRA
285,Alvorada (Maracanaú),35.989,MARACANAÚ,rmf,CV,-38.59164499999999,-3.8898429473684217,3.263,12,ALVORADA (MARACANAÚ); RUA SABINO CHAGAS; RUA PADRE CÍCERO ROMÃO
286,Palmeiras 2,35.976,CONJUNTO PALMEIRAS,capital,CV,-38.52976605263157,-3.837266736842105,10.127,43,PALMEIRAS 2; RUA JOSÉ DO CRATO; SORRISO - SÃO CRISTÓVÃO
287,Planalto Verde,35.895,MARACANAÚ,rmf,CV,-38.620563,-3.9014924166666667,4.389,12,PLANALTO VERDE; HORTO; VILA DAS FLORES
288,Palmeiras1,35.857,CONJUNTO PALMEIRAS,capital,CV,-38.52552871428572,-3.843301285714286,12.397,47,PALMEIRAS1; CJ PALMEIRAS L; RUA DA FEIRA
289,Cj Palmeiras l,35.812,CONJUNTO PALMEIRAS,capital,CV,-38.528010357142854,-3.8455535714285713,11.931,40,CJ PALMEIRAS L; RUA DA FEIRA; CANAL - CONJ. PALMEIRAS I
290,Portelinha,35.804,MARACANAÚ,rmf,CV,-38.669094090909084,-3.866796590909091,4.605,12,PORTELINHA; ÁREA VERDE - NOVO MARANGUAPE I; RODOVIA SENADOR ALMIR PINTO
291,Comunidade do Pau Serrado,35.657,MARACANAÚ,rmf,CV,-38.65339042307692,-3.864550807692308,4.317,12,COMUNIDADE DO PAU SERRADO; MUTIRÃO; RUA PEDRO ALVES DA CUNHA
292,Mutirão,35.36,MARACANAÚ,rmf,CV,-38.65055952173912,-3.8635063478260885,4.272,9,MUTIRÃO; COMUNIDADE DO PAU SERRADO; LUZARDO VIANA
293,Rua da Feira,35.306,CONJUNTO PALMEIRAS,capital,CV,-38.5266295,-3.846913875,12.084,40,RUA DA FEIRA; CJ PALMEIRAS L; ÁREA DE GUERRA
294,Palmeirinha,35.171,LAGOA REDONDA,capital,CV,-38.45670834782608,-3.826025,7.453,23,PALMEIRINHA; AVENIDA PROFESSOR JOSÉ ARTHUR DE CARVALHO; COMUNIDADE ISABELZINHA
295,Comunidade Isabelzinha,35.166,LAGOA REDONDA,capital,CV,-38.457125166666664,-3.8222726,7.521,30,COMUNIDADE ISABELZINHA; AVENIDA PROFESSOR JOSÉ ARTHUR DE CARVALHO; PALMEIRINHA
296,Rua Codó,35.021,CONJUNTO PALMEIRAS,capital,CV,-38.522435428571434,-3.8506085000000003,10.736,38,RUA CODÓ; JAGATÁ; FAVELINHA
297,Urucara,34.914,MARACANAÚ,rmf,CV,-38.69336123255813,-3.92572665116279,4.078,9,URUCARA; RUA ALBERTO LOPES; ALTA DELTA
298,Piraporã,34.826,MARACANAÚ,rmf,CV,-38.695714363636355,-3.8916036818181823,4.068,9,PIRAPORÃ; BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ
299,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO,34.671,MARACANAÚ,interior,CV,-38.69226130882353,-3.8953126470588226,6.906,18,BECO DO BURACO - VILA SÃO JOSÉ - ALTO DO CAJUEIRO; VILA SÃO JOSÉ; GUABIRABA
300,Cidade de Deus - Área Seca,34.604,MARACANAÚ,interior,CV,-38.66095119999999,-3.8752303999999995,6.908,15,CIDADE DE DEUS - ÁREA SECA; RUA RAIMUNDO INÁCIO DA SILVA; ÁREA SECA
301,Novo Parque Iracema - Alto do João Grande,34.55,MARACANAÚ,interior,CV,-38.68869488461538,-3.914271307692306,6.415,16,RUA CAETANO RODRIGUES; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; RUA MANOEL DUARTE MESQUITA
302,Estação - Boa Vista,34.461,MARACANAÚ,interior,CV,-38.625701086956525,-3.8873841304347825,6.685,20,ESTAÇÃO - BOA VISTA; BOA VISTA - MARACANAÚ; PASSARELA
303,Quadras do Luzardo Viana,34.448,MARACANAÚ,rmf,CV,-38.64728139999999,-3.8665042400000003,3.816,11,QUADRAS DO LUZARDO VIANA; MUTIRÃO; COMUNIDADE DO PAU SERRADO
304,Jagatá,34.294,CONJUNTO PALMEIRAS,capital,CV,-38.521445500000006,-3.853028214285714,10.408,39,JAGATÁ; FAVELINHA; RUA CODÓ
305,Maracananzinho,34.264,MARACANAÚ,rmf,CV,-38.634940125,-3.86622125,3.717,13,MARACANANZINHO; RESIDENCIAL/JABUTI - MARACANAÚ; PIRATININGA
306,Favelinha do Palmeiras,34.241,CONJUNTO PALMEIRAS,capital,CV,-38.5265412,-3.8493798000000004,11.556,37,FAVELINHA DO PALMEIRAS; RUA DA FEIRA; FAVELINHA
307,Serrote - Curió,34.089,LAGOA REDONDA,capital,CV,-38.4605327631579,-3.835901236842105,5.676,20,SERROTE - CURIÓ; COMUNIDADE CARANDIRU; COMUNIDADE DO BROOKLYN
308,Multirão - Maracanaú,34.036,MARACANAÚ,rmf,CV,-38.6379594,-3.8894543999999995,3.621,11,MULTIRÃO - MARACANAÚ; RUA LUIS GIRÃO; GRUTA - COLÔNIA
309,Favelinha,33.811,CONJUNTO PALMEIRAS,capital,CV,-38.52515184210526,-3.8519862631578943,10.889,36,FAVELINHA; LOTEAMENTO; FAVELINHA DO PALMEIRAS
310,Comunidade dos Indios - Passaré,33.797,SERRINHA,capital,CV,-38.538699692307695,-3.792336730769231,1.975,5,COMUNIDADE DOS INDIOS - PASSARÉ; COMUNIDADE FINAL DA LINHA; PARAGUAÇU
311,Loteamento,33.665,CONJUNTO PALMEIRAS,capital,CV,-38.52610515384616,-3.8536137692307695,9.642,34,LOTEAMENTO; FAVELINHA; RUA PATATIVA DO ASSARÉ
312,Horto,33.582,MARACANAÚ,rmf,CV,-38.62115735294117,-3.9076130000000004,2.894,7,HORTO; RUA ANTÔNIO FRANCISCO; PLANALTO VERDE
313,Área Verde - Novo Maranguape I,33.551,MARACANAÚ,interior,CV,-38.67124333333333,-3.871072666666667,5.44,16,ÁREA VERDE - NOVO MARANGUAPE I; PORTELINHA; RODOVIA SENADOR ALMIR PINTO
314,Residencial/Jabuti - Maracanaú,33.419,MARACANAÚ,rmf,CV,-38.631274937499995,-3.8572706875,2.481,8,RESIDENCIAL/JABUTI - MARACANAÚ; RESIDENCIAL LL; RUA VINTE E UM
315,Serra Pelada,33.098,MARACANAÚ,rmf,CV,-38.69774353125,-3.9165278437500004,3.143,8,SERRA PELADA; NOVO PARQUE IRACEMA - ALTO DO JOÃO GRANDE; ALTA DELTA
316,Beira Rio - Conj. Palmeiras I,32.96,CONJUNTO PALMEIRAS,capital,CV,-38.531143875000005,-3.8424397499999996,7.998,20,BEIRA RIO - CONJ. PALMEIRAS I; RUA VALPARAÍSO; BECO - CONJ. PALMEIRAS
317,Mucunã - Maracanaú,32.837,MARACANAÚ,rmf,CV,-38.65635572549021,-3.8460578431372547,2.544,8,MUCUNÃ - MARACANAÚ; ALTO DA ALVORADA - MUCUNÃ; PAPOCO - MUCUNÃ
318,Canal - Conj. Palmeiras I,32.661,CONJUNTO PALMEIRAS,capital,CV,-38.530499444444445,-3.8462358888888892,8.761,20,CANAL - CONJ. PALMEIRAS I; BECO - CONJ. PALMEIRAS; PISSAREIRA - CONJ. PALMEIRAS I
319,Pissareira - Conj. Palmeiras I,32.595,CONJUNTO PALMEIRAS,capital,CV,-38.52996855555555,-3.847995166666666,8.593,20,PISSAREIRA - CONJ. PALMEIRAS I; AREA SEM NOME; CANAL - CONJ. PALMEIRAS I
320,Colônia - (Em Disputa),32.37,MARACANAÚ,interior,CV,-38.635009172413795,-3.884029758620689,4.492,14,COLÔNIA - (EM DISPUTA); ALTO DA MANGUEIRA - MARACANAÚ; AREA SEM NOME
321,Residencial ll,32.109,MARACANAÚ,capital,CV,-38.63555228571428,-3.8542941428571424,2.98,14,RESIDENCIAL LL; RESIDENCIAL/JABUTI - MARACANAÚ; RUA VINTE E UM
322,Papoco - Mucunã,31.984,MARACANAÚ,interior,CV,-38.651285586206896,-3.8522155862068974,4.232,13,PAPOCO - MUCUNÃ; RUA JOSÉ R. DE FREITAS; RUA JOSEFINA LIBERATO RODRIGUES
323,Beco - Conj. Palmeiras,31.969,CONJUNTO PALMEIRAS,capital,CV,-38.53253993333333,-3.844583333333333,7.651,20,BECO - CONJ. PALMEIRAS; CANAL - CONJ. PALMEIRAS I; BEIRA RIO - CONJ. PALMEIRAS I
324,Beco do 12,31.738,LAGOA REDONDA,capital,CV,-38.45145,-3.80948352173913,2.532,11,BECO DO 12; ALDEIA; BARRO DURO
325,Velho Timbó,31.683,MARACANAÚ,rmf,CV,-38.59954907692308,-3.9067746923076925,1.362,4,VELHO TIMBÓ; AVENIDA JOSÉ GUILHERME; AVENIDA B
326,Sorriso - São Cristóvão,31.677,CONJUNTO PALMEIRAS,capital,CV,-38.52812833333334,-3.8341267142857136,6.78,21,SORRISO - SÃO CRISTÓVÃO; RUA JOSÉ DO CRATO; RUA ABENÇOADA
327,Olho D’Água,30.969,MARACANAÚ,rmf,CV,-38.62399946875,-3.916878375,1.546,5,OLHO D’ÁGUA; RUA ANTÔNIO FRANCISCO; HORTO
328,Favela do Magalhães - Jaçanaú,30.762,MARACANAÚ,interior,CV,-38.64580655555556,-3.846872222222222,3.136,10,FAVELA DO MAGALHÃES - JAÇANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; PAPOCO - MUCUNÃ
329,Gruta - Colônia,30.662,MARACANAÚ,interior,CV,-38.641463422222216,-3.8852641999999986,3.099,8,GRUTA - COLÔNIA; MULTIRÃO - MARACANAÚ; RUA ANA PAULA DE MORAIS
330,Jagatá - Maracanaú,30.377,ALTO ALEGRE II,rmf,CV,-38.62173174999999,-3.8341934583333326,1.546,4,JAGATÁ - MARACANAÚ; SANTA MARTA; AREA SEM NOME
331,Jenipapeiro,30.112,MARACANAÚ,capital,CV,-38.61721165789474,-3.85803897368421,3.788,17,JENIPAPEIRO; NOVO MARACANAÚ; SANTO SATIRO
332,Vila Nova - Maracanaú,29.886,ALTO ALEGRE II,rmf,CV,-38.638551875,-3.8343103125,1.39,3,VILA NOVA - MARACANAÚ; COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ
333,Gereraú,29.699,MARACANAÚ,rmf,CV,-38.693862947368416,-3.942389631578947,1.17,4,GERERAÚ; RUA MARIA GERALDA; TV JOÃO FERREIRA DE ALENCAR 2
334,Comunidade da Central  - Jaçanaú,29.139,MARACANAÚ,interior,CV,-38.642674875,-3.8401806250000003,1.463,4,COMUNIDADE DA CENTRAL  - JAÇANAÚ; FAVELA DO MAGALHÃES - JAÇANAÚ; MUCUNÃ - MARACANAÚ
335,Alto da alvorada - Mucunã,28.787,MARACANAÚ,interior,CV,-38.664738660714285,-3.8423726071428583,1.21,3,ALTO DA ALVORADA - MUCUNÃ; RUA PEDRO LOURENÇO; MUCUNÃ - MARACANAÚ
336,Conjunto,28.62,CRATEÚS,interior,CV,-40.678758195121944,-5.171454975609755,1.864,5,CONJUNTO; PONTE PRETA; ALTAMIRA
