global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
272,Barreiros - Planalto Ayrton Senna,42.177,PLANALTO AYRTON SENNA,capital,CV,-38.572536416666665,-3.8354774166666665,13.353,40,BARREIROS - PLANALTO AYRTON SENNA; AREA SEM NOME; BECO PLANALTINA
273,Favela de Baixo - Barroso ll,42.076,BARROSO,capital,CV,-38.5221456,-3.8217813000000005,12.772,40,FAVELA DE BAIXO - BARROSO LL; MR2 - JOÃO PAULO LL; JOÃO PAULO LL
274,As Travessas - Barroso ll,42.032,BARROSO,capital,CV,-38.52187000000001,-3.818124777777778,12.942,40,AS TRAVESSAS - BARROSO LL; BARROSO LL; RUA SÃO CIPRIANO
275,Invasão,41.879,BARROSO,capital,CV,-38.51228233333333,-3.8309474444444445,12.681,51,INVASÃO; COMUNIDADE DO TORINO; POEIRAL
276,Pantanal - Planalto Ayrton Senna,41.856,PLANALTO AYRTON SENNA,capital,CV,-38.570645,-3.8331592777777783,12.481,42,PANTANAL - PLANALTO AYRTON SENNA; AREA SEM NOME; FAVELA DO QUADRADO
277,Campo do Sobral,41.834,BARROSO,capital,CV,-38.51699992857142,-3.812931000000001,12.43,50,CAMPO DO SOBRAL; VILA SOCIETY; CONJUNTO NOVA ASSUNÇÃO
278,COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA,41.785,BARROSO,capital,CV,-38.516950531250004,-3.82926784375,12.24,35,COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA; FRAUDES - JOÃO PAULO LL; COMUNIDADE DO TORINO
279,Comunidade Do Sem Terra - Barroso l,41.739,BARROSO,capital,CV,-38.51187257142857,-3.8243113809523814,12.232,35,COMUNIDADE DO SEM TERRA - BARROSO L; SÍTIO ESTRELA; BARROSO
280,Conjunto São Bernardo,41.735,MESSEJANA,capital,MASSA,-38.49008374999999,-3.8185046250000005,11.915,48,CONJUNTO SÃO BERNARDO; RUA CECÍLIA MEIRELES; COMUNIDADE DA PORTELINHA- MESSEJANA
281,Jabuti - Eusébio,41.73,PEDRAS,rmf,CV,-38.504861468749986,-3.930286375,3.803,8,JABUTI - EUSÉBIO; RUA JOÃO NONATO; RUA MANOEL PRETINHO
282,Vila Society,41.606,BARROSO,capital,CV,-38.513316333333336,-3.8126835555555556,12.246,47,VILA SOCIETY; CAMPO DO SOBRAL; AVENIDA GEÓGRAFO ANTÔNIO RIBEIRO ZARANZA
283,Favelinha - Barroso,41.549,BARROSO,capital,CV,-38.508939100000006,-3.8283429,12.29,52,FAVELINHA - BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L; INVASÃO
284,Boa Vista - Mondubim,41.543,ARACAPÉ,capital,CV,-38.581695999999994,-3.823508133333334,6.665,21,BOA VISTA - MONDUBIM; FAVELA DO MORCEGO; RUA SÃO LUCAS
285,Vila Machado,41.518,PEDRAS,rmf,CV,-38.51757470833333,-3.897355479166667,2.772,6,VILA MACHADO; RUA QUATORZE; AREA SEM NOME
286,Lago Azul - Barroso I,41.513,BARROSO,capital,CV,-38.51039646666666,-3.819746666666667,11.915,32,LAGO AZUL - BARROSO I; FAVELA DO CK; RUA ADRIANO GASPAR BRIGIDO RIBEIRO
287,Beco Planaltina,41.328,PLANALTO AYRTON SENNA,capital,CV,-38.57216833333333,-3.8373671666666667,12.985,35,BECO PLANALTINA; RUA PLANALTINA; AURORA - CIDADE NOVA
288,Esplanada do Mondubim,41.271,INDUSTRIAL,capital,CV,-38.58924825,-3.8357613333333322,5.27,26,ESPLANADA DO MONDUBIM; TRAVESSA PAULO MENDONÇA; RUA DA MONTENEGRO - ARACAPE
289,Rua Fortaleza - Planalto Ayrton Senna,41.202,PLANALTO AYRTON SENNA,capital,CV,-38.57675683333333,-3.833483466666666,12.102,44,RUA FORTALEZA - PLANALTO AYRTON SENNA; CANAL BAIXO; COMUNIDADE DA CAGECE
290,Laje - Planalto Ayrton Senna,41.183,PLANALTO AYRTON SENNA,capital,CV,-38.57442960869565,-3.8303467826086957,12.483,48,LAJE - PLANALTO AYRTON SENNA; COMUNIDADE DA CAGECE; COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA
291,Comunidade da Conquista,41.183,MESSEJANA,capital,MASSA,-38.493964181818185,-3.8212205454545454,11.839,44,RUA LETÍCIA; COMUNIDADE DA CONQUISTA; RUA VILAMAR DAMASCENO
292,Comunidade da Portelinha- Messejana,41.161,MESSEJANA,capital,MASSA,-38.4925862,-3.818338,12.053,45,COMUNIDADE DA PORTELINHA- MESSEJANA; RUA VILAMAR DAMASCENO; PARQUE IRACEMA I
293,VÁRZEA ALEGRE - RUSSAS - PCC,41.156,QUIXERE,interior,PCC,-37.96794058333333,-4.92764573809524,4.333,10,VÁRZEA ALEGRE - RUSSAS - PCC; RUA OCION LOPES DA SILVEIRA; RUA VASCO DA GAMA
294,Comunidade Da Cagece,41.153,PLANALTO AYRTON SENNA,capital,CV,-38.57555961111112,-3.830997944444445,12.409,48,COMUNIDADE DA CAGECE; LAJE - PLANALTO AYRTON SENNA; RUA FORTALEZA - PLANALTO AYRTON SENNA
295,Comunidade da Lagoa - Mondubim,41.124,NOVO MONDUBIM,capital,CV,-38.57869376470588,-3.8071939411764704,6.449,21,COMUNIDADE DA LAGOA - MONDUBIM; BECO DO COROA; FAVELA DO CUCA
296,Beco da Maravilha,41.056,MESSEJANA,capital,CV,-38.488959,-3.8290662500000003,11.881,47,BECO DA MARAVILHA; RUA DOUTOR JOAQUIM BENTO; RUA SANTO EXPEDITO
297,Comunidade do Sol Nascente,40.936,PLANALTO AYRTON SENNA,capital,CV,-38.574693833333335,-3.8364,12.3,37,COMUNIDADE DO SOL NASCENTE; AURORA - CIDADE NOVA; BECO PLANALTINA
298,Comunidade da Portelinha- Planalto Ayrton Senna,40.884,PLANALTO AYRTON SENNA,capital,CV,-38.57347934146341,-3.8277631219512194,10.926,47,COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA; LAJE - PLANALTO AYRTON SENNA; COMUNIDADE DA CAGECE
299,Parque Iracema I,40.711,MESSEJANA,capital,MASSA,-38.49328105882353,-3.8167911176470586,10.926,43,PARQUE IRACEMA I; COMUNIDADE DA PORTELINHA- MESSEJANA; RUA VILAMAR DAMASCENO
300,Rua Gaspar Dutra,40.696,PLANALTO AYRTON SENNA,capital,CV,-38.56910222222223,-3.836132,12.07,34,RUA GASPAR DUTRA; FAVELA DO QUADRADO; RUA CANUDOS
301,LAGOA SECA,40.641,MESSEJANA,capital,CV,-38.49977998888889,-3.8235137666666668,10.255,46,LAGOA SECA; RUA JURITI; RUA SANTA CLARA DE ASSIS
302,Caic,40.428,GRANJA LISBOA,capital,CV,-38.61722188235294,-3.781109235294117,9.862,46,CAIC; RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO
303,Favela do Quadrado,40.428,PLANALTO AYRTON SENNA,capital,CV,-38.56875041666667,-3.8350509166666655,11.646,34,FAVELA DO QUADRADO; RUA GASPAR DUTRA; RUA CANUDOS
304,Comunidade Do Canal - São Cristóvão,40.378,BARROSO,capital,CV,-38.523976166666664,-3.830309833333333,10.422,32,COMUNIDADE DO CANAL - SÃO CRISTÓVÃO; COMUNIDADE DO POSTO; COMUNIDADE DO REAL - SÃO CRISTÓVÃO
305,Viametro,40.343,PLANALTO AYRTON SENNA,capital,CV,-38.57927990909092,-3.831438727272726,11.362,46,VIAMETRO; CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA
306,Canal Baixo,40.226,PLANALTO AYRTON SENNA,capital,CV,-38.5784596,-3.834517,11.319,42,CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA; PLANALTO CIDADE NOVA
307,Rua Canudos,40.064,PLANALTO AYRTON SENNA,capital,CV,-38.56799221428572,-3.8367025000000003,10.948,34,RUA GASPAR DUTRA; RUA CANUDOS; FAVELA DO QUADRADO
308,Zezinho da costa - Várzea alegre,39.785,VÁRZEA ALEGRE,interior,TCP/GDE,-39.29625700000001,-6.792312090909092,4.504,12,ZEZINHO DA COSTA - VÁRZEA ALEGRE; AREA SEM NOME; VILA CACILDA - VÁRZEA ALEGRE
309,Planalto Cidade Nova,39.653,PLANALTO AYRTON SENNA,capital,CV,-38.57929528571429,-3.836477714285714,10.03,37,PLANALTO CIDADE NOVA; CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA
310,Santo Antonio -  Varzea alegre,39.565,VÁRZEA ALEGRE,interior,TCP/GDE,-39.2975898,-6.785686800000001,4.318,13,SANTO ANTONIO -  VARZEA ALEGRE; VILA CACILDA - VÁRZEA ALEGRE; AREA SEM NOME
311,Pedras,39.536,PEDRAS,rmf,CV,-38.50779553846154,-3.8848506153846154,2.546,7,PEDRAS; SANTA LUZIA; SANTO ANTÔNIO
312,BARRACAL,39.535,PLANALTO AYRTON SENNA,capital,CV,-38.5640046,-3.8317916000000003,8.724,33,BARRACAL; MONTE LIBANO; RUA MONTE LÍBANO
313,Rua da Lama,39.364,PLANALTO AYRTON SENNA,capital,CV,-38.567636549999996,-3.838940199999999,10.046,32,RUA DA LAMA; RUA CANUDOS; RUA GASPAR DUTRA
314,Alto da Paz,39.362,GRANJA LISBOA,capital,CV,-38.618707256410254,-3.7897760000000003,9.248,47,ALTO DA PAZ; AREA SEM NOME; FAVELINHA- GRANJA LISBOA
315,Aurora - Cidade Nova,39.301,PLANALTO AYRTON SENNA,capital,CV,-38.573438111111116,-3.8378913333333333,10.068,21,AURORA - CIDADE NOVA; BECO PLANALTINA; COMUNIDADE DO SOL NASCENTE
316,Cemitério,39.238,MESSEJANA,capital,CV,-38.4924548,-3.836622866666667,8.828,38,RUA COPÉRNICO; CEMITÉRIO; PRAÇA DE MESSEJANA
317,Patos - Várzea alegre,39.187,VÁRZEA ALEGRE,interior,TCP/GDE,-39.289570000000005,-6.7905152000000015,3.975,11,PATOS - VÁRZEA ALEGRE; RUA POETA PERGENTINO BRITO DE LIMA; VILA CACILDA - VÁRZEA ALEGRE
318,Travessa,39.164,GRANJA LISBOA,capital,CV,-38.6095238,-3.7890133999999995,11.72,49,TRAVESSA; BECO DO EDSON; RUA CORONEL JOÃO CORREIA
319,Vila Cacilda - Várzea alegre,39.162,VÁRZEA ALEGRE,interior,TCP/GDE,-39.293321652173915,-6.786630913043477,3.951,13,VILA CACILDA - VÁRZEA ALEGRE; SANTO ANTONIO -  VARZEA ALEGRE; PATOS - VÁRZEA ALEGRE
320,Comunidade Do Real - São Cristóvão,39.13,BARROSO,capital,CV,-38.52662606666666,-3.8309056,8.52,26,COMUNIDADE DO REAL - SÃO CRISTÓVÃO; COMUNIDADE DO CANAL - SÃO CRISTÓVÃO; COMUNIDADE DO POSTO
321,Monte Libano,39.095,PLANALTO AYRTON SENNA,capital,CV,-38.56626854545455,-3.8288946363636356,9.759,37,MONTE LIBANO; RUA MONTE LÍBANO; BARRACAL
322,Varjota - Várzea alegre,39.079,VÁRZEA ALEGRE,interior,TCP/GDE,-39.301873642857146,-6.797692952380949,3.87,12,VARJOTA - VÁRZEA ALEGRE; AREA SEM NOME; ZEZINHO DA COSTA - VÁRZEA ALEGRE
323,Mutirão da São Francisco,38.863,GRANJA LISBOA,capital,CV,-38.61454657142857,-3.7844195714285713,10.919,46,MUTIRÃO DA SÃO FRANCISCO; RESIDENCIAL MARIA ALVES CARIOCA; FAVELA DA MANGUEIRA
324,José Walter,38.818,PREFEITO JOSÉ WALTER,capital,CV,-38.559392571428575,-3.8388354285714286,5.527,28,JOSÉ WALTER; CURVA DA VIÚVA; FAVELA DA INVASÃO
325,Beco do Edson,38.811,GRANJA LISBOA,capital,CV,-38.60900399999999,-3.7865444000000004,11.198,47,BECO DO EDSON; TRAVESSA; FAVELA DA MANGUEIRA
326,Riachinho - Várzea alegre,38.802,VÁRZEA ALEGRE,interior,TCP/GDE,-39.28763779310345,-6.796705482758622,3.625,9,RIACHINHO - VÁRZEA ALEGRE; RUA PERGENTINO BRITO DE LIMA; RUA POETA PERGENTINO BRITO DE LIMA
327,Favela da Mangueira,38.799,GRANJA LISBOA,capital,CV,-38.61257855555555,-3.7843851111111113,10.688,45,FAVELA DA MANGUEIRA; MUTIRÃO DA SÃO FRANCISCO; RESIDENCIAL MARIA ALVES CARIOCA
328,Várzea,38.794,MORADA NOVA,interior,TCP/GDE,-38.37264954166667,-5.113946958333334,3.628,9,VÁRZEA; ROSÁRIO; RUA RAIMUNDO BELMIRO
329,Santo Antônio,38.758,PEDRAS,rmf,CV,-38.49854357777777,-3.8916775555555563,2.263,5,SANTO ANTÔNIO; RUA DOMINGOS SÁVIO; AREA SEM NOME
330,Comunidade Forró do Meu,38.611,GRANJA LISBOA,capital,CV,-38.618208615384624,-3.7965139615384613,9.121,45,COMUNIDADE FORRÓ DO MEU; COMUNIDADE MUTIRÃO; FAVELINHA- GRANJA LISBOA
331,Santa Luzia,38.562,PEDRAS,rmf,CV,-38.50969770588235,-3.8897391176470584,2.568,7,SANTA LUZIA; PEDRAS; AREA SEM NOME
332,Juremal - Varzea alegre,38.545,VÁRZEA ALEGRE,interior,TCP/GDE,-39.30504227777778,-6.788122333333332,3.4,9,JUREMAL - VARZEA ALEGRE; AVENIDA VICENTE ALVES COSTA; AREA SEM NOME
333,Favela da Mana ou Sem Terra,38.51,PREFEITO JOSÉ WALTER,capital,CV,-38.532433972972974,-3.8331270090090066,6.38,36,FAVELA DA MANA OU SEM TERRA; SORRISO - SÃO CRISTÓVÃO; RUA ABENÇOADA
334,Vila Peri - Várzea alegre,38.497,VÁRZEA ALEGRE,interior,TCP/GDE,-39.30741655555555,-6.794361722222222,3.363,8,VILA PERI - VÁRZEA ALEGRE; AVENIDA VICENTE ALVES COSTA; JUREMAL - VARZEA ALEGRE
335,Jana Barroso,38.489,RACHEL DE QUEIROZ,capital,CV,-38.55483890000001,-3.7999559000000005,7.53,36,JANA BARROSO; AP JANA BARROSO; DENDÊ
336,Comunidade Mutirão,38.485,GRANJA LISBOA,capital,CV,-38.61543381818181,-3.796630181818182,9.666,46,COMUNIDADE MUTIRÃO; COMUNIDADE FORRÓ DO MEU; FAVELINHA- GRANJA LISBOA
337,Residencial Maria Alves Carioca,38.3,GRANJA LISBOA,capital,CV,-38.6159715,-3.783128,10.505,44,RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO; CAIC
338,Ap Jana Barroso,38.192,RACHEL DE QUEIROZ,capital,CV,-38.556236272727276,-3.801160909090909,7.426,34,AP JANA BARROSO; JANA BARROSO; DENDÊ
339,Comunidade do gato morto - Sobral,38.072,MERUOCA,interior,CV,-40.375543,-3.6744842333333327,9.974,23,COMUNIDADE DO GATO MORTO - SOBRAL; RUA RAIMUNDO MENDES ÁGUIAR; TRAVESSA RAIMUNDO NONATO DOS SANTOS
340,Alto Alegre I,37.72,ALTO ALEGRE II,capital,CV,-38.614387199999996,-3.8378300499999995,5.278,23,ALTO ALEGRE I; AREA SEM NOME; VILA BURITI
341,Jabuti,37.622,PEDRAS,rmf,CV,-38.51290845945947,-3.9255951891891887,1.379,4,JABUTI; RUA LÍRIO DOS VALES; JABUTI - EUSÉBIO
342,Favelinha- Granja Lisboa,37.338,GRANJA LISBOA,capital,CV,-38.620311333333326,-3.7923985333333334,8.735,40,FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU; ALTO DA PAZ
343,Alto Alegre II,37.338,ALTO ALEGRE II,capital,CV,-38.60260975,-3.8332675833333334,4.375,21,ALTO ALEGRE II; VACARIA; SIDRONIO - PRESIDENTE VARGAS
344,Cidade Jardim II,37.298,PREFEITO JOSÉ WALTER,capital,CV,-38.55431592307692,-3.8442239230769224,3.848,15,RUA MACHADO DE ASSIS; CIDADE JARDIM II; AVENIDA G
345,Conjunto Leonel Brizola,37.25,GRANJA LISBOA,capital,CV,-38.62446463636364,-3.781710181818182,8.628,39,CONJUNTO LEONEL BRIZOLA; CAIC; CR
346,Alameda Das Palmeiras,37.147,PEDRAS,rmf,CV,-38.51544961538461,-3.8743842307692304,1.649,5,ALAMEDA DAS PALMEIRAS; ALTO; BAIRRO NOVO
347,Comunidade do Buraco,37.111,SIQUEIRA,capital,CV,-38.61332965217391,-3.8045054347826075,11.61,47,COMUNIDADE DO BURACO; RUA JOSÉ MAURÍCIO; RUA MARIA NÚBIA DE QUEIROZ
348,Conjunto Tatumandé,37.107,SIQUEIRA,capital,CV,-38.615249076923085,-3.8014679999999994,11.638,45,CONJUNTO TATUMANDÉ; TATUMUNDÉ; RUA JOSÉ MAURÍCIO
349,Alto Alegre,37.102,ALTO ALEGRE II,capital,CV,-38.610836000000006,-3.828159125,5.425,24,RUA LITUANA; ALTO ALEGRE; VACARIA
350,Acaracuzinho,36.981,ALTO ALEGRE II,capital,CV,-38.61633335714286,-3.8469512857142867,5.121,18,ACARACUZINHO; PORTELINHA; NOVO ORIENTE
351,Tatumundé,36.981,SIQUEIRA,capital,CV,-38.616299857142856,-3.802223428571429,11.655,43,TATUMUNDÉ; CONJUNTO TATUMANDÉ; CONJUNTO RAQUEL DE QUEIROZ
352,Planalto Vitória,36.971,ALTO ALEGRE II,capital,CV,-38.61073627272728,-3.822161727272727,5.823,31,PLANALTO VITÓRIA; ALTO ALEGRE; RUA LITUANA
353,Barrocao,36.716,PEDRAS,rmf,CV,-38.50372513333333,-3.9160473333333328,1.351,4,BARROCAO; CONJ. DOM PEDRO II; JABUTI - EUSÉBIO
354,SIQUEIRA,36.685,SIQUEIRA,capital,CV,-38.61801376923077,-3.8148984615384616,7.956,35,SIQUEIRA; RUA ITAPOÃ; PARAÍSO VERDE
355,Conj. Dom Pedro II,36.651,PEDRAS,rmf,CV,-38.51023628571429,-3.906693357142857,1.205,3,CONJ. DOM PEDRO II; VILA MACHADO; BARROCAO
356,CR,36.607,GRANJA LISBOA,capital,CV,-38.629605555555564,-3.7868475000000004,5.953,29,CR; CONJUNTO LEONEL BRIZOLA; COMUNIDADE RAQUEL
357,Canal,36.591,SIQUEIRA,capital,CV,-38.61237466666666,-3.7991468333333334,11.131,48,CANAL; CONJUNTO TATUMANDÉ; RUA MARIA NÚBIA DE QUEIROZ
358,Conjunto Raquel de Queiroz,36.583,SIQUEIRA,capital,CV,-38.61738233333333,-3.8031561666666662,11.076,42,CONJUNTO RAQUEL DE QUEIROZ; TATUMUNDÉ; CONJUNTO TATUMANDÉ
359,Groaíras,36.572,GROAIRAS,interior,PCC,-40.38747925,-3.9163854999999996,1.706,3,GROAÍRAS; RUA MANOEL VICENTE DE MELO; AREA SEM NOME
360,Cidade Jardim I,36.556,PREFEITO JOSÉ WALTER,capital,CV,-38.54928676,-3.827415719999999,4.052,17,CIDADE JARDIM I; CIDADE JARDIM V; AREA SEM NOME
361,Alto,36.54,PEDRAS,rmf,CV,-38.50587261538462,-3.873647923076923,1.332,4,ALTO; PEDRAS; ALAMEDA DAS PALMEIRAS
362,Grossos - Várzea Alegre,36.463,VÁRZEA ALEGRE,interior,TCP/GDE,-39.291900285714306,-6.776406171428572,1.553,4,GROSSOS - VÁRZEA ALEGRE; SANTO ANTONIO -  VARZEA ALEGRE; VILA CACILDA - VÁRZEA ALEGRE
363,Bairro Novo,36.448,PEDRAS,rmf,CV,-38.523234099999996,-3.8671084000000002,1.472,2,BAIRRO NOVO; ALAMEDA DAS PALMEIRAS
364,Parque São João,36.427,SIQUEIRA,capital,CV,-38.6266127,-3.8127398,6.542,27,PARQUE SÃO JOÃO; RUA C ( LOTEAMENTO PARAÍSO VERDE); LOTEAMENTO JATOBÁ
365,JATOBÁ,36.28,SIQUEIRA,capital,CV,-38.63163709310346,-3.8073935517241386,5.066,19,JATOBÁ; RUA ERINEU RAMOS; COMUNIDADE DO MUTIRÃO
366,Alto Fechado,36.128,PEDRAS,rmf,CV,-38.54664409090908,-3.8896321818181816,1.386,2,ALTO FECHADO; RUA DOS BAMBUS
367,Vila Buriti,36.065,ALTO ALEGRE II,capital,CV,-38.6129730952381,-3.842372523809524,5.643,21,VILA BURITI; CAMPO DO GANSO; JARDIM DAS MARAVILHAS
368,Bonfim,35.949,GROAIRAS,interior,PCC,-40.398538333333335,-3.7731925714285715,1.243,1,BONFIM
369,Jardim das Maravilhas,35.878,ALTO ALEGRE II,capital,CV,-38.61755621739131,-3.8425404782608705,5.627,20,JARDIM DAS MARAVILHAS; AREA SEM NOME; VILA BURITI
370,Paraíso Verde,35.869,SIQUEIRA,capital,CV,-38.61929905000001,-3.810108449999999,8.708,35,PARAÍSO VERDE; RUA C ( LOTEAMENTO PARAÍSO VERDE); AREA SEM NOME
371,Santa Marta,35.808,ALTO ALEGRE II,capital,CV,-38.620834230769226,-3.8275340000000004,4.99,22,SANTA MARTA; ATIBAIA; FAVELA DO 18
372,Santo Satiro,35.71,ALTO ALEGRE II,capital,CV,-38.61463033333333,-3.851982583333333,4.602,17,SANTO SATIRO; ACARACUZINHO; PORTELINHA
373,Conjunto Miguel Arraes,35.626,SIQUEIRA,capital,CV,-38.619968625,-3.802014625,9.376,34,CONJUNTO MIGUEL ARRAES; CONJUNTO RAQUEL DE QUEIROZ; TATUMUNDÉ
374,Portelinha,35.606,ALTO ALEGRE II,capital,CV,-38.619277210526306,-3.8492196842105266,5.413,19,PORTELINHA; VILA VINTEM; ACARACUZINHO
375,Cidade Jardim V,35.538,PREFEITO JOSÉ WALTER,capital,CV,-38.54886806,-3.8311360100000003,3.292,13,CIDADE JARDIM V; AREA SEM NOME; CIDADE JARDIM I
376,Vila Vintem,35.512,ALTO ALEGRE II,capital,CV,-38.62121780434783,-3.849246695652173,5.389,21,VILA VINTEM; PORTELINHA; AP´S ACARACUZINHO - ÁGUAS DE JAÇANÃ
377,Comunidade Raquel,35.367,GRANJA LISBOA,capital,CV,-38.625964599999996,-3.7930326,6.34,27,COMUNIDADE RAQUEL; FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU
378,BONFIM,35.316,GROAIRAS,interior,PCC,-40.456304514814825,-3.775328055555556,0.561,1,FAZENDA VICENTE
379,Vacaria,35.256,ALTO ALEGRE II,capital,CV,-38.60434716666667,-3.8282753333333335,4.972,22,VACARIA; PALESTINA - PRESIDENTE VARGAS; ALTO ALEGRE
380,Vila da Paz,35.196,ALTO ALEGRE II,capital,CV,-38.606760666666666,-3.843847518518518,4.579,19,VILA DA PAZ; CAMPO DO GANSO; VILA BURITI
381,Atibaia,35.189,ALTO ALEGRE II,capital,CV,-38.61835793333333,-3.8246248000000005,4.708,22,ATIBAIA; SANTA MARTA; RUA LITUANA
382,Parque tijuca,35.18,ALTO ALEGRE II,capital,CV,-38.62695788461538,-3.8409092115384627,4.537,20,RUA QUATRO DE JULHO; PARQUE TIJUCA; AP´S ACARACUZINHO - ÁGUAS DE JAÇANÃ
383,Loteamento Jatobá,35.097,SIQUEIRA,capital,CV,-38.624457500000005,-3.8084005,8.203,31,LOTEAMENTO JATOBÁ; RUA C ( LOTEAMENTO PARAÍSO VERDE); AREA SEM NOME
384,Bairro Alto do Bode - Itaitinga,34.988,PEDRAS,rmf,CV,-38.54716112,-3.9226474000000002,0.764,1,BAIRRO ALTO DO BODE - ITAITINGA
385,Jari,34.986,SIQUEIRA,capital,CV,-38.62724556521739,-3.821130173913044,4.591,18,JARI; JARI - MARACANAÚ; LOTEAMENTO OSÓRIO DE PAIVA
386,Campo do Ganso,34.95,ALTO ALEGRE II,capital,CV,-38.60952184210526,-3.8448537894736843,4.543,16,CAMPO DO GANSO; VILA DA PAZ; VILA BURITI
387,Comunidade do Serrote - Messejana,34.8,PARQUE SANTA MARIA,capital,CV,-38.49207783333333,-3.842039083333333,2.904,10,COMUNIDADE DO SERROTE - MESSEJANA; RUA COPÉRNICO; CEMITÉRIO
388,Planalto,34.787,PENTECOSTE,interior,CV,-39.27512254545455,-3.7948220000000004,2.317,6,PLANALTO; RUA JOSÉ SALU; RUA AGAPITO CORDEIRO
389,Granja,34.663,GRANJA,rmf,CV,-38.46301473529411,-4.190890470588236,1.292,3,GRANJA; CUMARU; BANGUÊ I
390,Cohab,34.617,SOBRAL,interior,CV,-40.263533125,-3.8013503749999997,6.907,13,COHAB; SALSA; AREA SEM NOME
391,1° de Maio,34.588,SOBRAL,interior,CV,-40.266874333333334,-3.804587833333333,6.877,14,1° DE MAIO; CIDADE DE DEUS- FORQUILHA; AREA SEM NOME
392,Jubina,34.57,SOBRAL,interior,CV,-40.2658641,-3.8006215000000005,6.864,13,JUBINA; COHAB; SALSA
393,Favela Do 18,34.547,ALTO ALEGRE II,capital,CV,-38.6269658,-3.828542666666666,4.137,17,FAVELA DO 18; RUA PIRAJUSSARA; LOTEAMENTO OSÓRIO DE PAIVA
394,Comunidade dos Sem Terra,34.491,SIQUEIRA,capital,CV,-38.62402033333333,-3.8003128333333334,7.895,28,COMUNIDADE DOS SEM TERRA; CONJUNTO MIGUEL ARRAES; COMUNIDADE DO MUTIRÃO
395,Estação Rachel de Queiroz,34.408,ALTO ALEGRE II,capital,CV,-38.60949307692308,-3.8504039230769234,4.022,15,ESTAÇÃO RACHEL DE QUEIROZ; ACARACUZINHO; CAMPO DO GANSO
396,Salsa,33.927,SOBRAL,interior,CV,-40.2635782,-3.800054133333333,6.292,12,SALSA; COHAB; AREA SEM NOME
397,Ap´s Acaracuzinho - ÁGUAS DE JAÇANÃ,33.587,ALTO ALEGRE II,capital,CV,-38.62203742857143,-3.8443778571428573,2.786,7,AP´S ACARACUZINHO - ÁGUAS DE JAÇANÃ; VILA VINTEM; JARDIM DAS MARAVILHAS
398,Alto Alegre,33.581,SALITRE,interior,CV,-40.37166520000001,-7.065903133333334,1.817,5,ALTO ALEGRE; PATRIARCA; RUA DA POUSADA
399,Rua dos Cocos,33.534,SOBRAL,interior,CV,-40.26302266666668,-3.8057770833333335,5.945,13,RUA DOS COCOS; ALTO ALEGRE; AREA SEM NOME
400,Comunidade do Mutirão,33.498,SIQUEIRA,capital,CV,-38.62883720000001,-3.8017002,6.693,23,COMUNIDADE DO MUTIRÃO; AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO CEMITÉRIO
401,Sinhá Saboia,33.349,SOBRAL,interior,CV,-40.33474492307692,-3.7058815384615382,5.759,13,SINHÁ SABOIA; RUA MARIINHA PAIVA; RUA SINHÁ SABÓIA
402,Cidade de Deus- Forquilha,33.342,SOBRAL,interior,CV,-40.269666046511645,-3.806140953488373,5.772,13,CIDADE DE DEUS- FORQUILHA; RUA ANTÔNIO DE LOURDES; 1° DE MAIO
403,Várzea Grande,33.142,SOBRAL,interior,TCP/GDE,-40.341413953488384,-3.6962589069767446,6.928,17,VÁRZEA GRANDE; TRAVESSA ITÁLIA; RUA VEREADOR FRANCISCO FELIX PORTO
404,Comunidade do Cemitério,33.032,SIQUEIRA,capital,CV,-38.6297878,-3.7970486,5.824,21,COMUNIDADE DO CEMITÉRIO; AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO MUTIRÃO
405,Cidade dos Anjos,33.029,SOBRAL,interior,CV,-40.27067613333334,-3.8022530666666667,5.496,13,CIDADE DOS ANJOS; CIDADE DE DEUS- FORQUILHA; 1° DE MAIO
406,BARROSO,32.979,BARROSO,interior,CV,-38.9955814375,-3.5022686875,0.0,0,
407,Timonha,32.961,GRANJA,interior,CV,-41.13412041463415,-3.257955634146341,1.794,3,TIMONHA; RUA NOVA AURORA; RUA DA ALEGRIA
408,Pico da Esperança,32.683,SOBRAL,interior,CV,-40.2675967037037,-3.809076296296296,5.188,12,PICO DA ESPERANÇA; RUA MANOEL LIBERATO ARAGÃO; CIDADE DE DEUS- FORQUILHA
