global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
270,São Raimundo,41.205,AMONTADA,interior,CV,-39.82880863636365,-3.355996636363636,3.761,10,SÃO RAIMUNDO; RUA FRANCISCO DOS SANTOS; RUA FRANCISCO ADONIAS DE VASCONCELOS
271,Conjunto São Bento 1- Crato,40.946,CRATO,interior,CV,-39.39614923076923,-7.180455384615385,1.031,1,CONJUNTO SÃO BENTO 1- CRATO
272,Bairro do Campo,40.908,AMONTADA,interior,CV,-39.82669495454546,-3.366286545454545,3.543,11,BAIRRO DO CAMPO; BUENOS AIRES; AVENIDA GENERAL ALÍPIO DOS SANTOS
273,Praia Caetanos,40.273,AMONTADA,interior,CV,-39.56259507142858,-3.077495499999999,2.938,5,PRAIA CAETANOS; RUA TEREZA ANASTASIO; RUA DOS PIOES
274,Buenos Aires,39.962,AMONTADA,interior,CV,-39.825730096774194,-3.370738403225807,2.647,6,BUENOS AIRES; RUA JOSÉ ANTÔNIO DE LIMA; BAIRRO DO CAMPO
275,Comunidade Raquel,39.921,GRANJA LISBOA,capital,CV,-38.625964599999996,-3.7930326,6.796,29,COMUNIDADE RAQUEL; FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU
276,São Sebastião,39.886,AMONTADA,interior,CV,-39.83403188095238,-3.353000047619047,2.582,6,SÃO SEBASTIÃO; RUA FRANCISCO ADONIAS DE VASCONCELOS; SÃO RAIMUNDO
277,Vila Azul- Boa Viagem,39.849,BOA VIAGEM,interior,PCC,-39.73495333333333,-5.1302027,9.444,28,VILA AZUL- BOA VIAGEM; RUA VEREADOR JOSÉ VIÊIRA DE LIMA; ALTO DO MOTOR
278,Alto da Queiroz,39.8,BOA VIAGEM,interior,PCC,-39.73920418181819,-5.1246391212121205,9.537,26,ALTO DA QUEIROZ; RUA MANOEL AMARO DE OLIVEIRA; RUA ANTENOR GOMES DE BARROS LEAL
279,Flores,39.347,AMONTADA,interior,CV,-39.83327847500001,-3.3718843750000005,2.334,5,FLORES; RUA ARTUR FERREIRA ALVES; BUENOS AIRES
280,Granja,38.983,GRANJA,rmf,CV,-38.46301473529411,-4.190890470588236,1.292,3,GRANJA; CUMARU; BANGUÊ I
281,Timonha,38.977,GRANJA,interior,CV,-41.13412041463415,-3.257955634146341,1.794,3,TIMONHA; RUA NOVA AURORA; RUA DA ALEGRIA
282,Comunidade do Seu Rosa,38.796,JOSÉ DE ALENCAR,capital,CV,-38.475476444444446,-3.814439749999999,14.065,49,COMUNIDADE DO SEU ROSA; AREA SEM NOME; RUA LUÍS ORIÁ
283,Coqueiral,38.155,JOSÉ DE ALENCAR,capital,CV,-38.471603200000004,-3.8160108,13.43,50,COQUEIRAL; RUA BRANCA; COMUNIDADE DO SEU ROSA
284,Mirinduba,38.12,AMONTADA,interior,CV,-39.68119046153848,-3.066059442307691,1.294,1,MIRINDUBA
285,CENTRO DE BARBALHA,38.043,BARBALHA,interior,PCC,-39.30259926111111,-7.310091008333334,3.842,11,CENTRO DE BARBALHA; AVENIDA SALUSTIANO CANUTO DE SOUSA; ALTO DO ROSÁRIO- BARBALHA
286,Padre Manoel Lima e Silva,37.914,ITAPAJÉ,interior,CV,-39.57977238461539,-3.6967618461538456,3.609,11,PADRE MANOEL LIMA E SILVA; AREA SEM NOME; FERROS
287,Bairro Santo André de Barbalha,37.914,BARBALHA,interior,CV,-39.29408237837838,-7.327739702702704,4.179,10,BAIRRO SANTO ANDRÉ DE BARBALHA; BELA VISTA DE BARBALHA; AVENIDA JULES RIMET
288,José de Alencar,37.694,JOSÉ DE ALENCAR,interior,CV,-37.769574625000004,-4.572333125,6.63,16,JOSÉ DE ALENCAR; GRUTA; RUA ANTÔNIO CALIXTO
289,Ponte Nova,37.373,BOA VIAGEM,interior,PCC,-39.740032437499984,-5.129059468749999,7.667,21,PONTE NOVA; RUA FRANCISCO TIBIRÍÇA FAÇANHA; RUA FRANCISCO CAMURÇA
290,Mosquito,37.24,AMONTADA,interior,CV,-39.689513113636366,-3.0933644090909094,0.674,1,MOSQUITO
291,Tibiaquari,37.08,BOA VIAGEM,interior,PCC,-39.726969571428576,-5.126676857142856,7.441,21,TIBIAQUARI; BAIRRO JOSÉ ROSA; RUA MONSENHOR JOSÉ CÂNDIDO
292,Padre Lima,37.014,ITAPAJÉ,interior,CV,-39.547513242424245,-3.7341916969696967,2.855,3,PADRE LIMA; DISTRITO DE IRATINGA; RUA ABDON VIEIRA
293,Santa Terezinha,36.793,GRANJA,interior,CV,-40.9919765116279,-3.340925209302325,0.821,1,SANTA TEREZINHA
294,Bela Vista de Barbalha,36.68,BARBALHA,interior,PCC,-39.29937762903227,-7.329560129032258,3.161,8,BELA VISTA DE BARBALHA; RUA ZUCA SAMPAIO; VILA SANTO ANTÔNIO
295,Distrito de Iratinga,36.631,ITAPAJÉ,interior,CV,-39.54967314999999,-3.7367336499999992,2.381,3,DISTRITO DE IRATINGA; PADRE LIMA; RUA ABDON VIEIRA
296,Ferros,36.56,ITAPAJÉ,interior,CV,-39.57251205882352,-3.7032485882352946,2.499,4,FERROS; RUA ANTÔNIO RODRIGUES DA SILVA; AREA SEM NOME
297,Vila Santo Antônio,36.251,BARBALHA,interior,CV,-39.30452698666667,-7.327437093333333,3.058,9,VILA SANTO ANTÔNIO; BELA VISTA DE BARBALHA; ZUCA
298,Bairro Nossa Senhora de Fátima- Boa Viagem,36.226,BOA VIAGEM,interior,PCC,-39.72875031372549,-5.132062529411765,6.543,17,AREA SEM NOME; BAIRRO NOSSA SENHORA DE FÁTIMA- BOA VIAGEM; RUA PADRE ANTÔNIO CORREIA DE SÁ
299,Alto da Alegria - Barbalha,36.192,BARBALHA,interior,CV,-39.293178958333336,-7.308630333333334,2.189,6,ALTO DA ALEGRIA - BARBALHA; RUA DA AJUDA; CENTRO DE BARBALHA
300,Barateiro,36.053,ITAPAJÉ,interior,CV,-39.60202747058823,-3.6933360588235296,2.014,6,BARATEIRO; RUA PENHA MESQUITA; BAIRRO DO CRUZEIRO
301,Recreio- Boa Viagem,35.861,BOA VIAGEM,interior,PCC,-39.73134233333333,-5.116242488888888,6.347,18,RUA RAIMUNDO DA CUNHA RAMOS; RECREIO- BOA VIAGEM; RUA EDSON TADEU ALBUQUERQUE
302,Pantanal,35.739,JOSÉ DE ALENCAR,capital,CV,-38.477773125000006,-3.80904875,9.875,41,PANTANAL; AVENIDA ENGENHEIRO LEAL LIMA VERDE; RUA GRANJA SÃO FRANCISCO
303,Bairro José Rosa,35.097,BOA VIAGEM,interior,PCC,-39.72586939285715,-5.122820535714287,5.934,17,BAIRRO JOSÉ ROSA; TIBIAQUARI; RUA JOSÉ DE QUEIRÓS SAMPAIO
304,Vila Holanda,34.896,BOA VIAGEM,interior,PCC,-39.736831232558146,-5.135675534883721,5.88,16,VILA HOLANDA; RUA ANTÔNIO ROCHA BEZERRA; RUA FELISBELO VIÊIRA FREITAS
305,Buriti,34.416,JOSÉ DE ALENCAR,capital,CV,-38.464897666666666,-3.8093439333333334,7.602,38,BURITI; VIA URBANA; RUA BRANCA
306,Armador,34.201,ITAPAJÉ,interior,CV,-39.64633494594593,-3.7277178378378384,0.747,1,ARMADOR
307,Via Urbana,34.087,JOSÉ DE ALENCAR,capital,CV,-38.4677726,-3.8062348,7.448,35,VIA URBANA; BURITI; RUA GRANJA SÃO FRANCISCO
308,Bairro Oséas Facundo,30.866,BOA VIAGEM,interior,PCC,-39.72080481818181,-5.133053727272727,2.916,8,BAIRRO OSÉAS FACUNDO; BAIRRO NOSSA SENHORA DE FÁTIMA- BOA VIAGEM; AREA SEM NOME
