snapshot_generated_at,data_limit,source,scope,rank,name,name_normalized,region,territorial_level,risk_score,risk_level,confidence_pct,confidence_label,expressiveness_pct,expressiveness_label,recent_cvli_14d,recent_cvli_30d,historical_cvli,neural_score,tension_score,inclusion_score,calm_penalty,territorial_support_pct,historical_support_pct,live_support_pct,score_z,peer_percentile,dynamic_window_days,base_window_days,historical_fallback,trend,top_driver_1,top_driver_1_strength_pct,top_driver_2,top_driver_2_strength_pct,top_driver_3,top_driver_3_strength_pct,explainability_summary,leitura_rapida_gestor,por_que_importa_gestor,confianca_limites_gestor,expressividade_previsao_gestor,proxima_acao_gestor
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,10,SAO BENEDITO,SAO BENEDITO,interior,cidade,8.83,baixo,53.4,muito baixa,48.9,baixa,0,1,91.0,7.6,50.0,0.0,63.3,50.0,100.0,50.0,-0.56,52.6,14,14,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,7.6,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 7.6%,"SAO BENEDITO aparece na posição 10 de 20, com risco 8.8 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,11,ITAPIPOCA,ITAPIPOCA,interior,cidade,8.56,baixo,37.4,muito baixa,45.7,baixa,0,0,200.0,15.5,20.0,0.0,100.0,20.0,100.0,0.0,-0.57,47.4,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,15.5,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 15.5% | Atividade recente e vizinhança: 0.0%,"ITAPIPOCA aparece na posição 11 de 20, com risco 8.6 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,12,MORADA NOVA,MORADA NOVA,interior,cidade,6.82,baixo,37.5,muito baixa,42.2,baixa,0,0,151.0,11.4,20.0,0.0,100.0,20.0,100.0,0.0,-0.63,42.1,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,11.4,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 11.4% | Atividade recente e vizinhança: 0.0%,"MORADA NOVA aparece na posição 12 de 20, com risco 6.8 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,13,QUIXADA,QUIXADA,interior,cidade,6.0,baixo,37.5,muito baixa,38.9,baixa,0,0,147.0,9.5,20.0,0.0,100.0,20.0,100.0,0.0,-0.66,36.8,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,9.5,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 9.5% | Atividade recente e vizinhança: 0.0%,"QUIXADA aparece na posição 13 de 20, com risco 6.0 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,14,RUSSAS,RUSSAS,interior,cidade,5.15,baixo,37.5,muito baixa,35.6,baixa,0,0,113.0,7.4,20.0,0.0,100.0,20.0,100.0,0.0,-0.7,31.6,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,7.4,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 7.4% | Atividade recente e vizinhança: 0.0%,"RUSSAS aparece na posição 14 de 20, com risco 5.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,15,IGUATU,IGUATU,interior,cidade,4.2,baixo,37.5,muito baixa,32.3,baixa,0,0,94.0,5.2,20.0,0.0,100.0,20.0,100.0,0.0,-0.73,26.3,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,5.2,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 5.2% | Atividade recente e vizinhança: 0.0%,"IGUATU aparece na posição 15 de 20, com risco 4.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,16,FORQUILHA,FORQUILHA,interior,cidade,3.98,baixo,37.4,muito baixa,29.1,baixa,0,0,90.0,4.7,20.0,0.0,100.0,20.0,100.0,0.0,-0.74,21.1,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,4.7,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 4.7% | Atividade recente e vizinhança: 0.0%,"FORQUILHA aparece na posição 16 de 20, com risco 4.0 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,17,ITAREMA,ITAREMA,interior,cidade,3.71,baixo,37.4,muito baixa,25.9,baixa,0,0,126.0,4.0,20.0,0.0,100.0,20.0,100.0,0.0,-0.75,15.8,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,4.0,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 4.0% | Atividade recente e vizinhança: 0.0%,"ITAREMA aparece na posição 17 de 20, com risco 3.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,18,ARACATI,ARACATI,interior,cidade,3.69,baixo,37.4,muito baixa,22.7,baixa,0,0,96.0,4.0,20.0,0.0,100.0,20.0,100.0,0.0,-0.75,10.5,14,14,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,4.0,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 4.0% | Atividade recente e vizinhança: 0.0%,"ARACATI aparece na posição 18 de 20, com risco 3.7 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,19,CANINDE,CANINDE,interior,cidade,2.39,baixo,48.0,muito baixa,19.4,baixa,0,1,87.0,4.6,0.0,0.0,56.7,50.0,100.0,50.0,-0.8,5.3,14,14,False,stable,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,4.6,Tensão territorial,0.0,CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 4.6% | Tensão territorial: 0.0%,"CANINDE aparece na posição 19 de 20, com risco 2.4 e nível baixo; é território de atenção tática.","O peso principal vem de cvli recente na janela de 30 dias, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,cities_interior_top30,20,GROAIRAS,GROAIRAS,interior,cidade,1.4,baixo,35.0,muito baixa,16.0,baixa,0,0,48.0,0.0,14.0,0.0,100.0,14.0,70.0,0.0,-0.83,0.0,14,14,False,stable,Tensão territorial,14.0,Sinal Poisson do ranking operacional,0.0,Atividade recente e vizinhança,0.0,Tensão territorial: 14.0% | Sinal Poisson do ranking operacional: 0.0% | Atividade recente e vizinhança: 0.0%,"GROAIRAS aparece na posição 20 de 20, com risco 1.4 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 14.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,1,MESSEJANA,MESSEJANA,fortaleza,bairro,93.17,crítico,95.0,alta,100.0,muito alta,2,3,120.0,100.0,100.0,100.0,30.0,100.0,100.0,100.0,4.43,100.0,90,90,False,stable,Sinal Poisson do ranking operacional,100.0,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,Sinal Poisson do ranking operacional: 100.0% | Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0%,"MESSEJANA aparece na posição 1 de 40, com risco 93.2 e nível crítico; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.",Leitura com boa sustentação dos sinais atuais.,O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,2,JOSE DE ALENCAR,JOSE DE ALENCAR,fortaleza,bairro,46.36,moderado,83.6,moderada,87.4,muito alta,2,3,48.0,19.3,100.0,100.0,26.7,100.0,70.0,100.0,1.86,97.4,90,90,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,100.0,CVLI recente na janela de 30 dias,60.0,Tensão territorial: 100.0% | Atividade recente e vizinhança: 100.0% | CVLI recente na janela de 30 dias: 60.0%,"JOSE DE ALENCAR aparece na posição 2 de 40, com risco 46.4 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 3 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.",O território está bem destacado no ranking frente aos pares.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,3,SIQUEIRA,SIQUEIRA,fortaleza,bairro,40.67,moderado,76.4,moderada,84.4,alta,1,1,79.0,32.5,100.0,50.0,40.0,100.0,100.0,100.0,1.55,94.9,90,90,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,Sinal Poisson do ranking operacional,32.5,Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0% | Sinal Poisson do ranking operacional: 32.5%,"SIQUEIRA aparece na posição 3 de 40, com risco 40.7 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,4,BARROSO,BARROSO,fortaleza,bairro,39.73,moderado,76.1,moderada,82.6,alta,1,1,73.0,29.6,100.0,50.0,30.0,100.0,100.0,100.0,1.49,92.3,90,90,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,Sinal Poisson do ranking operacional,29.6,Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0% | Sinal Poisson do ranking operacional: 29.6%,"BARROSO aparece na posição 4 de 40, com risco 39.7 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,5,BARRA DO CEARA,BARRA DO CEARA,fortaleza,bairro,37.65,moderado,45.3,muito baixa,80.4,alta,0,0,136.0,84.4,20.0,0.0,100.0,20.0,100.0,0.0,1.38,89.7,90,90,False,stable,Sinal Poisson do ranking operacional,84.4,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 84.4% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"BARRA DO CEARA aparece na posição 5 de 40, com risco 37.6 e nível moderado; é prioridade imediata de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,6,LAGOA REDONDA,LAGOA REDONDA,fortaleza,bairro,35.32,moderado,75.2,moderada,78.3,alta,1,1,57.0,20.7,100.0,50.0,13.3,100.0,92.5,100.0,1.25,87.2,90,90,False,stable,Tensão territorial,100.0,Atividade recente e vizinhança,50.0,Sinal Poisson do ranking operacional,20.7,Tensão territorial: 100.0% | Atividade recente e vizinhança: 50.0% | Sinal Poisson do ranking operacional: 20.7%,"LAGOA REDONDA aparece na posição 6 de 40, com risco 35.3 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de tensão territorial, com suporte territorial de 100.0% e 1 registros recentes na janela de 30 dias.","Leitura consistente, mas ainda pede validação operacional pontual.","O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,7,GRANJA LISBOA,GRANJA LISBOA,fortaleza,bairro,31.15,moderado,54.6,muito baixa,75.7,alta,0,1,112.0,59.7,50.0,0.0,93.3,50.0,100.0,50.0,1.02,84.6,90,90,False,stable,Sinal Poisson do ranking operacional,59.7,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional: 59.7% | Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0%,"GRANJA LISBOA aparece na posição 7 de 40, com risco 31.1 e nível moderado; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,8,JOSE WALTER,JOSE WALTER,fortaleza,bairro,21.09,baixo,40.8,muito baixa,71.5,alta,0,0,103.0,45.2,20.0,0.0,100.0,20.0,100.0,0.0,0.47,82.1,90,90,False,stable,Sinal Poisson do ranking operacional,45.2,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 45.2% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"JOSE WALTER aparece na posição 8 de 40, com risco 21.1 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,"O território se diferencia do bloco intermediário, mas sem isolamento absoluto.","Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,9,PLANALTO AYRTON SENNA,PLANALTO AYRTON SENNA,fortaleza,bairro,18.66,baixo,40.0,muito baixa,69.3,moderada,0,0,95.0,39.4,20.0,0.0,100.0,20.0,100.0,0.0,0.34,79.5,90,90,False,stable,Sinal Poisson do ranking operacional,39.4,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 39.4% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"PLANALTO AYRTON SENNA aparece na posição 9 de 40, com risco 18.7 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,10,MONDUBIM,MONDUBIM,fortaleza,bairro,14.94,baixo,38.8,muito baixa,66.8,moderada,0,0,92.0,30.6,20.0,0.0,100.0,20.0,100.0,0.0,0.13,76.9,90,90,False,stable,Sinal Poisson do ranking operacional,30.6,Tensão territorial,20.0,Atividade recente e vizinhança,0.0,Sinal Poisson do ranking operacional: 30.6% | Tensão territorial: 20.0% | Atividade recente e vizinhança: 0.0%,"MONDUBIM aparece na posição 10 de 40, com risco 14.9 e nível baixo; é prioridade alta de acompanhamento.","O peso principal vem de sinal poisson do ranking operacional, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,11,PICI,PICI,fortaleza,bairro,14.22,baixo,53.8,muito baixa,65.1,moderada,0,1,55.0,17.0,50.0,0.0,46.7,50.0,87.5,50.0,0.09,74.4,90,90,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,17.0,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 17.0%,"PICI aparece na posição 11 de 40, com risco 14.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,12,PASSARE,PASSARE,fortaleza,bairro,9.33,baixo,37.3,muito baixa,62.2,moderada,0,0,66.0,17.3,20.0,0.0,100.0,20.0,100.0,0.0,-0.17,71.8,90,90,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,17.3,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 17.3% | Atividade recente e vizinhança: 0.0%,"PASSARE aparece na posição 12 de 40, com risco 9.3 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,13,CONJUNTO PALMEIRAS,CONJUNTO PALMEIRAS,fortaleza,bairro,8.92,baixo,53.5,muito baixa,60.6,moderada,0,1,49.0,9.1,50.0,0.0,96.7,50.0,72.5,50.0,-0.2,69.2,90,90,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,9.1,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 9.1%,"CONJUNTO PALMEIRAS aparece na posição 13 de 40, com risco 8.9 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,14,QUINTINO CUNHA,QUINTINO CUNHA,fortaleza,bairro,8.48,baixo,37.4,muito baixa,59.0,moderada,0,0,67.0,15.3,20.0,0.0,100.0,20.0,100.0,0.0,-0.22,66.7,90,90,False,stable,Tensão territorial,20.0,Sinal Poisson do ranking operacional,15.3,Atividade recente e vizinhança,0.0,Tensão territorial: 20.0% | Sinal Poisson do ranking operacional: 15.3% | Atividade recente e vizinhança: 0.0%,"QUINTINO CUNHA aparece na posição 14 de 40, com risco 8.5 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 20.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,15,EDSON QUEIROZ,EDSON QUEIROZ,fortaleza,bairro,8.23,baixo,53.4,muito baixa,57.3,moderada,0,1,44.0,7.4,50.0,0.0,93.3,50.0,60.0,50.0,-0.23,64.1,90,90,False,stable,Tensão territorial,50.0,CVLI recente na janela de 30 dias,20.0,Sinal Poisson do ranking operacional,7.4,Tensão territorial: 50.0% | CVLI recente na janela de 30 dias: 20.0% | Sinal Poisson do ranking operacional: 7.4%,"EDSON QUEIROZ aparece na posição 15 de 40, com risco 8.2 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 50.0% e 1 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,16,VICENTE PINZON,VICENTE PINZON,fortaleza,bairro,7.46,baixo,37.3,muito baixa,55.6,moderada,0,0,59.0,13.0,19.5,0.0,100.0,19.5,97.5,0.0,-0.28,61.5,90,90,False,stable,Tensão territorial,19.5,Sinal Poisson do ranking operacional,13.0,Atividade recente e vizinhança,0.0,Tensão territorial: 19.5% | Sinal Poisson do ranking operacional: 13.0% | Atividade recente e vizinhança: 0.0%,"VICENTE PINZON aparece na posição 16 de 40, com risco 7.5 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 19.5% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,17,GRANJA PORTUGAL,GRANJA PORTUGAL,fortaleza,bairro,7.03,baixo,37.1,muito baixa,54.0,moderada,0,0,58.0,12.1,19.0,0.0,100.0,19.0,95.0,0.0,-0.3,59.0,90,90,False,stable,Tensão territorial,19.0,Sinal Poisson do ranking operacional,12.1,Atividade recente e vizinhança,0.0,Tensão territorial: 19.0% | Sinal Poisson do ranking operacional: 12.1% | Atividade recente e vizinhança: 0.0%,"GRANJA PORTUGAL aparece na posição 17 de 40, com risco 7.0 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 19.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
2026-08-14T15:03:03,2026-08-05,src/core/orchestrator.py:get_combined_risk,fortaleza_bairros_top30,18,BOM JARDIM,BOM JARDIM,fortaleza,bairro,5.1,baixo,35.7,muito baixa,51.9,moderada,0,0,50.0,8.5,15.0,0.0,100.0,15.0,75.0,0.0,-0.41,56.4,90,90,False,stable,Tensão territorial,15.0,Sinal Poisson do ranking operacional,8.5,Atividade recente e vizinhança,0.0,Tensão territorial: 15.0% | Sinal Poisson do ranking operacional: 8.5% | Atividade recente e vizinhança: 0.0%,"BOM JARDIM aparece na posição 18 de 40, com risco 5.1 e nível baixo; é território de atenção tática.","O peso principal vem de tensão territorial, com suporte territorial de 15.0% e 0 registros recentes na janela de 30 dias.",Leitura sensível a ruído; requer conferência adicional antes de decisão forte.,O território está próximo de pares vizinhos e pode oscilar no próximo ciclo.,"Verificar eventos recentes, pressão territorial e coerência com inteligência local antes da próxima atualização do ranking."
