global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
268,Conjunto Habitacional 1° de Março ou Blocos,44.698,BARROSO,capital,CV,-38.5183704,-3.8175262000000005,15.756,60,CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; COMUNIDADE CORAÇÃO DE JESUS; CONJUNTO NOVA ASSUNÇÃO
269,Comunidade Do Pombal,44.648,BARRA DO CEARÁ,capital,CV,-38.586835818181825,-3.6996922272727275,16.141,51,COMUNIDADE DO POMBAL; MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ
270,Belmonte,44.639,CRATO,interior,CV,-39.45356642857141,-7.26494977777778,1.88,4,BELMONTE; AVENIDA JOSÉ HORÁCIO PEQUENO; AREA SEM NOME
271,Vale do amanhecer,44.633,CRATO,interior,CV,-39.408206902222226,-7.259660382222226,1.453,4,VALE DO AMANHECER; VILA LOBOS- CRATO; PARQUE GRANGEIRO
272,Comunidade São Pedro,44.582,BARRA DO CEARÁ,capital,CV,-38.58231993333334,-3.695787466666667,16.034,48,COMUNIDADE SÃO PEDRO; COMUNIDADE SÃO ANTONIO; COMUNIDADE DO POLO DA BARRA
273,Conjunto Tatumandé,44.577,SIQUEIRA,capital,CV,-38.615249076923085,-3.8014679999999994,12.245,48,CONJUNTO TATUMANDÉ; TATUMUNDÉ; RUA JOSÉ MAURÍCIO
274,Comunidade Santa Rita,44.552,BARROSO,capital,CV,-38.52192384210526,-3.8267104736842112,15.741,58,COMUNIDADE SANTA RITA; JOÃO PAULO LL; RUA MARIA ELISANGELA
275,Comunidade do Buraco,44.54,SIQUEIRA,capital,CV,-38.61332965217391,-3.8045054347826075,12.156,50,COMUNIDADE DO BURACO; RUA JOSÉ MAURÍCIO; RUA MARIA NÚBIA DE QUEIROZ
276,Tatumundé,44.448,SIQUEIRA,capital,CV,-38.616299857142856,-3.802223428571429,12.258,46,TATUMUNDÉ; CONJUNTO TATUMANDÉ; CONJUNTO RAQUEL DE QUEIROZ
277,Jari - Maracanaú,44.425,SIQUEIRA,rmf,CV,-38.630870125,-3.8192313750000007,4.148,13,JARI - MARACANAÚ; JARI; PARQUE SÃO JOÃO
278,Comunidade Pimentel,44.344,BARROSO,capital,CV,-38.51716873214286,-3.831963785714286,15.17,61,COMUNIDADE PIMENTEL; COMUNIDADE DO TORINO; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
279,Barroso ll,44.217,BARROSO,capital,CV,-38.52199314285714,-3.8171229999999996,15.019,57,BARROSO LL; AS TRAVESSAS - BARROSO LL; FAVELA DA RB - BARROSO LL
280,Comunidade da Areninha- Barroso,44.198,BARROSO,capital,CV,-38.509027346153836,-3.823453,15.227,60,COMUNIDADE DA ARENINHA- BARROSO; BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L
281,Lagoa Encantada- Crato,44.183,CRATO,interior,PCC,-39.38989954545455,-7.206548454545455,1.472,2,LAGOA ENCANTADA- CRATO; SÃO BENTO- CRATO
282,SIQUEIRA,44.096,SIQUEIRA,capital,CV,-38.61801376923077,-3.8148984615384616,8.376,37,SIQUEIRA; RUA ITAPOÃ; PARAÍSO VERDE
283,Parque São João,44.094,SIQUEIRA,capital,CV,-38.6266127,-3.8127398,7.297,28,RUA SÃO FRANCISCO; PARQUE SÃO JOÃO; RUA C ( LOTEAMENTO PARAÍSO VERDE)
284,Comunidade do Torino,44.054,BARROSO,capital,CV,-38.515379515151515,-3.8315594242424242,14.933,57,COMUNIDADE DO TORINO; COMUNIDADE PIMENTEL; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
285,Conjunto Raquel de Queiroz,44.052,SIQUEIRA,capital,CV,-38.61738233333333,-3.8031561666666662,11.667,45,CONJUNTO RAQUEL DE QUEIROZ; TATUMUNDÉ; CONJUNTO TATUMANDÉ
286,Praça,44.046,TIANGUA,interior,CV,-40.98847428571428,-3.7302850000000007,14.436,45,PRAÇA; ALTO DO BODE; RUA ODILON ÁGUIAR
287,Canal,44.015,SIQUEIRA,capital,CV,-38.61237466666666,-3.7991468333333334,11.658,51,CANAL; CONJUNTO TATUMANDÉ; RUA MARIA NÚBIA DE QUEIROZ
288,Comunidade do Polo da Barra,43.797,BARRA DO CEARÁ,capital,CV,-38.584984270833324,-3.696397156249999,14.894,45,COMUNIDADE DO POLO DA BARRA; RUA SANTIAGO DA BARRA DO CEARÁ; MORRO DO SANTIAGO
289,Jardim Violeta,43.721,BARROSO,capital,CV,-38.50906059375,-3.8137407812499995,13.056,49,JARDIM VIOLETA; RUA BENEDITO LACERDA; VILA SOCIETY
290,JATOBÁ,43.668,SIQUEIRA,capital,CV,-38.63163709310346,-3.8073935517241386,5.373,20,JATOBÁ; RUA ERINEU RAMOS; COMUNIDADE DO MUTIRÃO
291,Conjunto São Bento 1- Crato,43.656,CRATO,interior,CV,-39.39614923076923,-7.180455384615385,1.031,1,CONJUNTO SÃO BENTO 1- CRATO
292,Bairro Oséas Facundo,43.646,BOA VIAGEM,interior,PCC,-39.72080481818181,-5.133053727272727,2.916,8,BAIRRO OSÉAS FACUNDO; BAIRRO NOSSA SENHORA DE FÁTIMA- BOA VIAGEM; AREA SEM NOME
293,Bairro do Ginasio,43.596,TIANGUA,interior,CV,-40.98618700000001,-3.725994,13.898,42,BAIRRO DO GINASIO; CAMPO DO LAURAO; RUA DOZE DE AGOSTO
294,Fraudes - João Paulo ll,43.497,BARROSO,capital,CV,-38.518196352941175,-3.827538764705882,13.7,39,FRAUDES - JOÃO PAULO LL; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA; CP - JOÃO PAULO LL
295,Bairro do Cruzeiro,43.441,ITAPAJÉ,interior,PCC,-39.588095,-3.6878160769230766,8.062,20,BAIRRO DO CRUZEIRO; RUA JANDIRA BASTOS MAGALHÃES; RUA PENHA MESQUITA
296,Paraíso Verde,43.399,SIQUEIRA,capital,CV,-38.61929905000001,-3.810108449999999,9.323,38,PARAÍSO VERDE; RUA C ( LOTEAMENTO PARAÍSO VERDE); AREA SEM NOME
297,Comunidade do Posto,43.376,BARROSO,capital,CV,-38.524887069767445,-3.8280410697674427,13.897,53,COMUNIDADE DO POSTO; RUA MARIA ELISANGELA; COMUNIDADE DO CANAL - SÃO CRISTÓVÃO
298,Borel - João Paulo ll,43.264,BARROSO,capital,CV,-38.517260905660386,-3.82384724528302,13.246,37,BOREL - JOÃO PAULO LL; CP - JOÃO PAULO LL; MR2 - JOÃO PAULO LL
299,Por do Sol,43.247,TIANGUA,interior,PCC,-41.003663550000006,-3.7209348500000003,13.557,45,POR DO SOL; RUA PISTA DE POUSO; RUA MESSÍAS ÁGUIAR
300,Bairro do Estádio,43.243,TIANGUA,interior,PCC,-41.0049414,-3.732140333333333,13.628,41,RUA CORONEL JOÃO DAMASCENO; BAIRRO DO ESTÁDIO; RUA DO ARAME
301,CP - João Paulo ll,43.177,BARROSO,capital,CV,-38.518380297297284,-3.8251870810810815,13.606,38,CP - JOÃO PAULO LL; JOÃO PAULO LL; FRAUDES - JOÃO PAULO LL
302,Buriti,43.158,JOSÉ DE ALENCAR,capital,CV,-38.464897666666666,-3.8093439333333334,7.779,39,BURITI; VIA URBANA; RUA BRANCA
303,Mr2 - João Paulo ll,43.123,BARROSO,capital,CV,-38.519289608695644,-3.8227289565217397,13.592,39,MR2 - JOÃO PAULO LL; CP - JOÃO PAULO LL; JOÃO PAULO LL
304,Invasão,43.121,BARROSO,capital,CV,-38.51228233333333,-3.8309474444444445,13.685,53,INVASÃO; RUA 03; COMUNIDADE DO TORINO
305,Conjunto Miguel Arraes,43.059,SIQUEIRA,capital,CV,-38.619968625,-3.802014625,9.868,36,CONJUNTO MIGUEL ARRAES; CONJUNTO RAQUEL DE QUEIROZ; TATUMUNDÉ
306,COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA,42.94,BARROSO,capital,CV,-38.516950531250004,-3.82926784375,13.105,37,COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA; FRAUDES - JOÃO PAULO LL; COMUNIDADE DO TORINO
307,Via Urbana,42.919,JOSÉ DE ALENCAR,capital,CV,-38.4677726,-3.8062348,7.642,36,VIA URBANA; BURITI; RUA GRANJA SÃO FRANCISCO
308,As Travessas - Barroso ll,42.894,BARROSO,capital,CV,-38.52187000000001,-3.818124777777778,13.396,42,AS TRAVESSAS - BARROSO LL; BARROSO LL; RUA SÃO CIPRIANO
309,Comunidade Do Sem Terra - Barroso l,42.864,BARROSO,capital,CV,-38.51187257142857,-3.8243113809523814,13.053,37,COMUNIDADE DO SEM TERRA - BARROSO L; SÍTIO ESTRELA; BARROSO
310,Jari - Maracanaú,42.846,SIQUEIRA,rmf,CV,-38.63578075757576,-3.816102818181818,3.033,11,BOM JESUS - MARACANAÚ; JARI - MARACANAÚ; JATOBÁ
311,Favelinha - Barroso,42.81,BARROSO,capital,CV,-38.508939100000006,-3.8283429,13.309,56,FAVELINHA - BARROSO; RUA 03; COMUNIDADE DO SEM TERRA - BARROSO L
312,Favela de Baixo - Barroso ll,42.783,BARROSO,capital,CV,-38.5221456,-3.8217813000000005,12.998,41,FAVELA DE BAIXO - BARROSO LL; MR2 - JOÃO PAULO LL; JOÃO PAULO LL
313,Bom Jesus - Maracanaú,42.749,SIQUEIRA,rmf,CV,-38.6372686875,-3.814628625,3.286,11,BOM JESUS - MARACANAÚ; JATOBÁ; JARI - MARACANAÚ
314,Campo do Sobral,42.707,BARROSO,capital,CV,-38.51699992857142,-3.812931000000001,12.888,53,CAMPO DO SOBRAL; VILA SOCIETY; CONJUNTO NOVA ASSUNÇÃO
315,Loteamento Jatobá,42.68,SIQUEIRA,capital,CV,-38.624457500000005,-3.8084005,8.881,33,LOTEAMENTO JATOBÁ; RUA C ( LOTEAMENTO PARAÍSO VERDE); AREA SEM NOME
316,Vilinha,42.593,BARRA DO CEARÁ,capital,CV,-38.5895099,-3.7024725666666667,13.287,49,VILINHA; COMUNIDADE DO GATO MORTO; CAMPO DO CRUZEIRO
317,Rua do Arame,42.569,TIANGUA,interior,PCC,-41.00618758333335,-3.73141775,13.143,41,RUA DO ARAME; RUA CORONEL JOÃO DAMASCENO; BAIRRO DO ESTÁDIO
318,Vila Society,42.487,BARROSO,capital,CV,-38.513316333333336,-3.8126835555555556,12.709,50,VILA SOCIETY; CAMPO DO SOBRAL; AVENIDA GEÓGRAFO ANTÔNIO RIBEIRO ZARANZA
319,Jari,42.346,SIQUEIRA,capital,CV,-38.62724556521739,-3.821130173913044,4.844,19,JARI; JARI - MARACANAÚ; LOTEAMENTO OSÓRIO DE PAIVA
320,Ceasa,42.306,TIANGUA,interior,TCP/GDE,-40.997840185185176,-3.7180927407407407,14.067,47,CEASA; RUA JOSÉ NOGUEIRA DE VASCONCELOS; RUA MANOEL LOURENÇO DE VASCONCELOS
321,Lago Azul - Barroso I,42.285,BARROSO,capital,CV,-38.51039646666666,-3.819746666666667,12.211,33,LAGO AZUL - BARROSO I; FAVELA DO CK; RUA ADRIANO GASPAR BRIGIDO RIBEIRO
322,Comunidade da Peroba,42.087,TIANGUA,interior,CV,-40.994798625,-3.716521875,12.616,41,COMUNIDADE DA PEROBA; RUA DAS PALMEIRAS; RUA JOAQUINA TELES DE MENESES
323,Zuca,41.924,BARBALHA,interior,CV,-39.303043973684204,-7.320133973684211,9.002,21,ZUCA; RUA T 8; RUA T 10
324,Comunidade dos Sem Terra,41.911,SIQUEIRA,capital,CV,-38.62402033333333,-3.8003128333333334,8.327,30,COMUNIDADE DOS SEM TERRA; CONJUNTO MIGUEL ARRAES; COMUNIDADE DO MUTIRÃO
325,Piçarra,41.84,ITAPAJÉ,interior,CV,-39.58877145714287,-3.6902896857142853,6.556,18,RUA PENHA MESQUITA; RUA JANDIRA BASTOS MAGALHÃES; PIÇARRA
326,Pau Ferrado,41.717,ITAPAJÉ,interior,CV,-39.59621002941177,-3.6772114411764716,6.533,17,PAU FERRADO; RUA GEORGINA GONÇALVES DAS CHAGAS; RUA PEDRO FIRMO DE MESQUITA
327,Comunidade Do Canal - São Cristóvão,41.123,BARROSO,capital,CV,-38.523976166666664,-3.830309833333333,10.638,33,COMUNIDADE DO CANAL - SÃO CRISTÓVÃO; COMUNIDADE DO POSTO; COMUNIDADE DO REAL - SÃO CRISTÓVÃO
328,Comunidade do Mutirão,40.902,SIQUEIRA,capital,CV,-38.62883720000001,-3.8017002,7.069,25,COMUNIDADE DO MUTIRÃO; AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO CEMITÉRIO
329,Rua das Palmeiras,40.805,TIANGUA,interior,CV,-40.99283471428572,-3.714698380952381,11.561,41,RUA DAS PALMEIRAS; COMUNIDADE DA PEROBA; VILA PASCOAL
330,Governador Ferraz,40.785,TIANGUA,interior,PCC,-41.000699805555556,-3.7371320000000003,11.201,42,GOVERNADOR FERRAZ; RUA MANOEL NOGUEIRA MOTA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS
331,Dom Expedito,40.684,TIANGUA,interior,PCC,-41.008255500000004,-3.7265383,10.97,36,DOM EXPEDITO; TERRA PROMETIDA; RUA SANTO ANTÔNIO
332,São Raimundo,40.682,AMONTADA,interior,CV,-39.82880863636365,-3.355996636363636,3.761,10,SÃO RAIMUNDO; RUA FRANCISCO DOS SANTOS; RUA FRANCISCO ADONIAS DE VASCONCELOS
333,Cirolândia,40.676,BARBALHA,interior,PCC,-39.296895909090914,-7.322309181818182,7.713,22,CIROLÂNDIA; RUA DO PEQUZEIRO; RUA EXPEDITO SAMPAIO
334,Bairro do Campo,40.437,AMONTADA,interior,CV,-39.82669495454546,-3.366286545454545,3.543,11,BAIRRO DO CAMPO; BUENOS AIRES; AVENIDA GENERAL ALÍPIO DOS SANTOS
335,Comunidade do Cemitério,40.408,SIQUEIRA,capital,CV,-38.6297878,-3.7970486,6.135,23,COMUNIDADE DO CEMITÉRIO; AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO MUTIRÃO
336,Caic,40.377,GRANJA LISBOA,capital,CV,-38.61722188235294,-3.781109235294117,10.372,47,CAIC; RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO
337,Comunidade Do Real - São Cristóvão,40.069,BARROSO,capital,CV,-38.52662606666666,-3.8309056,8.967,28,COMUNIDADE DO REAL - SÃO CRISTÓVÃO; COMUNIDADE DO CANAL - SÃO CRISTÓVÃO; COMUNIDADE DO POSTO
338,Praia Caetanos,39.944,AMONTADA,interior,CV,-39.56259507142858,-3.077495499999999,2.938,5,PRAIA CAETANOS; RUA TEREZA ANASTASIO; RUA DOS PIOES
339,Alto do Bode,39.864,TIANGUA,interior,CV,-40.98661918181817,-3.731951272727273,10.731,34,ALTO DO BODE; PRAÇA; TABAJARA
340,AP DO JATOBÁ - JARDIM DO EDEM,39.86,SIQUEIRA,capital,CV,-38.63043163333334,-3.7993555333333333,5.439,16,AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO CEMITÉRIO; COMUNIDADE DO MUTIRÃO
341,Alto do Rosário- Barbalha,39.768,BARBALHA,interior,CV,-39.306554440000006,-7.315481279999999,6.994,17,ALTO DO ROSÁRIO- BARBALHA; RUA PADRE CORREIA; RUA MARECHAL PEIXOTO
342,Tianguazinho,39.702,TIANGUA,interior,CV,-40.981644640000006,-3.723113399999999,10.169,30,TIANGUAZINHO; RUA JOÃO DUDA ALVES; AVENIDA NEZITO TEXEIRA
343,Buenos Aires,39.701,AMONTADA,interior,CV,-39.825730096774194,-3.370738403225807,2.647,6,BUENOS AIRES; RUA JOSÉ ANTÔNIO DE LIMA; BAIRRO DO CAMPO
344,São Sebastião,39.64,AMONTADA,interior,CV,-39.83403188095238,-3.353000047619047,2.582,6,SÃO SEBASTIÃO; RUA FRANCISCO ADONIAS DE VASCONCELOS; SÃO RAIMUNDO
345,Pedra Fina,39.621,TIANGUA,interior,PCC,-41.00571866666667,-3.7353399999999994,10.442,36,PEDRA FINA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS; RUA CORONEL JOÃO DAMASCENO
346,Alto da Paz,39.458,GRANJA LISBOA,capital,CV,-38.618707256410254,-3.7897760000000003,9.955,49,ALTO DA PAZ; AREA SEM NOME; FAVELINHA- GRANJA LISBOA
347,Tabajara,39.4,TIANGUA,interior,CV,-40.984056571428575,-3.7297785000000006,10.225,32,TABAJARA; RUA PRESBÍTERO RAMALHO; ALTO DO BODE
348,Jana Barroso,39.234,RACHEL DE QUEIROZ,capital,CV,-38.55483890000001,-3.7999559000000005,7.667,37,JANA BARROSO; AP JANA BARROSO; DENDÊ
349,Flores,39.159,AMONTADA,interior,CV,-39.83327847500001,-3.3718843750000005,2.334,5,FLORES; RUA ARTUR FERREIRA ALVES; BUENOS AIRES
350,Mutirão da São Francisco,39.126,GRANJA LISBOA,capital,CV,-38.61454657142857,-3.7844195714285713,11.917,48,MUTIRÃO DA SÃO FRANCISCO; RUA EDSON MARTINS; RESIDENCIAL MARIA ALVES CARIOCA
351,Bairro Rodoviária,39.121,TIANGUA,interior,CV,-40.98410617647059,-3.7151502352941175,9.437,33,BAIRRO RODOVIÁRIA; RUA ANTÔNIO NUNES DE MENEZES; RUA FRANCISCO GENTIL DE FARIAS
352,Loteamento Osório de Paiva,39.103,SIQUEIRA,capital,CV,-38.63207661538461,-3.8252088461538465,3.197,14,LOTEAMENTO OSÓRIO DE PAIVA; JARI - MARACANAÚ; JARI
353,Travessa,39.099,GRANJA LISBOA,capital,CV,-38.6095238,-3.7890133999999995,12.261,51,TRAVESSA; BECO DO EDSON; RUA CORONEL JOÃO CORREIA
354,Comunidade Forró do Meu,38.973,GRANJA LISBOA,capital,CV,-38.618208615384624,-3.7965139615384613,10.215,47,RUA NS 03; COMUNIDADE FORRÓ DO MEU; COMUNIDADE MUTIRÃO
355,Ap Jana Barroso,38.946,RACHEL DE QUEIROZ,capital,CV,-38.556236272727276,-3.801160909090909,7.574,35,AP JANA BARROSO; JANA BARROSO; DENDÊ
356,Favela da Mangueira,38.884,GRANJA LISBOA,capital,CV,-38.61257855555555,-3.7843851111111113,11.419,47,FAVELA DA MANGUEIRA; MUTIRÃO DA SÃO FRANCISCO; RUA EDSON MARTINS
357,Beco do Edson,38.744,GRANJA LISBOA,capital,CV,-38.60900399999999,-3.7865444000000004,11.721,49,BECO DO EDSON; TRAVESSA; FAVELA DA MANGUEIRA
358,Comunidade Mutirão,38.743,GRANJA LISBOA,capital,CV,-38.61543381818181,-3.796630181818182,10.623,48,COMUNIDADE MUTIRÃO; RUA NS 03; COMUNIDADE FORRÓ DO MEU
359,Padre Manoel Lima e Silva,38.671,ITAPAJÉ,interior,CV,-39.57977238461539,-3.6967618461538456,3.822,12,PADRE MANOEL LIMA E SILVA; AREA SEM NOME; FERROS
360,Residencial Maria Alves Carioca,38.487,GRANJA LISBOA,capital,CV,-38.6159715,-3.783128,11.38,46,RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO; RUA EDSON MARTINS
361,Mirinduba,38.177,AMONTADA,interior,CV,-39.68119046153848,-3.066059442307691,1.294,1,MIRINDUBA
362,Terra Prometida,38.066,TIANGUA,interior,PCC,-41.01085536363637,-3.729538363636364,9.022,31,TERRA PROMETIDA; DOM EXPEDITO; RUA DO ARAME
363,Padre Lima,37.712,ITAPAJÉ,interior,CV,-39.547513242424245,-3.7341916969696967,2.855,3,PADRE LIMA; DISTRITO DE IRATINGA; RUA ABDON VIEIRA
364,Mosquito,37.442,AMONTADA,interior,CV,-39.689513113636366,-3.0933644090909094,0.674,1,MOSQUITO
365,Distrito de Iratinga,37.44,ITAPAJÉ,interior,CV,-39.54967314999999,-3.7367336499999992,2.381,3,DISTRITO DE IRATINGA; PADRE LIMA; RUA ABDON VIEIRA
366,Favelinha- Granja Lisboa,37.413,GRANJA LISBOA,capital,CV,-38.620311333333326,-3.7923985333333334,9.4,42,FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU; ALTO DA PAZ
367,Ferros,37.342,ITAPAJÉ,interior,CV,-39.57251205882352,-3.7032485882352946,2.499,4,FERROS; RUA ANTÔNIO RODRIGUES DA SILVA; AREA SEM NOME
368,Vila Pascoal,37.112,TIANGUA,interior,CV,-40.99404755172413,-3.7116389655172415,8.171,28,VILA PASCOAL; RUA DAS PALMEIRAS; SÃO VICENTE
369,Flecheiras,36.983,TIANGUA,interior,PCC,-40.99319851612902,-3.7419451612903227,7.759,30,FLECHEIRAS; RUA TARCÍSIO VASCONCELOS; RUA FRANCISCO AILTON SILVA
370,Conjunto Leonel Brizola,36.949,GRANJA LISBOA,capital,CV,-38.62446463636364,-3.781710181818182,8.739,39,CONJUNTO LEONEL BRIZOLA; CAIC; CR
371,Barateiro,36.948,ITAPAJÉ,interior,CV,-39.60202747058823,-3.6933360588235296,2.014,6,BARATEIRO; RUA PENHA MESQUITA; BAIRRO DO CRUZEIRO
372,São Vicente,36.922,TIANGUA,interior,CV,-40.98904905882354,-3.712083882352941,7.975,29,SÃO VICENTE; VILA PASCOAL; RUA DAS PALMEIRAS
373,CENTRO DE BARBALHA,36.781,BARBALHA,interior,PCC,-39.30259926111111,-7.310091008333334,3.842,11,CENTRO DE BARBALHA; AVENIDA SALUSTIANO CANUTO DE SOUSA; ALTO DO ROSÁRIO- BARBALHA
374,Bairro Santo André de Barbalha,36.573,BARBALHA,interior,CV,-39.29408237837838,-7.327739702702704,4.179,10,BAIRRO SANTO ANDRÉ DE BARBALHA; BELA VISTA DE BARBALHA; AVENIDA JULES RIMET
375,CR,36.439,GRANJA LISBOA,capital,CV,-38.629605555555564,-3.7868475000000004,6.186,30,CR; CONJUNTO LEONEL BRIZOLA; COMUNIDADE RAQUEL
376,Dom Timóteo,36.218,TIANGUA,interior,PCC,-40.98859176,-3.740343840000001,7.16,25,DOM TIMÓTEO; FLECHEIRAS; RUA FRANCISCA ALBUQUERQUE ALVES
377,Bairro do Aeroporto,35.676,TIANGUA,interior,PCC,-41.0121253125,-3.7227314999999996,6.873,26,BAIRRO DO AEROPORTO; RUA MESSÍAS ÁGUIAR; DOM EXPEDITO
378,Bela Vista de Barbalha,35.578,BARBALHA,interior,PCC,-39.29937762903227,-7.329560129032258,3.161,8,BELA VISTA DE BARBALHA; RUA ZUCA SAMPAIO; VILA SANTO ANTÔNIO
379,BARROSO,35.494,BARROSO,interior,CV,-38.9955814375,-3.5022686875,0.0,0,
380,Amanari,35.433,MARANGUAPE,rmf,CV,-38.86824336842105,-4.024119605263158,4.306,10,AMANARI; R. TEIXEIRA DE SOUSA; RUA ALZIRA SAMPAIO
381,Armador,35.394,ITAPAJÉ,interior,CV,-39.64633494594593,-3.7277178378378384,0.747,1,ARMADOR
382,Comunidade Raquel,35.345,GRANJA LISBOA,capital,CV,-38.625964599999996,-3.7930326,6.796,29,COMUNIDADE RAQUEL; FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU
383,Alto da Alegria - Barbalha,35.318,BARBALHA,interior,CV,-39.293178958333336,-7.308630333333334,2.189,6,ALTO DA ALEGRIA - BARBALHA; RUA DA AJUDA; CENTRO DE BARBALHA
384,Vila Santo Antônio,35.173,BARBALHA,interior,CV,-39.30452698666667,-7.327437093333333,3.058,9,VILA SANTO ANTÔNIO; BELA VISTA DE BARBALHA; ZUCA
385,Bairro Subestação,35.091,TIANGUA,interior,PCC,-41.00555935897435,-3.743852384615384,6.342,20,BAIRRO SUBESTAÇÃO; COMUNIDADE DO CATATAU; AP DE CATATAU
386,Sítios Cacimbas,34.532,TIANGUA,interior,PCC,-41.00927825000001,-3.7421494499999994,5.807,19,SÍTIOS CACIMBAS; COMUNIDADE DO CATATAU; BAIRRO SUBESTAÇÃO
387,Granja,34.447,GRANJA,rmf,CV,-38.46301473529411,-4.190890470588236,1.292,3,GRANJA; CUMARU; BANGUÊ I
388,Comunidade do Catatau,34.369,TIANGUA,interior,PCC,-41.00805127272727,-3.746345454545455,5.744,14,COMUNIDADE DO CATATAU; RUA SERGIPE; AP DE CATATAU
389,AP De Catatau,34.253,TIANGUA,interior,PCC,-41.0060485,-3.747052,5.65,15,AP DE CATATAU; COMUNIDADE DO CATATAU; RUA SERGIPE
390,Timonha,34.02,GRANJA,interior,CV,-41.13412041463415,-3.257955634146341,1.794,3,TIMONHA; RUA NOVA AURORA; RUA DA ALEGRIA
391,Rua da Paz,33.425,TIANGUA,interior,CV,-40.97835785714285,-3.7108917142857143,4.894,15,RUA DA PAZ; CORREGO; RUA TRINTA E UM DE MAIO
392,Corrego,32.458,TIANGUA,interior,PCC,-40.9753755625,-3.7087780625000004,3.794,10,CORREGO; RUA TRINTA E UM DE MAIO; RUA DA PAZ
393,Santa Terezinha,32.064,GRANJA,interior,CV,-40.9919765116279,-3.340925209302325,0.821,1,SANTA TEREZINHA
394,Ladeira Grande,31.64,MARANGUAPE,rmf,CV,-38.707464363636355,-3.9743006818181827,2.811,5,LADEIRA GRANDE; RUA RAIMUNDA XAVIER DE SOUSA; CE-065
395,São João do Amanari,31.542,MARANGUAPE,rmf,CV,-38.88725178378378,-4.019513148648647,2.352,5,SÃO JOÃO DO AMANARI; RUA JOÃO TEIXEIRA JOCA; RUA CHAGAS VITORIANO
396,Papara,31.441,MARANGUAPE,rmf,CV,-38.72677949999999,-3.990343493333333,2.022,4,PAPARA; RUA LEÔNCIO LEITE DE SOUSA; RUA VICENTINA HONÓRIO DE ABREU
397,Lagoa do Juvenal - Maranguape,30.632,MARANGUAPE,rmf,CV,-38.97327075925927,-4.026686407407407,2.085,4,LAGOA DO JUVENAL - MARANGUAPE; AVENIDA NOSSA SENHORA DO CARMO; RUA JOSÉ DE SOUSA ALBUQUERQUE
398,Comunidade da Babilônia,30.309,MARANGUAPE,rmf,CV,-38.87344256249999,-4.0297299375,2.209,4,COMUNIDADE DA BABILÔNIA; TRAVESSA ALTO DOS SANTOS REZES; AMANARI
399,Itapebussu,29.888,MARANGUAPE,interior,CV,-38.927853765957444,-4.027693914893618,2.776,6,ITAPEBUSSU; RUA JOSE CRISTOVAO ARAUJO; RUA PASTOR JOÃO ANTUNES
400,Quatigaba,29.859,TIANGUA,interior,CV,-41.06694808108109,-3.674352189189189,1.486,2,QUATIGABA; CE-240
401,Papara - Maranguape,29.783,MARANGUAPE,rmf,CV,-38.745229679245284,-4.024548735849057,1.659,3,PAPARA - MARANGUAPE; RUA FRANCISCO ANTÔNIO DE LIMA; JOÃO LEITE - PAPARA
402,Pitanga,29.635,TIANGUA,interior,PCC,-40.98126346938777,-3.7591266530612257,1.362,2,PITANGA; ESTRADA PARÁ ITAGUARUNA
403,Vila Nova de Maranguape,29.479,MARANGUAPE,rmf,CV,-38.71594311627906,-3.987047162790698,1.745,4,VILA NOVA DE MARANGUAPE; RUA JOSÉ SIMÃO DE ABREU; PAPARA
404,Pindoguaba,29.287,TIANGUÁ,interior,PCC,-41.13899385714285,-3.750933642857142,0.975,1,PINDOGUABA
405,Olinda Ubajara - Tianguá,29.273,UBAJARA,interior,CV,-40.971396199999994,-3.835011,0.928,1,OLINDA UBAJARA - TIANGUÁ
406,Boa Vista dos Vieiras,29.161,MARANGUAPE,rmf,CV,-38.718682,-4.0214645,1.668,2,BOA VISTA DOS VIEIRAS; RUA ESTRADA LAGES BOA VISTA
407,Penedo de Maranguape,28.656,MARANGUAPE,rmf,CV,-38.8156963,-3.9997619,1.335,2,PENEDO DE MARANGUAPE; AREA SEM NOME
408,Cachoeira- Maranguape,28.409,MARANGUAPE,rmf,CV,-38.753266666666676,-4.068459600000001,1.019,3,CACHOEIRA- MARANGUAPE; RODOVIA CARLOS JEREISSATI; RUA FRANCISCO ANTÔNIO DA SILVA
