global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
264,Comunidade Do Sem Terra - Barroso l,48.148,BARROSO,capital,CV,-38.51187257142857,-3.8243113809523814,12.232,35,COMUNIDADE DO SEM TERRA - BARROSO L; SÍTIO ESTRELA; BARROSO
265,VILA 3 MARIAS,48.136,JUAZEIRO DO NORTE,interior,CV,-39.310322449999994,-7.176342278571428,1.675,3,VILA 3 MARIAS; VILA TRÊS MARIAS; CONDOMINIO LEANDRO BEZERRA
266,Vila Society,48.015,BARROSO,capital,CV,-38.513316333333336,-3.8126835555555556,12.246,47,VILA SOCIETY; CAMPO DO SOBRAL; AVENIDA GEÓGRAFO ANTÔNIO RIBEIRO ZARANZA
267,Favelinha - Barroso,47.958,BARROSO,capital,CV,-38.508939100000006,-3.8283429,12.29,52,FAVELINHA - BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L; INVASÃO
268,Lago Azul - Barroso I,47.926,BARROSO,capital,CV,-38.51039646666666,-3.819746666666667,11.915,32,LAGO AZUL - BARROSO I; FAVELA DO CK; RUA ADRIANO GASPAR BRIGIDO RIBEIRO
269,Condomínios Tenente Coelho,47.84,JUAZEIRO DO NORTE,interior,PCC,-39.2853975875,-7.2109234375,1.615,5,CONDOMÍNIOS TENENTE COELHO; PEDRINHAS; VILA FATIMA
270,Residencial Nossa Senhora das Dores - Juazeiro do norte,47.838,JUAZEIRO DO NORTE,interior,CV,-39.27799215384616,-7.224133384615384,1.568,4,RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE; BERTOLÂNDIA; RESIDENCIAL SÃO SEBASTIÃO
271,Vila Nova,47.83,JUAZEIRO DO NORTE,interior,PCC,-39.27197727586208,-7.198310034482757,1.306,3,VILA NOVA; PEDRINHAS; RUA JOAQUIM LEANDRO DE SOUZA
272,CONDOMINIO LEANDRO BEZERRA,47.774,JUAZEIRO DO NORTE,interior,CV,-39.30089946,-7.171924680000001,1.385,3,CONDOMINIO LEANDRO BEZERRA; VILA 3 MARIAS; VILA TRÊS MARIAS
273,Bela vista - Crato,47.503,JUAZEIRO DO NORTE,interior,CV,-39.38628216666667,-7.178315916666667,0.963,1,BELA VISTA - CRATO
274,Horto- Juazeiro do Norte,47.271,JUAZEIRO DO NORTE,interior,CV,-39.328922383561654,-7.18321616438356,0.513,1,HORTO- JUAZEIRO DO NORTE
275,Bairro do Cruzeiro,47.256,ITAPAJÉ,interior,PCC,-39.588095,-3.6878160769230766,7.08,18,BAIRRO DO CRUZEIRO; RUA JANDIRA BASTOS MAGALHÃES; COMUNIDADE SÃO FRANCISCO - ITAPAJÉ
276,Comunidade do Seu Rosa,46.826,JOSÉ DE ALENCAR,capital,CV,-38.475476444444446,-3.814439749999999,13.17,47,COMUNIDADE DO SEU ROSA; AREA SEM NOME; AVENIDA ENGENHEIRO LEAL LIMA VERDE
277,Comunidade Do Canal - São Cristóvão,46.808,BARROSO,capital,CV,-38.523976166666664,-3.830309833333333,10.422,32,COMUNIDADE DO CANAL - SÃO CRISTÓVÃO; COMUNIDADE DO POSTO; COMUNIDADE DO REAL - SÃO CRISTÓVÃO
278,Coqueiral,46.462,JOSÉ DE ALENCAR,capital,CV,-38.471603200000004,-3.8160108,12.837,48,COQUEIRAL; RUA BRANCA; COMUNIDADE DO SEU ROSA
279,Pau Ferrado,46.426,ITAPAJÉ,interior,CV,-39.59621002941177,-3.6772114411764716,6.362,16,PAU FERRADO; RUA GEORGINA GONÇALVES DAS CHAGAS; RUA PEDRO FIRMO DE MESQUITA
280,Comunidade Do Real - São Cristóvão,45.583,BARROSO,capital,CV,-38.52662606666666,-3.8309056,8.52,26,COMUNIDADE DO REAL - SÃO CRISTÓVÃO; COMUNIDADE DO CANAL - SÃO CRISTÓVÃO; COMUNIDADE DO POSTO
281,Piçarra,45.387,ITAPAJÉ,interior,CV,-39.58877145714287,-3.6902896857142853,5.329,16,RUA JANDIRA BASTOS MAGALHÃES; PIÇARRA; BAIRRO DO CRUZEIRO
282,Jana Barroso,45.048,RACHEL DE QUEIROZ,capital,CV,-38.55483890000001,-3.7999559000000005,7.667,37,JANA BARROSO; AP JANA BARROSO; DENDÊ
283,José de Alencar,44.851,JOSÉ DE ALENCAR,interior,CV,-37.769574625000004,-4.572333125,6.63,16,JOSÉ DE ALENCAR; GRUTA; RUA ANTÔNIO CALIXTO
284,Ap Jana Barroso,44.759,RACHEL DE QUEIROZ,capital,CV,-38.556236272727276,-3.801160909090909,7.574,35,AP JANA BARROSO; JANA BARROSO; DENDÊ
285,Pantanal,44.004,JOSÉ DE ALENCAR,capital,CV,-38.477773125000006,-3.80904875,9.255,39,PANTANAL; AVENIDA ENGENHEIRO LEAL LIMA VERDE; RUA GRANJA SÃO FRANCISCO
286,Novo Mondubim,43.289,NOVO MONDUBIM,capital,CV,-38.59031914285714,-3.806061047619047,14.597,65,NOVO MONDUBIM; BECO DO CHOCOLATE; APARTAMENTOS DO NOVO MONDUBIM
287,Padre Manoel Lima e Silva,43.068,ITAPAJÉ,interior,CV,-39.57977238461539,-3.6967618461538456,3.369,10,PADRE MANOEL LIMA E SILVA; AREA SEM NOME; FERROS
288,Buriti,42.896,JOSÉ DE ALENCAR,capital,CV,-38.464897666666666,-3.8093439333333334,7.426,37,BURITI; VIA URBANA; RUA BRANCA
289,Modumbi,42.771,NOVO MONDUBIM,capital,CV,-38.58553033333333,-3.808003277777777,14.049,58,MODUMBI; CONJ. NOVO MODUMBI; CAMBERRINHA
290,Via Urbana,42.637,JOSÉ DE ALENCAR,capital,CV,-38.4677726,-3.8062348,7.261,34,VIA URBANA; BURITI; RUA GRANJA SÃO FRANCISCO
291,Cidade de Itapiúna,42.452,ITAPIUNA,interior,CV,-38.91906997058824,-4.561686852941176,2.244,5,ERRO_API_KEY; RUA CELESTINO; CIDADE DE ITAPIÚNA
292,Beco do Chocolate,42.357,NOVO MONDUBIM,capital,CV,-38.590418,-3.804459444444444,14.749,63,BECO DO CHOCOLATE; NOVO MONDUBIM; COMUNIDADE VERTICAL
293,Apartamentos do Novo Mondubim,42.348,NOVO MONDUBIM,capital,CV,-38.588060625,-3.8071836875000002,14.612,62,APARTAMENTOS DO NOVO MONDUBIM; CONJ. NOVO MODUMBI; NOVO MONDUBIM
294,Camberrinha,42.302,NOVO MONDUBIM,capital,CV,-38.5866642,-3.8099464,14.654,57,CAMBERRINHA; CAJAMAR; CONJ. NOVO MODUMBI
295,Ferros,42.242,ITAPAJÉ,interior,CV,-39.57251205882352,-3.7032485882352946,2.499,4,FERROS; RUA ANTÔNIO RODRIGUES DA SILVA; AREA SEM NOME
296,Conj. Novo Modumbi,42.137,NOVO MONDUBIM,capital,CV,-38.58727714285715,-3.8084707142857144,14.341,57,CONJ. NOVO MODUMBI; APARTAMENTOS DO NOVO MONDUBIM; CAMBERRINHA
297,Cajamar,42.085,NOVO MONDUBIM,capital,CV,-38.5857852,-3.8104818000000003,14.375,57,CAJAMAR; CAMBERRINHA; CONJ. NOVO MODUMBI
298,Favela da GN,41.993,NOVO MONDUBIM,capital,CV,-38.5849386,-3.813167,14.235,59,FAVELA DA GN; BECO DO HR; CAJAMAR
299,Palmatória,41.939,ITAPIÚNA,interior,CV,-39.00536082926829,-4.523852170731707,3.21,4,PALMATÓRIA; RUA ANTÔNIO FELIX DE SOUSA; VILA MARIA JOSE LIMA
300,Parque Santana,41.763,NOVO MONDUBIM,capital,CV,-38.579075650000014,-3.8134661750000007,12.209,50,PARQUE SANTANA; CONJUNTO NOVA UNIÃO - MONDUBIM; LAGOA DA LIBANIA - PARQUE SANTANA
301,Loteamento São Mateus,41.729,NOVO MONDUBIM,capital,CV,-38.58250181818182,-3.815982727272727,13.374,53,LOTEAMENTO SÃO MATEUS; RUA SÃO LUCAS; PARQUE SANTANA
302,Barateiro,41.651,ITAPAJÉ,interior,CV,-39.60202747058823,-3.6933360588235296,1.833,5,BARATEIRO; BAIRRO DO CRUZEIRO; PIÇARRA
303,Beco do HR,41.615,NOVO MONDUBIM,capital,CV,-38.58266183333333,-3.8118761666666665,13.701,56,BECO DO HR; CONJUNTO NOVA UNIÃO - MONDUBIM; FAVELA DA GN
304,Favela do Cuca,41.474,NOVO MONDUBIM,capital,CV,-38.58234000000001,-3.8064395555555555,12.905,58,FAVELA DO CUCA; MODUMBI; COMUNIDADE DA GDD
305,Comunidade da GDD,41.4,NOVO MONDUBIM,capital,CV,-38.58522623076924,-3.8047956153846156,13.399,58,COMUNIDADE DA GDD; MODUMBI; RUA PROFESSOR GLAUCO LOBO
306,Padre Lima,41.359,ITAPAJÉ,interior,CV,-39.547513242424245,-3.7341916969696967,1.72,2,PADRE LIMA; DISTRITO DE IRATINGA
307,Distrito de Iratinga,41.303,ITAPAJÉ,interior,CV,-39.54967314999999,-3.7367336499999992,1.437,2,DISTRITO DE IRATINGA; PADRE LIMA
308,BARROSO,41.292,BARROSO,interior,CV,-38.9955814375,-3.5022686875,0.0,0,
309,Caio Prado,40.994,ITAPIUNA,interior,CV,-38.94228766197183,-4.652770352112674,2.059,3,CAIO PRADO; RUA ARAÚJO MATIAS; RUA MANUEL VIANA
310,Favela dos Pirineus,40.473,MONDUBIM,capital,CV,-38.57597183333333,-3.820841833333333,12.025,48,FAVELA DOS PIRINEUS; TITANIC; BECO AMERICA - MONDUBIM
311,Armador,40.293,ITAPAJÉ,interior,CV,-39.64633494594593,-3.7277178378378384,0.747,1,ARMADOR
312,Levada,40.271,MESSEJANA,capital,CV,-38.48783283333333,-3.8251020000000007,13.615,54,LEVADA; RUA DOUTOR JOAQUIM BENTO; RUA VICENTE NOBRE MACÊDO
313,ITANS,40.117,ITAPIUNA,interior,CV,-38.875890921428564,-4.6069944,1.381,2,ITANS; RUA JOSÉ ESMERINO LEITE
314,Beco America - Mondubim,40.086,MONDUBIM,capital,CV,-38.57516016666667,-3.823754333333334,11.492,50,BECO AMERICA - MONDUBIM; AREA SEM NOME; FAVELA DOS PIRINEUS
315,Barreiros - Planalto Ayrton Senna,40.077,PLANALTO AYRTON SENNA,capital,CV,-38.572536416666665,-3.8354774166666665,13.353,40,BARREIROS - PLANALTO AYRTON SENNA; AREA SEM NOME; BECO PLANALTINA
316,Titanic,39.873,MONDUBIM,capital,CV,-38.57441861904762,-3.819649666666666,11.171,43,TITANIC; FAVELA DOS PIRINEUS; BECO AMERICA - MONDUBIM
317,Pantanal - Planalto Ayrton Senna,39.766,PLANALTO AYRTON SENNA,capital,CV,-38.570645,-3.8331592777777783,12.481,42,PANTANAL - PLANALTO AYRTON SENNA; AREA SEM NOME; FAVELA DO QUADRADO
318,Sítio Corrego,39.704,MONDUBIM,capital,CV,-38.571851047619056,-3.816554761904762,9.999,42,SÍTIO CORREGO; TITANIC; LAGOA DA LIBANIA - PARQUE SANTANA
319,Beco Do Coroa,39.549,MONDUBIM,capital,CV,-38.574852,-3.809477428571429,10.751,49,BECO DO COROA; COMUNIDADE DA LAGOA - MONDUBIM; CONJUNTO VITÓRIA
320,Sitio São João,39.44,JANGURUSSU,capital,CV,-38.51658599999999,-3.848137611111111,9.533,52,AREA SEM NOME; SITIO SÃO JOÃO; RUA A (CONJUNTO RESIDENCIAL JOSÉ EUCLIDES)
321,Conjunto São Bernardo,39.374,MESSEJANA,capital,MASSA,-38.49008374999999,-3.8185046250000005,12.345,50,CONJUNTO SÃO BERNARDO; RUA CECÍLIA MEIRELES; COMUNIDADE DA PORTELINHA- MESSEJANA
322,Caic,39.371,GRANJA LISBOA,capital,CV,-38.61722188235294,-3.781109235294117,9.749,45,CAIC; RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO
323,Beco Planaltina,39.232,PLANALTO AYRTON SENNA,capital,CV,-38.57216833333333,-3.8373671666666667,12.985,35,BECO PLANALTINA; RUA PLANALTINA; AURORA - CIDADE NOVA
324,Júa - Quixadá,39.137,ITAPIÚNA,interior,CV,-38.97491375,-4.722823800000001,0.678,1,JÚA - QUIXADÁ
325,Rua Fortaleza - Planalto Ayrton Senna,39.116,PLANALTO AYRTON SENNA,capital,CV,-38.57675683333333,-3.833483466666666,12.102,44,RUA FORTALEZA - PLANALTO AYRTON SENNA; CANAL BAIXO; COMUNIDADE DA CAGECE
326,Laje - Planalto Ayrton Senna,39.093,PLANALTO AYRTON SENNA,capital,CV,-38.57442960869565,-3.8303467826086957,12.483,48,LAJE - PLANALTO AYRTON SENNA; COMUNIDADE DA CAGECE; COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA
327,Comunidade Da Cagece,39.064,PLANALTO AYRTON SENNA,capital,CV,-38.57555961111112,-3.830997944444445,12.409,48,COMUNIDADE DA CAGECE; LAJE - PLANALTO AYRTON SENNA; RUA FORTALEZA - PLANALTO AYRTON SENNA
328,Conjunto Vitória,38.882,MONDUBIM,capital,CV,-38.56962875,-3.812347625,9.576,42,CONJUNTO VITÓRIA; PARQUE VERAS; SÍTIO CORREGO
329,Comunidade do Sol Nascente,38.848,PLANALTO AYRTON SENNA,capital,CV,-38.574693833333335,-3.8364,12.3,37,COMUNIDADE DO SOL NASCENTE; AURORA - CIDADE NOVA; BECO PLANALTINA
330,Beco da Maravilha,38.836,MESSEJANA,capital,CV,-38.488959,-3.8290662500000003,12.515,50,BECO DA MARAVILHA; RUA DOUTOR JOAQUIM BENTO; RUA SANTO EXPEDITO
331,Comunidade da Portelinha- Planalto Ayrton Senna,38.812,PLANALTO AYRTON SENNA,capital,CV,-38.57347934146341,-3.8277631219512194,10.926,47,COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA; LAJE - PLANALTO AYRTON SENNA; COMUNIDADE DA CAGECE
332,Samambaia Bonsucesso,38.783,JOÃO XXIII,capital,CV,-38.592839590909094,-3.7736580909090907,8.222,37,SAMAMBAIA BONSUCESSO; COMUNIDADE DO TA; TAQUARI DE BONSUCESSO
333,Comunidade da Portelinha- Messejana,38.7,MESSEJANA,capital,MASSA,-38.4925862,-3.818338,12.343,47,COMUNIDADE DA PORTELINHA- MESSEJANA; RUA VILAMAR DAMASCENO; PARQUE IRACEMA I
334,Comunidade do Renascer,38.669,MONDUBIM,capital,CV,-38.56461282608695,-3.825026695652173,8.313,37,COMUNIDADE DO RENASCER; CONJUNTO MARCOS FREIRE; RUA MONTE LÍBANO
335,Comunidade da Conquista,38.664,MESSEJANA,capital,MASSA,-38.493964181818185,-3.8212205454545454,12.039,45,RUA LETÍCIA; COMUNIDADE DA CONQUISTA; RUA VILAMAR DAMASCENO
336,Rua Gaspar Dutra,38.611,PLANALTO AYRTON SENNA,capital,CV,-38.56910222222223,-3.836132,12.07,34,RUA GASPAR DUTRA; FAVELA DO QUADRADO; RUA CANUDOS
337,Conjunto Abelardo Rocha - Mondubim,38.602,MONDUBIM,capital,CV,-38.56707931578948,-3.8197105789473684,8.984,39,CONJUNTO ABELARDO ROCHA - MONDUBIM; RUA A; SÍTIO CORREGO
338,Comunidade do Buraco,38.56,SIQUEIRA,capital,CV,-38.61332965217391,-3.8045054347826075,11.61,47,COMUNIDADE DO BURACO; RUA JOSÉ MAURÍCIO; RUA MARIA NÚBIA DE QUEIROZ
339,Conjunto Tatumandé,38.555,SIQUEIRA,capital,CV,-38.615249076923085,-3.8014679999999994,11.638,45,CONJUNTO TATUMANDÉ; TATUMUNDÉ; RUA JOSÉ MAURÍCIO
340,Parque Veras,38.483,MONDUBIM,capital,CV,-38.5693295,-3.8094121363636364,8.925,40,PARQUE VERAS; CONJUNTO VITÓRIA; BECO DO COROA
341,Tatumundé,38.429,SIQUEIRA,capital,CV,-38.616299857142856,-3.802223428571429,11.655,43,TATUMUNDÉ; CONJUNTO TATUMANDÉ; CONJUNTO RAQUEL DE QUEIROZ
342,Alto da Paz,38.39,GRANJA LISBOA,capital,CV,-38.618707256410254,-3.7897760000000003,9.248,47,ALTO DA PAZ; AREA SEM NOME; FAVELINHA- GRANJA LISBOA
343,Favela do Quadrado,38.347,PLANALTO AYRTON SENNA,capital,CV,-38.56875041666667,-3.8350509166666655,11.646,34,FAVELA DO QUADRADO; RUA GASPAR DUTRA; RUA CANUDOS
344,Viametro,38.266,PLANALTO AYRTON SENNA,capital,CV,-38.57927990909092,-3.831438727272726,11.362,46,VIAMETRO; CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA
345,Campo Rio Negro - Parque Santana,38.24,MONDUBIM,capital,CV,-38.5778984,-3.8184200666666666,8.704,24,CAMPO RIO NEGRO - PARQUE SANTANA; LAGOA DA LIBANIA - PARQUE SANTANA; FAVELA DOS PIRINEUS
346,SIQUEIRA,38.176,SIQUEIRA,capital,CV,-38.61801376923077,-3.8148984615384616,7.956,35,SIQUEIRA; RUA ITAPOÃ; PARAÍSO VERDE
347,Travessa,38.163,GRANJA LISBOA,capital,CV,-38.6095238,-3.7890133999999995,11.72,49,TRAVESSA; BECO DO EDSON; RUA CORONEL JOÃO CORREIA
348,Alto Alegre I,38.162,ALTO ALEGRE II,capital,CV,-38.614387199999996,-3.8378300499999995,5.278,23,ALTO ALEGRE I; AREA SEM NOME; VILA BURITI
349,Canal Baixo,38.149,PLANALTO AYRTON SENNA,capital,CV,-38.5784596,-3.834517,11.319,42,CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA; PLANALTO CIDADE NOVA
350,Parque Iracema I,38.143,MESSEJANA,capital,MASSA,-38.49328105882353,-3.8167911176470586,11.041,44,PARQUE IRACEMA I; COMUNIDADE DA PORTELINHA- MESSEJANA; RUA VILAMAR DAMASCENO
351,LAGOA SECA,38.135,MESSEJANA,capital,CV,-38.49977998888889,-3.8235137666666668,10.448,47,LAGOA SECA; RUA JURITI; RUA SANTA CLARA DE ASSIS
352,Jabuti - Eusébio,38.058,PEDRAS,rmf,CV,-38.504861468749986,-3.930286375,3.803,8,JABUTI - EUSÉBIO; RUA JOÃO NONATO; RUA MANOEL PRETINHO
353,Conjunto Nova União - Mondubim,38.05,NOVO MONDUBIM,capital,CV,-38.580344357142856,-3.811789357142857,8.536,26,CONJUNTO NOVA UNIÃO - MONDUBIM; PARQUE SANTANA; BECO DO HR
354,Canal,38.045,SIQUEIRA,capital,CV,-38.61237466666666,-3.7991468333333334,11.131,48,CANAL; CONJUNTO TATUMANDÉ; RUA MARIA NÚBIA DE QUEIROZ
355,Conjunto Raquel de Queiroz,38.037,SIQUEIRA,capital,CV,-38.61738233333333,-3.8031561666666662,11.076,42,CONJUNTO RAQUEL DE QUEIROZ; TATUMUNDÉ; CONJUNTO TATUMANDÉ
356,Conjunto Marcos Freire,38.009,MONDUBIM,capital,CV,-38.563514,-3.822548,7.647,33,CONJUNTO MARCOS FREIRE; COMUNIDADE DO RENASCER; CONJUNTO ABELARDO ROCHA - MONDUBIM
357,Rua Canudos,37.992,PLANALTO AYRTON SENNA,capital,CV,-38.56799221428572,-3.8367025000000003,10.948,34,RUA GASPAR DUTRA; RUA CANUDOS; FAVELA DO QUADRADO
358,Comunidade Do TA,37.95,JOÃO XXIII,capital,CV,-38.597200173913045,-3.773233434782608,8.101,41,COMUNIDADE DO TA; COMUNIDADE BRAGANÇA; SAMAMBAIA BONSUCESSO
359,Parque São João,37.935,SIQUEIRA,capital,CV,-38.6266127,-3.8127398,6.542,27,PARQUE SÃO JOÃO; RUA C ( LOTEAMENTO PARAÍSO VERDE); LOTEAMENTO JATOBÁ
360,Mutirão da São Francisco,37.872,GRANJA LISBOA,capital,CV,-38.61454657142857,-3.7844195714285713,10.919,46,MUTIRÃO DA SÃO FRANCISCO; RESIDENCIAL MARIA ALVES CARIOCA; FAVELA DA MANGUEIRA
361,Comunidade da Mata- João XXIII,37.858,JOÃO XXIII,capital,CV,-38.59286206666666,-3.767787400000001,7.596,33,COMUNIDADE DA MATA- JOÃO XXIII; BEIRA RIO - GENIBAÚ; TRAVESSA RIO DE JANEIRO
362,Vila Machado,37.846,PEDRAS,rmf,CV,-38.51757470833333,-3.897355479166667,2.772,6,VILA MACHADO; RUA QUATORZE; AREA SEM NOME
363,Beco do Edson,37.816,GRANJA LISBOA,capital,CV,-38.60900399999999,-3.7865444000000004,11.198,47,BECO DO EDSON; TRAVESSA; FAVELA DA MANGUEIRA
364,Favela da Mangueira,37.81,GRANJA LISBOA,capital,CV,-38.61257855555555,-3.7843851111111113,10.688,45,FAVELA DA MANGUEIRA; MUTIRÃO DA SÃO FRANCISCO; RESIDENCIAL MARIA ALVES CARIOCA
365,JATOBÁ,37.804,SIQUEIRA,capital,CV,-38.63163709310346,-3.8073935517241386,5.066,19,JATOBÁ; RUA ERINEU RAMOS; COMUNIDADE DO MUTIRÃO
366,Alto Alegre II,37.791,ALTO ALEGRE II,capital,CV,-38.60260975,-3.8332675833333334,4.375,21,ALTO ALEGRE II; VACARIA; SIDRONIO - PRESIDENTE VARGAS
367,Lagoa Da Libania - Parque Santana,37.724,MONDUBIM,capital,CV,-38.57654458333334,-3.8167412499999998,7.968,22,LAGOA DA LIBANIA - PARQUE SANTANA; CAMPO RIO NEGRO - PARQUE SANTANA; TITANIC
368,Comunidade Forró do Meu,37.64,GRANJA LISBOA,capital,CV,-38.618208615384624,-3.7965139615384613,9.121,45,COMUNIDADE FORRÓ DO MEU; COMUNIDADE MUTIRÃO; FAVELINHA- GRANJA LISBOA
369,Planalto Cidade Nova,37.591,PLANALTO AYRTON SENNA,capital,CV,-38.57929528571429,-3.836477714285714,10.03,37,PLANALTO CIDADE NOVA; CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA
370,Alto Alegre,37.543,ALTO ALEGRE II,capital,CV,-38.610836000000006,-3.828159125,5.425,24,RUA LITUANA; ALTO ALEGRE; VACARIA
371,Comunidade Mutirão,37.508,GRANJA LISBOA,capital,CV,-38.61543381818181,-3.796630181818182,9.666,46,COMUNIDADE MUTIRÃO; COMUNIDADE FORRÓ DO MEU; FAVELINHA- GRANJA LISBOA
372,BARRACAL,37.489,PLANALTO AYRTON SENNA,capital,CV,-38.5640046,-3.8317916000000003,8.724,33,BARRACAL; MONTE LIBANO; RUA MONTE LÍBANO
373,Acaracuzinho,37.425,ALTO ALEGRE II,capital,CV,-38.61633335714286,-3.8469512857142867,5.121,18,ACARACUZINHO; PORTELINHA; NOVO ORIENTE
374,Planalto Vitória,37.407,ALTO ALEGRE II,capital,CV,-38.61073627272728,-3.822161727272727,5.823,31,PLANALTO VITÓRIA; ALTO ALEGRE; RUA LITUANA
375,Paraíso Verde,37.351,SIQUEIRA,capital,CV,-38.61929905000001,-3.810108449999999,8.708,35,PARAÍSO VERDE; RUA C ( LOTEAMENTO PARAÍSO VERDE); AREA SEM NOME
376,Residencial Maria Alves Carioca,37.313,GRANJA LISBOA,capital,CV,-38.6159715,-3.783128,10.505,44,RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO; CAIC
377,Rua da Lama,37.302,PLANALTO AYRTON SENNA,capital,CV,-38.567636549999996,-3.838940199999999,10.046,32,RUA DA LAMA; RUA CANUDOS; RUA GASPAR DUTRA
378,Comunidade João XXIII,37.259,JOÃO XXIII,capital,CV,-38.58505222580646,-3.772414903225806,6.757,30,COMUNIDADE JOÃO XXIII; RUA BRIGADEIRO TORRES; AREA SEM NOME
379,Aurora - Cidade Nova,37.239,PLANALTO AYRTON SENNA,capital,CV,-38.573438111111116,-3.8378913333333333,10.068,21,AURORA - CIDADE NOVA; BECO PLANALTINA; COMUNIDADE DO SOL NASCENTE
380,Conjunto Miguel Arraes,37.1,SIQUEIRA,capital,CV,-38.619968625,-3.802014625,9.376,34,CONJUNTO MIGUEL ARRAES; CONJUNTO RAQUEL DE QUEIROZ; TATUMUNDÉ
381,Boa Vista - Mondubim,37.073,ARACAPÉ,capital,CV,-38.581695999999994,-3.823508133333334,6.665,21,BOA VISTA - MONDUBIM; FAVELA DO MORCEGO; RUA SÃO LUCAS
382,Monte Libano,37.037,PLANALTO AYRTON SENNA,capital,CV,-38.56626854545455,-3.8288946363636356,9.759,37,MONTE LIBANO; RUA MONTE LÍBANO; BARRACAL
383,Cemitério,37.008,MESSEJANA,capital,CV,-38.4924548,-3.836622866666667,9.397,39,RUA COPÉRNICO; CEMITÉRIO; TRAVESSA MARIO BARCELOS
384,José Walter,36.881,PREFEITO JOSÉ WALTER,capital,CV,-38.559392571428575,-3.8388354285714286,5.527,28,JOSÉ WALTER; CURVA DA VIÚVA; FAVELA DA INVASÃO
385,Esplanada do Mondubim,36.818,INDUSTRIAL,capital,CV,-38.58924825,-3.8357613333333322,5.27,26,ESPLANADA DO MONDUBIM; TRAVESSA PAULO MENDONÇA; RUA DA MONTENEGRO - ARACAPE
386,Comunidade da Lagoa - Mondubim,36.657,NOVO MONDUBIM,capital,CV,-38.57869376470588,-3.8071939411764704,6.449,21,COMUNIDADE DA LAGOA - MONDUBIM; BECO DO COROA; FAVELA DO CUCA
387,Loteamento Jatobá,36.585,SIQUEIRA,capital,CV,-38.624457500000005,-3.8084005,8.203,31,LOTEAMENTO JATOBÁ; RUA C ( LOTEAMENTO PARAÍSO VERDE); AREA SEM NOME
388,Favela da Mana ou Sem Terra,36.563,PREFEITO JOSÉ WALTER,capital,CV,-38.532433972972974,-3.8331270090090066,6.38,36,FAVELA DA MANA OU SEM TERRA; SORRISO - SÃO CRISTÓVÃO; RUA ABENÇOADA
389,Jari,36.517,SIQUEIRA,capital,CV,-38.62724556521739,-3.821130173913044,4.591,18,JARI; JARI - MARACANAÚ; LOTEAMENTO OSÓRIO DE PAIVA
390,Vila Buriti,36.503,ALTO ALEGRE II,capital,CV,-38.6129730952381,-3.842372523809524,5.643,21,VILA BURITI; CAMPO DO GANSO; JARDIM DAS MARAVILHAS
391,João Paulo ll,36.414,CANINDÉ,interior,CV,-39.32131383870968,-4.364317451612903,3.946,10,JOÃO PAULO LL; RUA RAIMUNDO MARREIRO; RUA DOM HENRIQUE
392,Favelinha- Granja Lisboa,36.371,GRANJA LISBOA,capital,CV,-38.620311333333326,-3.7923985333333334,8.735,40,FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU; ALTO DA PAZ
393,Jardim das Maravilhas,36.316,ALTO ALEGRE II,capital,CV,-38.61755621739131,-3.8425404782608705,5.627,20,JARDIM DAS MARAVILHAS; AREA SEM NOME; VILA BURITI
394,Santa Marta,36.254,ALTO ALEGRE II,capital,CV,-38.620834230769226,-3.8275340000000004,4.99,22,SANTA MARTA; ATIBAIA; FAVELA DO 18
395,Conjunto Leonel Brizola,36.18,GRANJA LISBOA,capital,CV,-38.62446463636364,-3.781710181818182,8.476,38,CONJUNTO LEONEL BRIZOLA; CAIC; CR
396,Santo Satiro,36.16,ALTO ALEGRE II,capital,CV,-38.61463033333333,-3.851982583333333,4.602,17,SANTO SATIRO; ACARACUZINHO; PORTELINHA
397,João Antero,36.108,NOVO ORIENTE,interior,PCC,-40.77985974999999,-5.535240083333332,3.632,10,JOÃO ANTERO; RUA DEOCLECIANO ARAGÃO; RUA JUSCELINO KUBISTCHECK
398,Portelinha,36.047,ALTO ALEGRE II,capital,CV,-38.619277210526306,-3.8492196842105266,5.413,19,PORTELINHA; VILA VINTEM; ACARACUZINHO
399,SÃO JOÃO DO JAGUARIBE,35.987,SÃO JOÃO DO JAGUARIBE,interior,CV,-38.272427072072084,-5.274505720720719,2.576,5,SÃO JOÃO DO JAGUARIBE; RUA PADRE JOÃO MENDES; RUA PRIMEIRO DE JUNHO
400,Comunidade dos Sem Terra,35.982,SIQUEIRA,capital,CV,-38.62402033333333,-3.8003128333333334,7.895,28,COMUNIDADE DOS SEM TERRA; CONJUNTO MIGUEL ARRAES; COMUNIDADE DO MUTIRÃO
