global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
273,Pantanal - Planalto Ayrton Senna,44.952,PLANALTO AYRTON SENNA,capital,CV,-38.570645,-3.8331592777777774,12.481,42,PANTANAL - PLANALTO AYRTON SENNA; AREA SEM NOME; FAVELA DO QUADRADO
274,Conjunto Abelardo Rocha - Mondubim,44.888,MONDUBIM,capital,CV,-38.56707931578947,-3.8197105789473684,8.864,38,CONJUNTO ABELARDO ROCHA - MONDUBIM; RUA A; SÍTIO CORREGO
275,Borel - João Paulo ll,44.88,BARROSO,capital,CV,-38.51726090566038,-3.823847245283019,12.632,35,BOREL - JOÃO PAULO LL; CP - JOÃO PAULO LL; MR2 - JOÃO PAULO LL
276,CP - João Paulo ll,44.8,BARROSO,capital,CV,-38.5183802972973,-3.8251870810810815,12.992,36,CP - JOÃO PAULO LL; JOÃO PAULO LL; FRAUDES - JOÃO PAULO LL
277,Parque Veras,44.768,MONDUBIM,capital,CV,-38.5693295,-3.8094121363636364,8.807,39,PARQUE VERAS; CONJUNTO VITÓRIA; BECO DO COROA
278,Favela de Baixo - Barroso ll,44.668,BARROSO,capital,CV,-38.5221456,-3.8217813,12.772,40,FAVELA DE BAIXO - BARROSO LL; MR2 - JOÃO PAULO LL; JOÃO PAULO LL
279,As Travessas - Barroso ll,44.624,BARROSO,capital,CV,-38.52187,-3.818124777777778,12.942,40,AS TRAVESSAS - BARROSO LL; BARROSO LL; RUA SÃO CIPRIANO
280,Campo Rio Negro - Parque Santana,44.606,MONDUBIM,capital,CV,-38.5778984,-3.8184200666666666,8.704,24,CAMPO RIO NEGRO - PARQUE SANTANA; LAGOA DA LIBANIA - PARQUE SANTANA; FAVELA DOS PIRINEUS
281,Invasão,44.471,BARROSO,capital,CV,-38.51228233333333,-3.8309474444444445,12.681,51,INVASÃO; COMUNIDADE DO TORINO; POEIRAL
282,Campo do Sobral,44.426,BARROSO,capital,CV,-38.51699992857143,-3.812931,12.43,50,CAMPO DO SOBRAL; VILA SOCIETY; CONJUNTO NOVA ASSUNÇÃO
283,Beco Planaltina,44.424,PLANALTO AYRTON SENNA,capital,CV,-38.57216833333333,-3.8373671666666667,12.985,35,BECO PLANALTINA; RUA PLANALTINA; AURORA - CIDADE NOVA
284,Conjunto Nova União - Mondubim,44.413,NOVO MONDUBIM,capital,CV,-38.580344357142856,-3.811789357142857,8.536,26,CONJUNTO NOVA UNIÃO - MONDUBIM; PARQUE SANTANA; BECO DO HR
285,COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA,44.377,BARROSO,capital,CV,-38.516950531250004,-3.82926784375,12.24,35,COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA; FRAUDES - JOÃO PAULO LL; COMUNIDADE DO TORINO
286,Comunidade Do Sem Terra - Barroso l,44.331,BARROSO,capital,CV,-38.51187257142857,-3.8243113809523814,12.232,35,COMUNIDADE DO SEM TERRA - BARROSO L; SÍTIO ESTRELA; BARROSO
287,Rua Fortaleza - Planalto Ayrton Senna,44.298,PLANALTO AYRTON SENNA,capital,CV,-38.576756833333334,-3.8334834666666664,12.102,44,RUA FORTALEZA - PLANALTO AYRTON SENNA; CANAL BAIXO; COMUNIDADE DA CAGECE
288,Laje - Planalto Ayrton Senna,44.279,PLANALTO AYRTON SENNA,capital,CV,-38.57442960869565,-3.8303467826086957,12.483,48,LAJE - PLANALTO AYRTON SENNA; COMUNIDADE DA CAGECE; COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA
289,Conjunto Marcos Freire,44.274,MONDUBIM,capital,CV,-38.563514,-3.822548,7.521,32,CONJUNTO MARCOS FREIRE; COMUNIDADE DO RENASCER; CONJUNTO ABELARDO ROCHA - MONDUBIM
290,Comunidade Da Cagece,44.249,PLANALTO AYRTON SENNA,capital,CV,-38.57555961111112,-3.830997944444445,12.409,48,COMUNIDADE DA CAGECE; LAJE - PLANALTO AYRTON SENNA; RUA FORTALEZA - PLANALTO AYRTON SENNA
291,Vila Society,44.198,BARROSO,capital,CV,-38.513316333333336,-3.8126835555555556,12.246,47,VILA SOCIETY; CAMPO DO SOBRAL; AVENIDA GEÓGRAFO ANTÔNIO RIBEIRO ZARANZA
292,Favelinha - Barroso,44.141,BARROSO,capital,CV,-38.5089391,-3.8283429,12.29,52,FAVELINHA - BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L; INVASÃO
293,Lago Azul - Barroso I,44.105,BARROSO,capital,CV,-38.51039646666666,-3.8197466666666666,11.915,32,LAGO AZUL - BARROSO I; FAVELA DO CK; RUA ADRIANO GASPAR BRIGIDO RIBEIRO
294,Lagoa Da Libania - Parque Santana,44.081,MONDUBIM,capital,CV,-38.57654458333334,-3.8167412499999998,7.968,22,LAGOA DA LIBANIA - PARQUE SANTANA; CAMPO RIO NEGRO - PARQUE SANTANA; TITANIC
295,Cemitério,44.062,MESSEJANA,capital,CV,-38.4924548,-3.8366228666666666,8.828,38,RUA COPÉRNICO; CEMITÉRIO; PRAÇA DE MESSEJANA
296,Comunidade do Sol Nascente,44.032,PLANALTO AYRTON SENNA,capital,CV,-38.574693833333335,-3.8364,12.3,37,COMUNIDADE DO SOL NASCENTE; AURORA - CIDADE NOVA; BECO PLANALTINA
297,Comunidade da Portelinha- Planalto Ayrton Senna,43.98,PLANALTO AYRTON SENNA,capital,CV,-38.57347934146341,-3.8277631219512194,10.926,47,COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA; LAJE - PLANALTO AYRTON SENNA; COMUNIDADE DA CAGECE
298,Rua Gaspar Dutra,43.792,PLANALTO AYRTON SENNA,capital,CV,-38.56910222222222,-3.836132,12.07,34,RUA GASPAR DUTRA; FAVELA DO QUADRADO; RUA CANUDOS
299,VÁRZEA ALEGRE - RUSSAS - PCC,43.676,QUIXERE,interior,PCC,-37.96794058333334,-4.927645738095238,4.333,10,VÁRZEA ALEGRE - RUSSAS - PCC; RUA OCION LOPES DA SILVEIRA; RUA VASCO DA GAMA
300,Favela do Quadrado,43.524,PLANALTO AYRTON SENNA,capital,CV,-38.56875041666667,-3.835050916666667,11.646,34,FAVELA DO QUADRADO; RUA GASPAR DUTRA; RUA CANUDOS
301,Viametro,43.439,PLANALTO AYRTON SENNA,capital,CV,-38.57927990909091,-3.8314387272727273,11.362,46,VIAMETRO; CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA
302,Boa Vista - Mondubim,43.415,ARACAPÉ,capital,CV,-38.581695999999994,-3.823508133333333,6.665,21,BOA VISTA - MONDUBIM; FAVELA DO MORCEGO; RUA SÃO LUCAS
303,Canal Baixo,43.322,PLANALTO AYRTON SENNA,capital,CV,-38.578459599999995,-3.834517,11.319,42,CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA; PLANALTO CIDADE NOVA
304,Rua Canudos,43.16,PLANALTO AYRTON SENNA,capital,CV,-38.56799221428572,-3.8367025000000003,10.948,34,RUA GASPAR DUTRA; RUA CANUDOS; FAVELA DO QUADRADO
305,Esplanada do Mondubim,43.143,INDUSTRIAL,capital,CV,-38.589248250000004,-3.8357613333333336,5.27,26,ESPLANADA DO MONDUBIM; TRAVESSA PAULO MENDONÇA; RUA DA MONTENEGRO - ARACAPE
306,Pedras,43.136,PEDRAS,rmf,CV,-38.50779553846154,-3.8848506153846154,2.546,7,PEDRAS; SANTA LUZIA; SANTO ANTÔNIO
307,Comunidade da Lagoa - Mondubim,42.996,NOVO MONDUBIM,capital,CV,-38.57869376470588,-3.8071939411764704,6.449,21,COMUNIDADE DA LAGOA - MONDUBIM; BECO DO COROA; FAVELA DO CUCA
308,Comunidade Do Canal - São Cristóvão,42.97,BARROSO,capital,CV,-38.523976166666664,-3.830309833333333,10.422,32,COMUNIDADE DO CANAL - SÃO CRISTÓVÃO; COMUNIDADE DO POSTO; COMUNIDADE DO REAL - SÃO CRISTÓVÃO
309,Planalto Cidade Nova,42.749,PLANALTO AYRTON SENNA,capital,CV,-38.57929528571429,-3.836477714285714,10.03,37,PLANALTO CIDADE NOVA; CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA
310,BARRACAL,42.631,PLANALTO AYRTON SENNA,capital,CV,-38.5640046,-3.8317916,8.724,33,BARRACAL; MONTE LIBANO; RUA MONTE LÍBANO
311,Rua da Lama,42.46,PLANALTO AYRTON SENNA,capital,CV,-38.567636549999996,-3.8389402000000006,10.046,32,RUA DA LAMA; RUA CANUDOS; RUA GASPAR DUTRA
312,Aurora - Cidade Nova,42.397,PLANALTO AYRTON SENNA,capital,CV,-38.573438111111116,-3.8378913333333333,10.068,21,AURORA - CIDADE NOVA; BECO PLANALTINA; COMUNIDADE DO SOL NASCENTE
313,Santo Antônio,42.358,PEDRAS,rmf,CV,-38.49854357777778,-3.891677555555556,2.263,5,SANTO ANTÔNIO; RUA DOMINGOS SÁVIO; AREA SEM NOME
314,Zezinho da costa - Várzea alegre,42.305,VÁRZEA ALEGRE,interior,TCP/GDE,-39.296257,-6.792312090909092,4.504,12,ZEZINHO DA COSTA - VÁRZEA ALEGRE; AREA SEM NOME; VILA CACILDA - VÁRZEA ALEGRE
315,Monte Libano,42.191,PLANALTO AYRTON SENNA,capital,CV,-38.56626854545454,-3.828894636363636,9.759,37,MONTE LIBANO; RUA MONTE LÍBANO; BARRACAL
316,Santa Luzia,42.162,PEDRAS,rmf,CV,-38.50969770588235,-3.8897391176470584,2.568,7,SANTA LUZIA; PEDRAS; AREA SEM NOME
317,Santo Antonio -  Varzea alegre,42.085,VÁRZEA ALEGRE,interior,TCP/GDE,-39.2975898,-6.785686800000001,4.318,13,SANTO ANTONIO -  VARZEA ALEGRE; VILA CACILDA - VÁRZEA ALEGRE; AREA SEM NOME
318,Comunidade Do Real - São Cristóvão,41.722,BARROSO,capital,CV,-38.52662606666667,-3.8309056,8.52,26,COMUNIDADE DO REAL - SÃO CRISTÓVÃO; COMUNIDADE DO CANAL - SÃO CRISTÓVÃO; COMUNIDADE DO POSTO
319,Patos - Várzea alegre,41.707,VÁRZEA ALEGRE,interior,TCP/GDE,-39.289570000000005,-6.7905152,3.975,11,PATOS - VÁRZEA ALEGRE; RUA POETA PERGENTINO BRITO DE LIMA; VILA CACILDA - VÁRZEA ALEGRE
320,Vila Cacilda - Várzea alegre,41.682,VÁRZEA ALEGRE,interior,TCP/GDE,-39.293321652173915,-6.786630913043479,3.951,13,VILA CACILDA - VÁRZEA ALEGRE; SANTO ANTONIO -  VARZEA ALEGRE; PATOS - VÁRZEA ALEGRE
321,Varjota - Várzea alegre,41.599,VÁRZEA ALEGRE,interior,TCP/GDE,-39.301873642857146,-6.797692952380952,3.87,12,VARJOTA - VÁRZEA ALEGRE; AREA SEM NOME; ZEZINHO DA COSTA - VÁRZEA ALEGRE
322,Riachinho - Várzea alegre,41.322,VÁRZEA ALEGRE,interior,TCP/GDE,-39.28763779310345,-6.79670548275862,3.625,9,RIACHINHO - VÁRZEA ALEGRE; RUA PERGENTINO BRITO DE LIMA; RUA POETA PERGENTINO BRITO DE LIMA
323,Várzea,41.314,MORADA NOVA,interior,TCP/GDE,-38.37264954166667,-5.113946958333334,3.628,9,VÁRZEA; ROSÁRIO; RUA RAIMUNDO BELMIRO
324,Jabuti,41.222,PEDRAS,rmf,CV,-38.51290845945946,-3.9255951891891887,1.379,4,JABUTI; RUA LÍRIO DOS VALES; JABUTI - EUSÉBIO
325,Jana Barroso,41.081,RACHEL DE QUEIROZ,capital,CV,-38.5548389,-3.7999558999999996,7.53,36,JANA BARROSO; AP JANA BARROSO; DENDÊ
326,Juremal - Varzea alegre,41.065,VÁRZEA ALEGRE,interior,TCP/GDE,-39.30504227777778,-6.788122333333333,3.4,9,JUREMAL - VARZEA ALEGRE; AVENIDA VICENTE ALVES COSTA; AREA SEM NOME
327,Vila Peri - Várzea alegre,41.017,VÁRZEA ALEGRE,interior,TCP/GDE,-39.307416555555555,-6.794361722222223,3.363,8,VILA PERI - VÁRZEA ALEGRE; AVENIDA VICENTE ALVES COSTA; JUREMAL - VARZEA ALEGRE
328,Comunidade do Buraco,40.999,SIQUEIRA,capital,CV,-38.61332965217391,-3.804505434782609,11.61,47,COMUNIDADE DO BURACO; RUA JOSÉ MAURÍCIO; RUA MARIA NÚBIA DE QUEIROZ
329,Conjunto Tatumandé,40.995,SIQUEIRA,capital,CV,-38.61524907692308,-3.801468,11.638,45,CONJUNTO TATUMANDÉ; TATUMUNDÉ; RUA JOSÉ MAURÍCIO
330,Tatumundé,40.869,SIQUEIRA,capital,CV,-38.616299857142856,-3.8022234285714283,11.655,43,TATUMUNDÉ; CONJUNTO TATUMANDÉ; CONJUNTO RAQUEL DE QUEIROZ
331,Ap Jana Barroso,40.784,RACHEL DE QUEIROZ,capital,CV,-38.556236272727276,-3.801160909090909,7.426,34,AP JANA BARROSO; JANA BARROSO; DENDÊ
332,Alameda Das Palmeiras,40.747,PEDRAS,rmf,CV,-38.51544961538462,-3.874384230769231,1.649,5,ALAMEDA DAS PALMEIRAS; ALTO; BAIRRO NOVO
333,SIQUEIRA,40.573,SIQUEIRA,capital,CV,-38.61801376923077,-3.8148984615384616,7.956,35,SIQUEIRA; RUA ITAPOÃ; PARAÍSO VERDE
334,Canal,40.479,SIQUEIRA,capital,CV,-38.61237466666666,-3.7991468333333334,11.131,48,CANAL; CONJUNTO TATUMANDÉ; RUA MARIA NÚBIA DE QUEIROZ
335,Conjunto Raquel de Queiroz,40.471,SIQUEIRA,capital,CV,-38.61738233333333,-3.803156166666667,11.076,42,CONJUNTO RAQUEL DE QUEIROZ; TATUMUNDÉ; CONJUNTO TATUMANDÉ
336,Barrocao,40.316,PEDRAS,rmf,CV,-38.50372513333333,-3.916047333333333,1.351,4,BARROCAO; CONJ. DOM PEDRO II; JABUTI - EUSÉBIO
337,Parque São João,40.315,SIQUEIRA,capital,CV,-38.626612699999995,-3.8127398,6.542,27,PARQUE SÃO JOÃO; RUA C ( LOTEAMENTO PARAÍSO VERDE); LOTEAMENTO JATOBÁ
338,Alto Alegre I,40.312,ALTO ALEGRE II,capital,CV,-38.614387199999996,-3.83783005,5.278,23,ALTO ALEGRE I; AREA SEM NOME; VILA BURITI
339,Conj. Dom Pedro II,40.251,PEDRAS,rmf,CV,-38.51023628571429,-3.9066933571428573,1.205,3,CONJ. DOM PEDRO II; VILA MACHADO; BARROCAO
340,José Walter,40.186,PREFEITO JOSÉ WALTER,capital,CV,-38.559392571428575,-3.8388354285714286,5.527,28,JOSÉ WALTER; CURVA DA VIÚVA; FAVELA DA INVASÃO
341,JATOBÁ,40.168,SIQUEIRA,capital,CV,-38.63163709310344,-3.8073935517241377,5.066,19,JATOBÁ; RUA ERINEU RAMOS; COMUNIDADE DO MUTIRÃO
342,Alto,40.14,PEDRAS,rmf,CV,-38.50587261538462,-3.873647923076923,1.332,4,ALTO; PEDRAS; ALAMEDA DAS PALMEIRAS
343,Bairro Novo,40.048,PEDRAS,rmf,CV,-38.5232341,-3.8671084000000002,1.472,2,BAIRRO NOVO; ALAMEDA DAS PALMEIRAS
344,Alto Alegre II,39.93,ALTO ALEGRE II,capital,CV,-38.60260975,-3.8332675833333334,4.375,21,ALTO ALEGRE II; VACARIA; SIDRONIO - PRESIDENTE VARGAS
345,Favela da Mana ou Sem Terra,39.878,PREFEITO JOSÉ WALTER,capital,CV,-38.532433972972974,-3.8331270090090093,6.38,36,FAVELA DA MANA OU SEM TERRA; SORRISO - SÃO CRISTÓVÃO; RUA ABENÇOADA
346,Paraíso Verde,39.757,SIQUEIRA,capital,CV,-38.61929905,-3.81010845,8.708,35,PARAÍSO VERDE; RUA C ( LOTEAMENTO PARAÍSO VERDE); AREA SEM NOME
347,Alto Fechado,39.728,PEDRAS,rmf,CV,-38.54664409090909,-3.889632181818182,1.386,2,ALTO FECHADO; RUA DOS BAMBUS
348,Alto Alegre,39.694,ALTO ALEGRE II,capital,CV,-38.610836,-3.828159125,5.425,24,RUA LITUANA; ALTO ALEGRE; VACARIA
349,Comunidade do Serrote - Messejana,39.624,PARQUE SANTA MARIA,capital,CV,-38.49207783333333,-3.8420390833333333,2.904,10,COMUNIDADE DO SERROTE - MESSEJANA; RUA COPÉRNICO; CEMITÉRIO
350,Acaracuzinho,39.573,ALTO ALEGRE II,capital,CV,-38.61633335714286,-3.846951285714286,5.121,18,ACARACUZINHO; PORTELINHA; NOVO ORIENTE
351,Planalto Vitória,39.563,ALTO ALEGRE II,capital,CV,-38.61073627272727,-3.8221617272727273,5.823,31,PLANALTO VITÓRIA; ALTO ALEGRE; RUA LITUANA
352,Conjunto Miguel Arraes,39.514,SIQUEIRA,capital,CV,-38.619968625,-3.802014625,9.376,34,CONJUNTO MIGUEL ARRAES; CONJUNTO RAQUEL DE QUEIROZ; TATUMUNDÉ
353,Loteamento Jatobá,38.985,SIQUEIRA,capital,CV,-38.6244575,-3.8084005,8.203,31,LOTEAMENTO JATOBÁ; RUA C ( LOTEAMENTO PARAÍSO VERDE); AREA SEM NOME
354,Grossos - Várzea Alegre,38.983,VÁRZEA ALEGRE,interior,TCP/GDE,-39.291900285714284,-6.7764061714285715,1.553,4,GROSSOS - VÁRZEA ALEGRE; SANTO ANTONIO -  VARZEA ALEGRE; VILA CACILDA - VÁRZEA ALEGRE
355,Jari,38.874,SIQUEIRA,capital,CV,-38.62724556521739,-3.821130173913043,4.591,18,JARI; JARI - MARACANAÚ; LOTEAMENTO OSÓRIO DE PAIVA
356,Cidade Jardim II,38.666,PREFEITO JOSÉ WALTER,capital,CV,-38.55431592307692,-3.844223923076923,3.848,15,RUA MACHADO DE ASSIS; CIDADE JARDIM II; AVENIDA G
357,Vila Buriti,38.657,ALTO ALEGRE II,capital,CV,-38.6129730952381,-3.842372523809524,5.643,21,VILA BURITI; CAMPO DO GANSO; JARDIM DAS MARAVILHAS
358,Bairro Alto do Bode - Itaitinga,38.588,PEDRAS,rmf,CV,-38.54716112,-3.9226474000000002,0.764,1,BAIRRO ALTO DO BODE - ITAITINGA
359,Jardim das Maravilhas,38.47,ALTO ALEGRE II,capital,CV,-38.617556217391304,-3.8425404782608696,5.627,20,JARDIM DAS MARAVILHAS; AREA SEM NOME; VILA BURITI
360,Santa Marta,38.4,ALTO ALEGRE II,capital,CV,-38.620834230769226,-3.827534,4.99,22,SANTA MARTA; ATIBAIA; FAVELA DO 18
361,Comunidade dos Sem Terra,38.379,SIQUEIRA,capital,CV,-38.624020333333334,-3.8003128333333334,7.895,28,COMUNIDADE DOS SEM TERRA; CONJUNTO MIGUEL ARRAES; COMUNIDADE DO MUTIRÃO
362,Santo Satiro,38.302,ALTO ALEGRE II,capital,CV,-38.61463033333333,-3.851982583333333,4.602,17,SANTO SATIRO; ACARACUZINHO; PORTELINHA
363,Caic,38.268,GRANJA LISBOA,capital,CV,-38.61722188235294,-3.781109235294118,9.862,46,CAIC; RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO
364,Portelinha,38.198,ALTO ALEGRE II,capital,CV,-38.61927721052631,-3.8492196842105266,5.413,19,PORTELINHA; VILA VINTEM; ACARACUZINHO
365,Vila Vintem,38.104,ALTO ALEGRE II,capital,CV,-38.62121780434783,-3.849246695652174,5.389,21,VILA VINTEM; PORTELINHA; AP´S ACARACUZINHO - ÁGUAS DE JAÇANÃ
366,Cidade Jardim I,37.924,PREFEITO JOSÉ WALTER,capital,CV,-38.54928676,-3.8274157200000003,4.052,17,CIDADE JARDIM I; CIDADE JARDIM V; AREA SEM NOME
367,Planalto,37.883,PENTECOSTE,interior,CV,-39.27512254545454,-3.7948220000000004,2.317,6,PLANALTO; RUA JOSÉ SALU; RUA AGAPITO CORDEIRO
368,Vacaria,37.848,ALTO ALEGRE II,capital,CV,-38.60434716666666,-3.8282753333333335,4.972,22,VACARIA; PALESTINA - PRESIDENTE VARGAS; ALTO ALEGRE
369,Vila da Paz,37.788,ALTO ALEGRE II,capital,CV,-38.606760666666666,-3.8438475185185186,4.579,19,VILA DA PAZ; CAMPO DO GANSO; VILA BURITI
370,Atibaia,37.781,ALTO ALEGRE II,capital,CV,-38.61835793333333,-3.8246248,4.708,22,ATIBAIA; SANTA MARTA; RUA LITUANA
371,Parque tijuca,37.772,ALTO ALEGRE II,capital,CV,-38.62695788461538,-3.8409092115384618,4.537,20,RUA QUATRO DE JULHO; PARQUE TIJUCA; AP´S ACARACUZINHO - ÁGUAS DE JAÇANÃ
372,Campo do Ganso,37.542,ALTO ALEGRE II,capital,CV,-38.609521842105266,-3.8448537894736843,4.543,16,CAMPO DO GANSO; VILA DA PAZ; VILA BURITI
373,Comunidade do Mutirão,37.386,SIQUEIRA,capital,CV,-38.6288372,-3.8017002,6.693,23,COMUNIDADE DO MUTIRÃO; AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO CEMITÉRIO
374,Alto da Paz,37.202,GRANJA LISBOA,capital,CV,-38.618707256410254,-3.7897760000000003,9.248,47,ALTO DA PAZ; AREA SEM NOME; FAVELINHA- GRANJA LISBOA
375,Favela Do 18,37.139,ALTO ALEGRE II,capital,CV,-38.6269658,-3.8285426666666664,4.137,17,FAVELA DO 18; RUA PIRAJUSSARA; LOTEAMENTO OSÓRIO DE PAIVA
376,Travessa,37.004,GRANJA LISBOA,capital,CV,-38.6095238,-3.7890134000000004,11.72,49,TRAVESSA; BECO DO EDSON; RUA CORONEL JOÃO CORREIA
377,Estação Rachel de Queiroz,37.0,ALTO ALEGRE II,capital,CV,-38.60949307692307,-3.850403923076923,4.022,15,ESTAÇÃO RACHEL DE QUEIROZ; ACARACUZINHO; CAMPO DO GANSO
378,Comunidade do Cemitério,36.92,SIQUEIRA,capital,CV,-38.6297878,-3.7970486,5.824,21,COMUNIDADE DO CEMITÉRIO; AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO MUTIRÃO
379,Cidade Jardim V,36.906,PREFEITO JOSÉ WALTER,capital,CV,-38.548868060000004,-3.8311360100000003,3.292,13,CIDADE JARDIM V; AREA SEM NOME; CIDADE JARDIM I
380,Mutirão da São Francisco,36.703,GRANJA LISBOA,capital,CV,-38.61454657142857,-3.7844195714285713,10.919,46,MUTIRÃO DA SÃO FRANCISCO; RESIDENCIAL MARIA ALVES CARIOCA; FAVELA DA MANGUEIRA
381,Beco do Edson,36.651,GRANJA LISBOA,capital,CV,-38.609004,-3.7865443999999995,11.198,47,BECO DO EDSON; TRAVESSA; FAVELA DA MANGUEIRA
382,Favela da Mangueira,36.639,GRANJA LISBOA,capital,CV,-38.61257855555556,-3.7843851111111113,10.688,45,FAVELA DA MANGUEIRA; MUTIRÃO DA SÃO FRANCISCO; RESIDENCIAL MARIA ALVES CARIOCA
383,Comunidade Forró do Meu,36.451,GRANJA LISBOA,capital,CV,-38.61820861538462,-3.7965139615384613,9.121,45,COMUNIDADE FORRÓ DO MEU; COMUNIDADE MUTIRÃO; FAVELINHA- GRANJA LISBOA
384,Juremal,36.448,ALTO SANTO,interior,TCP/GDE,-38.25519188235294,-5.44134344117647,0.17,1,JUREMAL
385,AP DO JATOBÁ - JARDIM DO EDEM,36.44,SIQUEIRA,capital,CV,-38.63043163333333,-3.7993555333333333,5.243,15,AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO CEMITÉRIO; COMUNIDADE DO MUTIRÃO
386,Comunidade Mutirão,36.325,GRANJA LISBOA,capital,CV,-38.61543381818182,-3.796630181818182,9.666,46,COMUNIDADE MUTIRÃO; COMUNIDADE FORRÓ DO MEU; FAVELINHA- GRANJA LISBOA
387,Ap´s Acaracuzinho - ÁGUAS DE JAÇANÃ,36.179,ALTO ALEGRE II,capital,CV,-38.62203742857143,-3.844377857142857,2.786,7,AP´S ACARACUZINHO - ÁGUAS DE JAÇANÃ; VILA VINTEM; JARDIM DAS MARAVILHAS
388,Alto Alegre,36.173,SALITRE,interior,CV,-40.3716652,-7.065903133333333,1.817,5,ALTO ALEGRE; PATRIARCA; RUA DA POUSADA
389,Residencial Maria Alves Carioca,36.14,GRANJA LISBOA,capital,CV,-38.6159715,-3.783128,10.505,44,RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO; CAIC
390,Jari - Maracanaú,35.81,SIQUEIRA,capital,CV,-38.63578075757576,-3.816102818181818,2.811,10,BOM JESUS - MARACANAÚ; JARI - MARACANAÚ; JATOBÁ
391,Loteamento Osório de Paiva,35.656,SIQUEIRA,capital,CV,-38.63207661538461,-3.8252088461538465,3.023,13,LOTEAMENTO OSÓRIO DE PAIVA; JARI - MARACANAÚ; JARI
392,BARROSO,35.571,BARROSO,interior,CV,-38.9955814375,-3.5022686875,0.0,0,
393,Jari - Maracanaú,35.395,SIQUEIRA,capital,CV,-38.630870125,-3.819231375,3.889,12,JARI - MARACANAÚ; JARI; PARQUE SÃO JOÃO
394,Favelinha- Granja Lisboa,35.178,GRANJA LISBOA,capital,CV,-38.62031133333333,-3.7923985333333334,8.735,40,FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU; ALTO DA PAZ
395,Conjunto Leonel Brizola,35.09,GRANJA LISBOA,capital,CV,-38.62446463636363,-3.781710181818182,8.628,39,CONJUNTO LEONEL BRIZOLA; CAIC; CR
396,Bom Jesus - Maracanaú,34.946,SIQUEIRA,capital,CV,-38.6372686875,-3.814628625,3.078,10,BOM JESUS - MARACANAÚ; JATOBÁ; JARI - MARACANAÚ
397,Groaíras,34.844,GROAIRAS,interior,PCC,-40.38747925,-3.9163854999999996,1.706,3,GROAÍRAS; RUA MANOEL VICENTE DE MELO; AREA SEM NOME
398,CR,34.447,GRANJA LISBOA,capital,CV,-38.62960555555556,-3.7868475000000004,5.953,29,CR; CONJUNTO LEONEL BRIZOLA; COMUNIDADE RAQUEL
399,Cidade de Alto Santo,34.3,ALTO SANTO,interior,TCP/GDE,-38.26764759649123,-5.521316333333334,1.758,3,AREA SEM NOME; CIDADE DE ALTO SANTO; AVENIDA DO TIBOLO
400,Bonfim,34.221,GROAIRAS,interior,PCC,-40.39853833333333,-3.7731925714285715,1.243,1,BONFIM
401,Jardim Novo - Alto santo,34.194,ALTO SANTO,interior,TCP/GDE,-38.26181783333333,-5.487758500000001,1.717,3,JARDIM NOVO - ALTO SANTO; CONJUNTO FRANCISCO WILKER CAMPELO BEZERRA; ESTRADA SEM NOME
402,BONFIM,33.588,GROAIRAS,interior,PCC,-40.45630451481481,-3.7753280555555557,0.561,1,FAZENDA VICENTE
403,Castanhão,33.44,ALTO SANTO,interior,TCP/GDE,-38.40774537837838,-5.466950162162162,1.046,1,CASTANHÃO
404,Comunidade Raquel,33.207,GRANJA LISBOA,capital,CV,-38.625964599999996,-3.7930326,6.34,27,COMUNIDADE RAQUEL; FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU
405,Granja,32.503,GRANJA,rmf,CV,-38.46301473529412,-4.1908904705882355,1.292,3,GRANJA; CUMARU; BANGUÊ I
406,Timonha,30.801,GRANJA,interior,CV,-41.13412041463415,-3.257955634146341,1.794,3,TIMONHA; RUA NOVA AURORA; RUA DA ALEGRIA
407,Santa Terezinha,29.664,GRANJA,interior,CV,-40.991976511627904,-3.3409252093023256,0.821,1,SANTA TEREZINHA
408,Cariré,29.234,CARIRE,interior,PCC,-40.47704866666667,-3.951521,3.064,7,CARIRÉ; RUA SANTO ANTÔNIO; AREA SEM NOME
409,Jaibaras,28.317,CARIRE,interior,PCC,-40.50053412962963,-3.773693074074074,2.295,5,JAIBARAS; RUA GUARANÍ; ESTRADA DO SETOR
410,São José Do Torto,27.993,CARIRE,interior,PCC,-40.61854659090909,-3.7859542878787877,2.035,2,SÃO JOSÉ DO TORTO; RUA RAIMUNDO RIBEIRO DA SILVA
