global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
272,SIQUEIRA,40.332,SIQUEIRA,capital,CV,-38.61801376923077,-3.8148984615384616,7.956,35,SIQUEIRA; RUA ITAPOÃ; PARAÍSO VERDE
273,Comunidade Pimentel,40.317,BARROSO,capital,CV,-38.51716873214286,-3.831963785714286,14.222,57,COMUNIDADE PIMENTEL; COMUNIDADE DO TORINO; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
274,Beco Planaltina,40.28,PLANALTO AYRTON SENNA,capital,CV,-38.57216833333333,-3.8373671666666667,12.985,35,BECO PLANALTINA; RUA PLANALTINA; AURORA - CIDADE NOVA
275,Canal,40.229,SIQUEIRA,capital,CV,-38.61237466666666,-3.7991468333333334,11.131,48,CANAL; CONJUNTO TATUMANDÉ; RUA MARIA NÚBIA DE QUEIROZ
276,Comunidade da Areninha- Barroso,40.222,BARROSO,capital,CV,-38.509027346153836,-3.823453,14.349,56,COMUNIDADE DA ARENINHA- BARROSO; BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L
277,Conjunto Raquel de Queiroz,40.221,SIQUEIRA,capital,CV,-38.61738233333333,-3.8031561666666662,11.076,42,CONJUNTO RAQUEL DE QUEIROZ; TATUMUNDÉ; CONJUNTO TATUMANDÉ
278,Rua Fortaleza - Planalto Ayrton Senna,40.156,PLANALTO AYRTON SENNA,capital,CV,-38.57675683333333,-3.833483466666666,12.102,44,RUA FORTALEZA - PLANALTO AYRTON SENNA; CANAL BAIXO; COMUNIDADE DA CAGECE
279,Cidade Jardim I,40.143,PREFEITO JOSÉ WALTER,capital,CV,-38.54928676,-3.827415719999999,4.052,17,CIDADE JARDIM I; CIDADE JARDIM V; AREA SEM NOME
280,Laje - Planalto Ayrton Senna,40.137,PLANALTO AYRTON SENNA,capital,CV,-38.57442960869565,-3.8303467826086957,12.483,48,LAJE - PLANALTO AYRTON SENNA; COMUNIDADE DA CAGECE; COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA
281,Comunidade Da Cagece,40.107,PLANALTO AYRTON SENNA,capital,CV,-38.57555961111112,-3.830997944444445,12.409,48,COMUNIDADE DA CAGECE; LAJE - PLANALTO AYRTON SENNA; RUA FORTALEZA - PLANALTO AYRTON SENNA
282,Parque São João,40.079,SIQUEIRA,capital,CV,-38.6266127,-3.8127398,6.542,27,PARQUE SÃO JOÃO; RUA C ( LOTEAMENTO PARAÍSO VERDE); LOTEAMENTO JATOBÁ
283,Comunidade do Torino,39.97,BARROSO,capital,CV,-38.515379515151515,-3.8315594242424242,13.909,54,COMUNIDADE DO TORINO; COMUNIDADE PIMENTEL; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
284,JATOBÁ,39.936,SIQUEIRA,capital,CV,-38.63163709310346,-3.8073935517241386,5.066,19,JATOBÁ; RUA ERINEU RAMOS; COMUNIDADE DO MUTIRÃO
285,Jardim Violeta,39.924,BARROSO,capital,CV,-38.50906059375,-3.8137407812499995,12.482,46,JARDIM VIOLETA; RUA BENEDITO LACERDA; VILA SOCIETY
286,Comunidade do Sol Nascente,39.89,PLANALTO AYRTON SENNA,capital,CV,-38.574693833333335,-3.8364,12.3,37,COMUNIDADE DO SOL NASCENTE; AURORA - CIDADE NOVA; BECO PLANALTINA
287,Comunidade da Portelinha- Planalto Ayrton Senna,39.843,PLANALTO AYRTON SENNA,capital,CV,-38.57347934146341,-3.8277631219512194,10.926,47,COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA; LAJE - PLANALTO AYRTON SENNA; COMUNIDADE DA CAGECE
288,Rua Gaspar Dutra,39.651,PLANALTO AYRTON SENNA,capital,CV,-38.56910222222223,-3.836132,12.07,34,RUA GASPAR DUTRA; FAVELA DO QUADRADO; RUA CANUDOS
289,Fraudes - João Paulo ll,39.619,BARROSO,capital,CV,-38.518196352941175,-3.827538764705882,12.997,37,FRAUDES - JOÃO PAULO LL; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA; CP - JOÃO PAULO LL
290,Bairro Subestação,39.612,TIANGUA,interior,PCC,-41.00555935897435,-3.743852384615384,5.692,18,BAIRRO SUBESTAÇÃO; COMUNIDADE DO CATATAU; AP DE CATATAU
291,Mr2 - João Paulo ll,39.533,BARROSO,capital,CV,-38.519289608695644,-3.8227289565217397,13.304,38,MR2 - JOÃO PAULO LL; CP - JOÃO PAULO LL; JOÃO PAULO LL
292,Comunidade do Posto,39.529,BARROSO,capital,CV,-38.524887069767445,-3.8280410697674427,13.233,49,COMUNIDADE DO POSTO; RUA MARIA ELISANGELA; COMUNIDADE DO CANAL - SÃO CRISTÓVÃO
293,Paraíso Verde,39.514,SIQUEIRA,capital,CV,-38.61929905000001,-3.810108449999999,8.708,35,PARAÍSO VERDE; RUA C ( LOTEAMENTO PARAÍSO VERDE); AREA SEM NOME
294,Borel - João Paulo ll,39.442,BARROSO,capital,CV,-38.517260905660386,-3.82384724528302,12.632,35,BOREL - JOÃO PAULO LL; CP - JOÃO PAULO LL; MR2 - JOÃO PAULO LL
295,Favela do Quadrado,39.384,PLANALTO AYRTON SENNA,capital,CV,-38.56875041666667,-3.8350509166666655,11.646,34,FAVELA DO QUADRADO; RUA GASPAR DUTRA; RUA CANUDOS
296,CP - João Paulo ll,39.36,BARROSO,capital,CV,-38.518380297297284,-3.8251870810810815,12.992,36,CP - JOÃO PAULO LL; JOÃO PAULO LL; FRAUDES - JOÃO PAULO LL
297,Viametro,39.3,PLANALTO AYRTON SENNA,capital,CV,-38.57927990909092,-3.831438727272726,11.362,46,VIAMETRO; CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA
298,Conjunto Miguel Arraes,39.269,SIQUEIRA,capital,CV,-38.619968625,-3.802014625,9.376,34,CONJUNTO MIGUEL ARRAES; CONJUNTO RAQUEL DE QUEIROZ; TATUMUNDÉ
299,Sítios Cacimbas,39.256,TIANGUA,interior,PCC,-41.00927825000001,-3.7421494499999994,5.368,18,SÍTIOS CACIMBAS; COMUNIDADE DO CATATAU; BAIRRO SUBESTAÇÃO
300,Favela de Baixo - Barroso ll,39.228,BARROSO,capital,CV,-38.5221456,-3.8217813000000005,12.772,40,FAVELA DE BAIXO - BARROSO LL; MR2 - JOÃO PAULO LL; JOÃO PAULO LL
301,As Travessas - Barroso ll,39.184,BARROSO,capital,CV,-38.52187000000001,-3.818124777777778,12.942,40,AS TRAVESSAS - BARROSO LL; BARROSO LL; RUA SÃO CIPRIANO
302,Canal Baixo,39.183,PLANALTO AYRTON SENNA,capital,CV,-38.5784596,-3.834517,11.319,42,CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA; PLANALTO CIDADE NOVA
303,Cidade Jardim V,39.128,PREFEITO JOSÉ WALTER,capital,CV,-38.54886806,-3.8311360100000003,3.292,13,CIDADE JARDIM V; AREA SEM NOME; CIDADE JARDIM I
304,Invasão,39.032,BARROSO,capital,CV,-38.51228233333333,-3.8309474444444445,12.681,51,INVASÃO; COMUNIDADE DO TORINO; POEIRAL
305,Rua Canudos,39.022,PLANALTO AYRTON SENNA,capital,CV,-38.56799221428572,-3.8367025000000003,10.948,34,RUA GASPAR DUTRA; RUA CANUDOS; FAVELA DO QUADRADO
306,Campo do Sobral,38.988,BARROSO,capital,CV,-38.51699992857142,-3.812931000000001,12.43,50,CAMPO DO SOBRAL; VILA SOCIETY; CONJUNTO NOVA ASSUNÇÃO
307,COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA,38.939,BARROSO,capital,CV,-38.516950531250004,-3.82926784375,12.24,35,COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA; FRAUDES - JOÃO PAULO LL; COMUNIDADE DO TORINO
308,Comunidade Do Sem Terra - Barroso l,38.893,BARROSO,capital,CV,-38.51187257142857,-3.8243113809523814,12.232,35,COMUNIDADE DO SEM TERRA - BARROSO L; SÍTIO ESTRELA; BARROSO
309,Caic,38.813,GRANJA LISBOA,capital,CV,-38.61722188235294,-3.781109235294117,9.862,46,CAIC; RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO
310,AP De Catatau,38.785,TIANGUA,interior,PCC,-41.0060485,-3.747052,4.946,14,AP DE CATATAU; COMUNIDADE DO CATATAU; BAIRRO SUBESTAÇÃO
311,Vila Society,38.761,BARROSO,capital,CV,-38.513316333333336,-3.8126835555555556,12.246,47,VILA SOCIETY; CAMPO DO SOBRAL; AVENIDA GEÓGRAFO ANTÔNIO RIBEIRO ZARANZA
312,Rua da Paz,38.753,TIANGUA,interior,CV,-40.97835785714285,-3.7108917142857143,4.916,15,RUA DA PAZ; CORREGO; RUA TRINTA E UM DE MAIO
313,Loteamento Jatobá,38.743,SIQUEIRA,capital,CV,-38.624457500000005,-3.8084005,8.203,31,LOTEAMENTO JATOBÁ; RUA C ( LOTEAMENTO PARAÍSO VERDE); AREA SEM NOME
314,Favelinha - Barroso,38.703,BARROSO,capital,CV,-38.508939100000006,-3.8283429,12.29,52,FAVELINHA - BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L; INVASÃO
315,Lago Azul - Barroso I,38.669,BARROSO,capital,CV,-38.51039646666666,-3.819746666666667,11.915,32,LAGO AZUL - BARROSO I; FAVELA DO CK; RUA ADRIANO GASPAR BRIGIDO RIBEIRO
316,Jari,38.644,SIQUEIRA,capital,CV,-38.62724556521739,-3.821130173913044,4.591,18,JARI; JARI - MARACANAÚ; LOTEAMENTO OSÓRIO DE PAIVA
317,Planalto Cidade Nova,38.614,PLANALTO AYRTON SENNA,capital,CV,-38.57929528571429,-3.836477714285714,10.03,37,PLANALTO CIDADE NOVA; CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA
318,BARRACAL,38.5,PLANALTO AYRTON SENNA,capital,CV,-38.5640046,-3.8317916000000003,8.724,33,BARRACAL; MONTE LIBANO; RUA MONTE LÍBANO
319,Comunidade do Catatau,38.42,TIANGUA,interior,PCC,-41.00805127272727,-3.746345454545455,4.615,12,COMUNIDADE DO CATATAU; AP DE CATATAU; SÍTIOS CACIMBAS
320,Rua da Lama,38.325,PLANALTO AYRTON SENNA,capital,CV,-38.567636549999996,-3.838940199999999,10.046,32,RUA DA LAMA; RUA CANUDOS; RUA GASPAR DUTRA
321,Aurora - Cidade Nova,38.262,PLANALTO AYRTON SENNA,capital,CV,-38.573438111111116,-3.8378913333333333,10.068,21,AURORA - CIDADE NOVA; BECO PLANALTINA; COMUNIDADE DO SOL NASCENTE
322,Comunidade dos Sem Terra,38.138,SIQUEIRA,capital,CV,-38.62402033333333,-3.8003128333333334,7.895,28,COMUNIDADE DOS SEM TERRA; CONJUNTO MIGUEL ARRAES; COMUNIDADE DO MUTIRÃO
323,Monte Libano,38.057,PLANALTO AYRTON SENNA,capital,CV,-38.56626854545455,-3.8288946363636356,9.759,37,MONTE LIBANO; RUA MONTE LÍBANO; BARRACAL
324,Alto da Paz,37.75,GRANJA LISBOA,capital,CV,-38.618707256410254,-3.7897760000000003,9.248,47,ALTO DA PAZ; AREA SEM NOME; FAVELINHA- GRANJA LISBOA
325,Alto Alegre I,37.703,ALTO ALEGRE II,capital,CV,-38.614387199999996,-3.8378300499999995,5.278,23,ALTO ALEGRE I; AREA SEM NOME; VILA BURITI
326,Jabuti - Eusébio,37.626,PEDRAS,rmf,CV,-38.504861468749986,-3.930286375,3.803,8,JABUTI - EUSÉBIO; RUA JOÃO NONATO; RUA MANOEL PRETINHO
327,Travessa,37.544,GRANJA LISBOA,capital,CV,-38.6095238,-3.7890133999999995,11.72,49,TRAVESSA; BECO DO EDSON; RUA CORONEL JOÃO CORREIA
328,Comunidade Do Canal - São Cristóvão,37.538,BARROSO,capital,CV,-38.523976166666664,-3.830309833333333,10.422,32,COMUNIDADE DO CANAL - SÃO CRISTÓVÃO; COMUNIDADE DO POSTO; COMUNIDADE DO REAL - SÃO CRISTÓVÃO
329,Corrego,37.506,TIANGUA,interior,PCC,-40.9753755625,-3.7087780625000004,3.776,10,CORREGO; RUA TRINTA E UM DE MAIO; RUA DA PAZ
330,Vila Machado,37.414,PEDRAS,rmf,CV,-38.51757470833333,-3.897355479166667,2.772,6,VILA MACHADO; RUA QUATORZE; AREA SEM NOME
331,Alto Alegre II,37.325,ALTO ALEGRE II,capital,CV,-38.60260975,-3.8332675833333334,4.375,21,ALTO ALEGRE II; VACARIA; SIDRONIO - PRESIDENTE VARGAS
332,Mutirão da São Francisco,37.246,GRANJA LISBOA,capital,CV,-38.61454657142857,-3.7844195714285713,10.919,46,MUTIRÃO DA SÃO FRANCISCO; RESIDENCIAL MARIA ALVES CARIOCA; FAVELA DA MANGUEIRA
333,Beco do Edson,37.193,GRANJA LISBOA,capital,CV,-38.60900399999999,-3.7865444000000004,11.198,47,BECO DO EDSON; TRAVESSA; FAVELA DA MANGUEIRA
334,Favela da Mangueira,37.183,GRANJA LISBOA,capital,CV,-38.61257855555555,-3.7843851111111113,10.688,45,FAVELA DA MANGUEIRA; MUTIRÃO DA SÃO FRANCISCO; RESIDENCIAL MARIA ALVES CARIOCA
335,Comunidade do Serrote - Messejana,37.167,PARQUE SANTA MARIA,capital,CV,-38.49207783333333,-3.842039083333333,2.904,10,COMUNIDADE DO SERROTE - MESSEJANA; RUA COPÉRNICO; CEMITÉRIO
336,Comunidade do Mutirão,37.149,SIQUEIRA,capital,CV,-38.62883720000001,-3.8017002,6.693,23,COMUNIDADE DO MUTIRÃO; AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO CEMITÉRIO
337,Alto Alegre,37.086,ALTO ALEGRE II,capital,CV,-38.610836000000006,-3.828159125,5.425,24,RUA LITUANA; ALTO ALEGRE; VACARIA
338,Comunidade Forró do Meu,36.999,GRANJA LISBOA,capital,CV,-38.618208615384624,-3.7965139615384613,9.121,45,COMUNIDADE FORRÓ DO MEU; COMUNIDADE MUTIRÃO; FAVELINHA- GRANJA LISBOA
339,Acaracuzinho,36.965,ALTO ALEGRE II,capital,CV,-38.61633335714286,-3.8469512857142867,5.121,18,ACARACUZINHO; PORTELINHA; NOVO ORIENTE
340,Planalto Vitória,36.953,ALTO ALEGRE II,capital,CV,-38.61073627272728,-3.822161727272727,5.823,31,PLANALTO VITÓRIA; ALTO ALEGRE; RUA LITUANA
341,Comunidade Mutirão,36.871,GRANJA LISBOA,capital,CV,-38.61543381818181,-3.796630181818182,9.666,46,COMUNIDADE MUTIRÃO; COMUNIDADE FORRÓ DO MEU; FAVELINHA- GRANJA LISBOA
342,Comunidade do Cemitério,36.686,SIQUEIRA,capital,CV,-38.6297878,-3.7970486,5.824,21,COMUNIDADE DO CEMITÉRIO; AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO MUTIRÃO
343,Residencial Maria Alves Carioca,36.683,GRANJA LISBOA,capital,CV,-38.6159715,-3.783128,10.505,44,RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO; CAIC
344,Comunidade Do Real - São Cristóvão,36.296,BARROSO,capital,CV,-38.52662606666666,-3.8309056,8.52,26,COMUNIDADE DO REAL - SÃO CRISTÓVÃO; COMUNIDADE DO CANAL - SÃO CRISTÓVÃO; COMUNIDADE DO POSTO
345,AP DO JATOBÁ - JARDIM DO EDEM,36.208,SIQUEIRA,capital,CV,-38.63043163333334,-3.7993555333333333,5.243,15,AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO CEMITÉRIO; COMUNIDADE DO MUTIRÃO
346,Vila Buriti,36.047,ALTO ALEGRE II,capital,CV,-38.6129730952381,-3.842372523809524,5.643,21,VILA BURITI; CAMPO DO GANSO; JARDIM DAS MARAVILHAS
347,Jardim das Maravilhas,35.861,ALTO ALEGRE II,capital,CV,-38.61755621739131,-3.8425404782608705,5.627,20,JARDIM DAS MARAVILHAS; AREA SEM NOME; VILA BURITI
348,Santa Marta,35.793,ALTO ALEGRE II,capital,CV,-38.620834230769226,-3.8275340000000004,4.99,22,SANTA MARTA; ATIBAIA; FAVELA DO 18
349,Jana Barroso,35.758,RACHEL DE QUEIROZ,capital,CV,-38.55483890000001,-3.7999559000000005,7.673,37,JANA BARROSO; AP JANA BARROSO; DENDÊ
350,Favelinha- Granja Lisboa,35.727,GRANJA LISBOA,capital,CV,-38.620311333333326,-3.7923985333333334,8.735,40,FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU; ALTO DA PAZ
351,Santo Satiro,35.696,ALTO ALEGRE II,capital,CV,-38.61463033333333,-3.851982583333333,4.602,17,SANTO SATIRO; ACARACUZINHO; PORTELINHA
352,Conjunto Leonel Brizola,35.64,GRANJA LISBOA,capital,CV,-38.62446463636364,-3.781710181818182,8.628,39,CONJUNTO LEONEL BRIZOLA; CAIC; CR
353,Portelinha,35.59,ALTO ALEGRE II,capital,CV,-38.619277210526306,-3.8492196842105266,5.413,19,PORTELINHA; VILA VINTEM; ACARACUZINHO
354,Jari - Maracanaú,35.585,SIQUEIRA,capital,CV,-38.63578075757576,-3.816102818181818,2.811,10,BOM JESUS - MARACANAÚ; JARI - MARACANAÚ; JATOBÁ
355,Vila Vintem,35.495,ALTO ALEGRE II,capital,CV,-38.62121780434783,-3.849246695652173,5.389,21,VILA VINTEM; PORTELINHA; AP´S ACARACUZINHO - ÁGUAS DE JAÇANÃ
356,Ap Jana Barroso,35.469,RACHEL DE QUEIROZ,capital,CV,-38.556236272727276,-3.801160909090909,7.58,35,AP JANA BARROSO; JANA BARROSO; DENDÊ
357,Pedras,35.432,PEDRAS,rmf,CV,-38.50779553846154,-3.8848506153846154,2.546,7,PEDRAS; SANTA LUZIA; SANTO ANTÔNIO
358,Loteamento Osório de Paiva,35.431,SIQUEIRA,capital,CV,-38.63207661538461,-3.8252088461538465,3.023,13,LOTEAMENTO OSÓRIO DE PAIVA; JARI - MARACANAÚ; JARI
359,Vacaria,35.241,ALTO ALEGRE II,capital,CV,-38.60434716666667,-3.8282753333333335,4.972,22,VACARIA; PALESTINA - PRESIDENTE VARGAS; ALTO ALEGRE
360,Vila da Paz,35.182,ALTO ALEGRE II,capital,CV,-38.606760666666666,-3.843847518518518,4.579,19,VILA DA PAZ; CAMPO DO GANSO; VILA BURITI
361,Atibaia,35.175,ALTO ALEGRE II,capital,CV,-38.61835793333333,-3.8246248000000005,4.708,22,ATIBAIA; SANTA MARTA; RUA LITUANA
362,Jari - Maracanaú,35.167,SIQUEIRA,capital,CV,-38.630870125,-3.8192313750000007,3.889,12,JARI - MARACANAÚ; JARI; PARQUE SÃO JOÃO
363,Parque tijuca,35.166,ALTO ALEGRE II,capital,CV,-38.62695788461538,-3.8409092115384627,4.537,20,RUA QUATRO DE JULHO; PARQUE TIJUCA; AP´S ACARACUZINHO - ÁGUAS DE JAÇANÃ
364,Pitanga,35.084,TIANGUA,interior,PCC,-40.98126346938777,-3.7591266530612257,1.589,3,PITANGA; ESTRADA PARÁ ITAGUARUNA; AREA SEM NOME
365,Juremal,35.076,ALTO SANTO,interior,TCP/GDE,-38.255191882352925,-5.441343441176469,0.17,1,JUREMAL
366,VÁRZEA ALEGRE - RUSSAS - PCC,35.017,QUIXERE,interior,PCC,-37.96794058333333,-4.92764573809524,4.333,10,VÁRZEA ALEGRE - RUSSAS - PCC; RUA OCION LOPES DA SILVEIRA; RUA VASCO DA GAMA
367,CR,35.005,GRANJA LISBOA,capital,CV,-38.629605555555564,-3.7868475000000004,5.953,29,CR; CONJUNTO LEONEL BRIZOLA; COMUNIDADE RAQUEL
368,Quatigaba,34.975,TIANGUA,interior,CV,-41.06694808108109,-3.674352189189189,1.486,2,QUATIGABA; CE-240
369,Campo do Ganso,34.936,ALTO ALEGRE II,capital,CV,-38.60952184210526,-3.8448537894736843,4.543,16,CAMPO DO GANSO; VILA DA PAZ; VILA BURITI
370,Bom Jesus - Maracanaú,34.721,SIQUEIRA,capital,CV,-38.6372686875,-3.814628625,3.078,10,BOM JESUS - MARACANAÚ; JATOBÁ; JARI - MARACANAÚ
371,Santo Antônio,34.654,PEDRAS,rmf,CV,-38.49854357777777,-3.8916775555555563,2.263,5,SANTO ANTÔNIO; RUA DOMINGOS SÁVIO; AREA SEM NOME
372,Favela Do 18,34.534,ALTO ALEGRE II,capital,CV,-38.6269658,-3.828542666666666,4.137,17,FAVELA DO 18; RUA PIRAJUSSARA; LOTEAMENTO OSÓRIO DE PAIVA
373,Santa Luzia,34.458,PEDRAS,rmf,CV,-38.50969770588235,-3.8897391176470584,2.568,7,SANTA LUZIA; PEDRAS; AREA SEM NOME
374,Pindoguaba,34.411,TIANGUÁ,interior,PCC,-41.13899385714285,-3.750933642857142,0.975,1,PINDOGUABA
375,Estação Rachel de Queiroz,34.396,ALTO ALEGRE II,capital,CV,-38.60949307692308,-3.8504039230769234,4.022,15,ESTAÇÃO RACHEL DE QUEIROZ; ACARACUZINHO; CAMPO DO GANSO
376,Comunidade Raquel,33.764,GRANJA LISBOA,capital,CV,-38.625964599999996,-3.7930326,6.34,27,COMUNIDADE RAQUEL; FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU
377,Planalto,33.73,PENTECOSTE,interior,CV,-39.27512254545455,-3.7948220000000004,2.317,6,PLANALTO; RUA JOSÉ SALU; RUA AGAPITO CORDEIRO
378,Zezinho da costa - Várzea alegre,33.642,VÁRZEA ALEGRE,interior,TCP/GDE,-39.29625700000001,-6.792312090909092,4.504,12,ZEZINHO DA COSTA - VÁRZEA ALEGRE; AREA SEM NOME; VILA CACILDA - VÁRZEA ALEGRE
379,Ap´s Acaracuzinho - ÁGUAS DE JAÇANÃ,33.578,ALTO ALEGRE II,capital,CV,-38.62203742857143,-3.8443778571428573,2.786,7,AP´S ACARACUZINHO - ÁGUAS DE JAÇANÃ; VILA VINTEM; JARDIM DAS MARAVILHAS
380,Alto Alegre,33.543,SALITRE,interior,CV,-40.37166520000001,-7.065903133333334,1.817,5,ALTO ALEGRE; PATRIARCA; RUA DA POUSADA
381,Jabuti,33.518,PEDRAS,rmf,CV,-38.51290845945947,-3.9255951891891887,1.379,4,JABUTI; RUA LÍRIO DOS VALES; JABUTI - EUSÉBIO
382,Santo Antonio -  Varzea alegre,33.426,VÁRZEA ALEGRE,interior,TCP/GDE,-39.2975898,-6.785686800000001,4.318,13,SANTO ANTONIO -  VARZEA ALEGRE; VILA CACILDA - VÁRZEA ALEGRE; AREA SEM NOME
383,Granja,33.079,GRANJA,rmf,CV,-38.46301473529411,-4.190890470588236,1.292,3,GRANJA; CUMARU; BANGUÊ I
384,Patos - Várzea alegre,33.055,VÁRZEA ALEGRE,interior,TCP/GDE,-39.289570000000005,-6.7905152000000015,3.975,11,PATOS - VÁRZEA ALEGRE; RUA POETA PERGENTINO BRITO DE LIMA; VILA CACILDA - VÁRZEA ALEGRE
385,Alameda Das Palmeiras,33.043,PEDRAS,rmf,CV,-38.51544961538461,-3.8743842307692304,1.649,5,ALAMEDA DAS PALMEIRAS; ALTO; BAIRRO NOVO
386,Vila Cacilda - Várzea alegre,33.031,VÁRZEA ALEGRE,interior,TCP/GDE,-39.293321652173915,-6.786630913043477,3.951,13,VILA CACILDA - VÁRZEA ALEGRE; SANTO ANTONIO -  VARZEA ALEGRE; PATOS - VÁRZEA ALEGRE
387,Varjota - Várzea alegre,32.95,VÁRZEA ALEGRE,interior,TCP/GDE,-39.301873642857146,-6.797692952380949,3.87,12,VARJOTA - VÁRZEA ALEGRE; AREA SEM NOME; ZEZINHO DA COSTA - VÁRZEA ALEGRE
388,Cidade de Alto Santo,32.895,ALTO SANTO,interior,TCP/GDE,-38.26764759649123,-5.521316333333336,1.758,3,AREA SEM NOME; CIDADE DE ALTO SANTO; AVENIDA DO TIBOLO
389,Jardim Novo - Alto santo,32.79,ALTO SANTO,interior,TCP/GDE,-38.26181783333333,-5.487758500000001,1.717,3,JARDIM NOVO - ALTO SANTO; CONJUNTO FRANCISCO WILKER CAMPELO BEZERRA; ESTRADA SEM NOME
390,Riachinho - Várzea alegre,32.677,VÁRZEA ALEGRE,interior,TCP/GDE,-39.28763779310345,-6.796705482758622,3.625,9,RIACHINHO - VÁRZEA ALEGRE; RUA PERGENTINO BRITO DE LIMA; RUA POETA PERGENTINO BRITO DE LIMA
391,Várzea,32.676,MORADA NOVA,interior,TCP/GDE,-38.37264954166667,-5.113946958333334,3.634,9,VÁRZEA; ROSÁRIO; RUA RAIMUNDO BELMIRO
392,Barrocao,32.612,PEDRAS,rmf,CV,-38.50372513333333,-3.9160473333333328,1.351,4,BARROCAO; CONJ. DOM PEDRO II; JABUTI - EUSÉBIO
393,Conj. Dom Pedro II,32.547,PEDRAS,rmf,CV,-38.51023628571429,-3.906693357142857,1.205,3,CONJ. DOM PEDRO II; VILA MACHADO; BARROCAO
394,Alto,32.436,PEDRAS,rmf,CV,-38.50587261538462,-3.873647923076923,1.332,4,ALTO; PEDRAS; ALAMEDA DAS PALMEIRAS
395,Juremal - Varzea alegre,32.425,VÁRZEA ALEGRE,interior,TCP/GDE,-39.30504227777778,-6.788122333333332,3.4,9,JUREMAL - VARZEA ALEGRE; AVENIDA VICENTE ALVES COSTA; AREA SEM NOME
396,Vila Peri - Várzea alegre,32.378,VÁRZEA ALEGRE,interior,TCP/GDE,-39.30741655555555,-6.794361722222222,3.363,8,VILA PERI - VÁRZEA ALEGRE; AVENIDA VICENTE ALVES COSTA; JUREMAL - VARZEA ALEGRE
397,Bairro Novo,32.344,PEDRAS,rmf,CV,-38.523234099999996,-3.8671084000000002,1.472,2,BAIRRO NOVO; ALAMEDA DAS PALMEIRAS
398,Castanhão,32.05,ALTO SANTO,interior,TCP/GDE,-38.407745378378394,-5.466950162162163,1.046,1,CASTANHÃO
399,Alto Fechado,32.024,PEDRAS,rmf,CV,-38.54664409090908,-3.8896321818181816,1.386,2,ALTO FECHADO; RUA DOS BAMBUS
400,Timonha,31.339,GRANJA,interior,CV,-41.13412041463415,-3.257955634146341,1.794,3,TIMONHA; RUA NOVA AURORA; RUA DA ALEGRIA
401,Bairro Alto do Bode - Itaitinga,30.884,PEDRAS,rmf,CV,-38.54716112,-3.9226474000000002,0.764,1,BAIRRO ALTO DO BODE - ITAITINGA
402,Grossos - Várzea Alegre,30.382,VÁRZEA ALEGRE,interior,TCP/GDE,-39.291900285714306,-6.776406171428572,1.553,4,GROSSOS - VÁRZEA ALEGRE; SANTO ANTONIO -  VARZEA ALEGRE; VILA CACILDA - VÁRZEA ALEGRE
403,Santa Terezinha,30.222,GRANJA,interior,CV,-40.9919765116279,-3.340925209302325,0.821,1,SANTA TEREZINHA
404,BARROSO,30.171,BARROSO,interior,CV,-38.9955814375,-3.5022686875,0.0,0,
