global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
270,Favela do CK,42.769,BARROSO,capital,CV,-38.510685833333326,-3.818455444444445,15.536,52,FAVELA DO CK; RUA ADRIANO GASPAR BRIGIDO RIBEIRO; LAGO AZUL - BARROSO I
271,Conjunto Habitacional 1° de Março ou Blocos,42.696,BARROSO,capital,CV,-38.5183704,-3.8175262000000005,15.756,60,CONJUNTO HABITACIONAL 1° DE MARÇO OU BLOCOS; COMUNIDADE CORAÇÃO DE JESUS; CONJUNTO NOVA ASSUNÇÃO
272,Bairro do Cruzeiro,42.604,ITAPAJÉ,interior,PCC,-39.588095,-3.6878160769230766,8.062,20,BAIRRO DO CRUZEIRO; RUA JANDIRA BASTOS MAGALHÃES; RUA PENHA MESQUITA
273,Comunidade Santa Rita,42.551,BARROSO,capital,CV,-38.52192384210526,-3.8267104736842112,15.741,58,COMUNIDADE SANTA RITA; JOÃO PAULO LL; RUA MARIA ELISANGELA
274,Comunidade da Babilônia,42.549,MARANGUAPE,rmf,CV,-38.87344256249999,-4.0297299375,2.209,4,COMUNIDADE DA BABILÔNIA; TRAVESSA ALTO DOS SANTOS REZES; AMANARI
275,Comunidade Riacho Doce- Barra do Ceará,42.504,BARRA DO CEARÁ,capital,CV,-38.58641225,-3.7109867500000004,17.511,73,COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ; COMUNIDADE DO GUETO NOVO; RUA MANUEL MOURA
276,Comunidade São Antonio,42.449,BARRA DO CEARÁ,capital,CV,-38.58251295,-3.6966321,17.655,52,COMUNIDADE SÃO ANTONIO; COMUNIDADE SÃO PEDRO; FAVELINHA
277,Comunidade Pimentel,42.347,BARROSO,capital,CV,-38.51716873214286,-3.831963785714286,15.166,61,COMUNIDADE PIMENTEL; COMUNIDADE DO TORINO; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
278,Comunidade Língua da Cobra,42.296,BARRA DO CEARÁ,capital,CV,-38.579619375,-3.6965133125000005,17.567,55,COMUNIDADE LÍNGUA DA COBRA; MORRO DO GRÊMIO; COMUNIDADE SÃO PEDRO
279,Buriti,42.269,JOSÉ DE ALENCAR,capital,CV,-38.464897666666666,-3.8093439333333334,7.889,39,BURITI; VIA URBANA; RUA BRANCA
280,Barroso ll,42.224,BARROSO,capital,CV,-38.52199314285714,-3.8171229999999996,15.019,57,BARROSO LL; AS TRAVESSAS - BARROSO LL; FAVELA DA RB - BARROSO LL
281,Comunidade da Areninha- Barroso,42.203,BARROSO,capital,CV,-38.509027346153836,-3.823453,15.227,60,COMUNIDADE DA ARENINHA- BARROSO; BARROSO; COMUNIDADE DO SEM TERRA - BARROSO L
282,Cristo Redentor Colônia - (Complexo Da Barra Do Ceará),42.15,CRISTO REDENTOR,capital,CV,-38.567801749999994,-3.70545575,17.141,52,CRISTO REDENTOR COLÔNIA - (COMPLEXO DA BARRA DO CEARÁ); JAMBALAIA / MORRO DO FALCÃO; LAJE DA COLÔNIA
283,Morro Do Santiago,42.146,BARRA DO CEARÁ,capital,CV,-38.58489366176471,-3.6978509852941186,17.174,50,MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ; COMUNIDADE DO POLO DA BARRA
284,Itapebussu,42.087,MARANGUAPE,interior,CV,-38.927853765957444,-4.027693914893618,2.776,6,ITAPEBUSSU; RUA JOSE CRISTOVAO ARAUJO; RUA PASTOR JOÃO ANTUNES
285,Comunidade do Torino,42.063,BARROSO,capital,CV,-38.515379515151515,-3.8315594242424242,14.933,57,COMUNIDADE DO TORINO; COMUNIDADE PIMENTEL; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA
286,Praça,42.035,TIANGUA,interior,CV,-40.98847428571428,-3.7302850000000007,14.436,45,PRAÇA; ALTO DO BODE; RUA ODILON ÁGUIAR
287,Papara - Maranguape,42.023,MARANGUAPE,rmf,CV,-38.745229679245284,-4.024548735849057,1.659,3,PAPARA - MARANGUAPE; RUA FRANCISCO ANTÔNIO DE LIMA; JOÃO LEITE - PAPARA
288,Via Urbana,41.957,JOSÉ DE ALENCAR,capital,CV,-38.4677726,-3.8062348,7.642,36,VIA URBANA; BURITI; RUA GRANJA SÃO FRANCISCO
289,Comunidade do Gato Morto,41.835,BARRA DO CEARÁ,capital,CV,-38.58791728125,-3.70713190625,16.233,66,COMUNIDADE DO GATO MORTO; LAMA SECA; COMUNIDADE RIACHO DOCE- BARRA DO CEARÁ
290,Jardim Violeta,41.754,BARROSO,capital,CV,-38.50906059375,-3.8137407812499995,13.056,49,JARDIM VIOLETA; RUA BENEDITO LACERDA; VILA SOCIETY
291,Vila Nova de Maranguape,41.719,MARANGUAPE,rmf,CV,-38.71594311627906,-3.987047162790698,1.745,4,VILA NOVA DE MARANGUAPE; RUA JOSÉ SIMÃO DE ABREU; PAPARA
292,Bairro do Ginasio,41.593,TIANGUA,interior,CV,-40.98618700000001,-3.725994,13.898,42,BAIRRO DO GINASIO; CAMPO DO LAURAO; RUA DOZE DE AGOSTO
293,Fraudes - João Paulo ll,41.521,BARROSO,capital,CV,-38.518196352941175,-3.827538764705882,13.7,39,FRAUDES - JOÃO PAULO LL; COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA; CP - JOÃO PAULO LL
294,Por do Sol,41.506,TIANGUA,interior,PCC,-41.003663550000006,-3.7209348500000003,13.794,46,POR DO SOL; RUA PISTA DE POUSO; RUA MESSÍAS ÁGUIAR
295,Bairro do Estádio,41.471,TIANGUA,interior,PCC,-41.0049414,-3.732140333333333,13.836,42,RUA CORONEL JOÃO DAMASCENO; BAIRRO DO ESTÁDIO; RUA DO ARAME
296,Comunidade Do Pombal,41.418,BARRA DO CEARÁ,capital,CV,-38.586835818181825,-3.6996922272727275,16.141,51,COMUNIDADE DO POMBAL; MORRO DO SANTIAGO; RUA SANTIAGO DA BARRA DO CEARÁ
297,Comunidade do Posto,41.407,BARROSO,capital,CV,-38.524887069767445,-3.8280410697674427,13.909,53,COMUNIDADE DO POSTO; RUA MARIA ELISANGELA; COMUNIDADE DO CANAL - SÃO CRISTÓVÃO
298,Boa Vista dos Vieiras,41.401,MARANGUAPE,rmf,CV,-38.718682,-4.0214645,1.668,2,BOA VISTA DOS VIEIRAS; RUA ESTRADA LAGES BOA VISTA
299,Comunidade São Pedro,41.353,BARRA DO CEARÁ,capital,CV,-38.58231993333334,-3.695787466666667,16.034,48,COMUNIDADE SÃO PEDRO; COMUNIDADE SÃO ANTONIO; COMUNIDADE DO POLO DA BARRA
300,Borel - João Paulo ll,41.295,BARROSO,capital,CV,-38.517260905660386,-3.82384724528302,13.246,37,BOREL - JOÃO PAULO LL; CP - JOÃO PAULO LL; MR2 - JOÃO PAULO LL
301,CP - João Paulo ll,41.203,BARROSO,capital,CV,-38.518380297297284,-3.8251870810810815,13.606,38,CP - JOÃO PAULO LL; JOÃO PAULO LL; FRAUDES - JOÃO PAULO LL
302,Bairro Oséas Facundo,41.155,BOA VIAGEM,interior,PCC,-39.72080481818181,-5.133053727272727,2.916,8,BAIRRO OSÉAS FACUNDO; BAIRRO NOSSA SENHORA DE FÁTIMA- BOA VIAGEM; AREA SEM NOME
303,Mr2 - João Paulo ll,41.149,BARROSO,capital,CV,-38.519289608695644,-3.8227289565217397,13.592,39,MR2 - JOÃO PAULO LL; CP - JOÃO PAULO LL; JOÃO PAULO LL
304,Invasão,41.146,BARROSO,capital,CV,-38.51228233333333,-3.8309474444444445,13.685,53,INVASÃO; RUA 03; COMUNIDADE DO TORINO
305,Jari - Maracanaú,41.041,SIQUEIRA,rmf,CV,-38.630870125,-3.8192313750000007,4.148,13,JARI - MARACANAÚ; JARI; PARQUE SÃO JOÃO
306,Conjunto Tatumandé,41.04,SIQUEIRA,capital,CV,-38.615249076923085,-3.8014679999999994,12.249,48,CONJUNTO TATUMANDÉ; TATUMUNDÉ; RUA JOSÉ MAURÍCIO
307,Piçarra,41.025,ITAPAJÉ,interior,CV,-39.58877145714287,-3.6902896857142853,6.556,18,RUA PENHA MESQUITA; RUA JANDIRA BASTOS MAGALHÃES; PIÇARRA
308,Comunidade do Buraco,41.005,SIQUEIRA,capital,CV,-38.61332965217391,-3.8045054347826075,12.162,50,COMUNIDADE DO BURACO; RUA JOSÉ MAURÍCIO; RUA MARIA NÚBIA DE QUEIROZ
309,Tatumundé,40.982,SIQUEIRA,capital,CV,-38.616299857142856,-3.802223428571429,12.37,46,TATUMUNDÉ; CONJUNTO TATUMANDÉ; CONJUNTO RAQUEL DE QUEIROZ
310,COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA,40.972,BARROSO,capital,CV,-38.516950531250004,-3.82926784375,13.105,37,COMUNIDADE DO ÓLEO - CAMPO DO ESTRELA; FRAUDES - JOÃO PAULO LL; COMUNIDADE DO TORINO
311,As Travessas - Barroso ll,40.922,BARROSO,capital,CV,-38.52187000000001,-3.818124777777778,13.396,42,AS TRAVESSAS - BARROSO LL; BARROSO LL; RUA SÃO CIPRIANO
312,Pau Ferrado,40.902,ITAPAJÉ,interior,CV,-39.59621002941177,-3.6772114411764716,6.533,17,PAU FERRADO; RUA GEORGINA GONÇALVES DAS CHAGAS; RUA PEDRO FIRMO DE MESQUITA
313,Comunidade Do Sem Terra - Barroso l,40.897,BARROSO,capital,CV,-38.51187257142857,-3.8243113809523814,13.053,37,COMUNIDADE DO SEM TERRA - BARROSO L; SÍTIO ESTRELA; BARROSO
314,Penedo de Maranguape,40.896,MARANGUAPE,rmf,CV,-38.8156963,-3.9997619,1.335,2,PENEDO DE MARANGUAPE; AREA SEM NOME
315,Favelinha - Barroso,40.84,BARROSO,capital,CV,-38.508939100000006,-3.8283429,13.309,56,FAVELINHA - BARROSO; RUA 03; COMUNIDADE DO SEM TERRA - BARROSO L
316,Rua do Arame,40.828,TIANGUA,interior,PCC,-41.00618758333335,-3.73141775,13.373,42,RUA DO ARAME; RUA CORONEL JOÃO DAMASCENO; BAIRRO DO ESTÁDIO
317,Favela de Baixo - Barroso ll,40.817,BARROSO,capital,CV,-38.5221456,-3.8217813000000005,12.998,41,FAVELA DE BAIXO - BARROSO LL; MR2 - JOÃO PAULO LL; JOÃO PAULO LL
318,Campo do Sobral,40.742,BARROSO,capital,CV,-38.51699992857142,-3.812931000000001,12.888,53,CAMPO DO SOBRAL; VILA SOCIETY; CONJUNTO NOVA ASSUNÇÃO
319,Cachoeira- Maranguape,40.649,MARANGUAPE,rmf,CV,-38.753266666666676,-4.068459600000001,1.019,3,CACHOEIRA- MARANGUAPE; RODOVIA CARLOS JEREISSATI; RUA FRANCISCO ANTÔNIO DA SILVA
320,Parque São João,40.616,SIQUEIRA,capital,CV,-38.6266127,-3.8127398,7.297,28,RUA SÃO FRANCISCO; PARQUE SÃO JOÃO; RUA C ( LOTEAMENTO PARAÍSO VERDE)
321,Umarizeiras,40.61,MARANGUAPE,rmf,CV,-38.72651875,-4.0066249,1.099,2,UMARIZEIRAS; ESTRADA UMARIZEIRAS LAGES
322,SIQUEIRA,40.605,SIQUEIRA,capital,CV,-38.61801376923077,-3.8148984615384616,8.376,37,SIQUEIRA; RUA ITAPOÃ; PARAÍSO VERDE
323,Comunidade do Polo da Barra,40.582,BARRA DO CEARÁ,capital,CV,-38.584984270833324,-3.696397156249999,14.894,45,COMUNIDADE DO POLO DA BARRA; RUA SANTIAGO DA BARRA DO CEARÁ; MORRO DO SANTIAGO
324,Boa Vista - Maranguape,40.552,MARANGUAPE,rmf,CV,-38.736982250000004,-4.04983021875,1.142,1,BOA VISTA - MARANGUAPE
325,Vila Society,40.524,BARROSO,capital,CV,-38.513316333333336,-3.8126835555555556,12.709,50,VILA SOCIETY; CAMPO DO SOBRAL; AVENIDA GEÓGRAFO ANTÔNIO RIBEIRO ZARANZA
326,Conjunto Raquel de Queiroz,40.519,SIQUEIRA,capital,CV,-38.61738233333333,-3.8031561666666662,11.667,45,CONJUNTO RAQUEL DE QUEIROZ; TATUMUNDÉ; CONJUNTO TATUMANDÉ
327,Canal,40.487,SIQUEIRA,capital,CV,-38.61237466666666,-3.7991468333333334,11.665,51,CANAL; CONJUNTO TATUMANDÉ; RUA MARIA NÚBIA DE QUEIROZ
328,Lago Azul - Barroso I,40.328,BARROSO,capital,CV,-38.51039646666666,-3.819746666666667,12.211,33,LAGO AZUL - BARROSO I; FAVELA DO CK; RUA ADRIANO GASPAR BRIGIDO RIBEIRO
329,Ceasa,40.301,TIANGUA,interior,TCP/GDE,-40.997840185185176,-3.7180927407407407,14.067,47,CEASA; RUA JOSÉ NOGUEIRA DE VASCONCELOS; RUA MANOEL LOURENÇO DE VASCONCELOS
330,JATOBÁ,40.215,SIQUEIRA,capital,CV,-38.63163709310346,-3.8073935517241386,5.373,20,JATOBÁ; RUA ERINEU RAMOS; COMUNIDADE DO MUTIRÃO
331,Comunidade da Peroba,40.103,TIANGUA,interior,CV,-40.994798625,-3.716521875,12.616,41,COMUNIDADE DA PEROBA; RUA DAS PALMEIRAS; RUA JOAQUINA TELES DE MENESES
332,Paraíso Verde,39.896,SIQUEIRA,capital,CV,-38.61929905000001,-3.810108449999999,9.323,38,PARAÍSO VERDE; RUA C ( LOTEAMENTO PARAÍSO VERDE); AREA SEM NOME
333,Conjunto Miguel Arraes,39.549,SIQUEIRA,capital,CV,-38.619968625,-3.802014625,9.868,36,CONJUNTO MIGUEL ARRAES; CONJUNTO RAQUEL DE QUEIROZ; TATUMUNDÉ
334,Jari - Maracanaú,39.462,SIQUEIRA,rmf,CV,-38.63578075757576,-3.816102818181818,3.033,11,BOM JESUS - MARACANAÚ; JARI - MARACANAÚ; JATOBÁ
335,João Leite - Papara,39.461,MARANGUAPE,interior,CV,-38.753636756756755,-4.021435891891893,1.347,2,JOÃO LEITE - PAPARA; PAPARA - MARANGUAPE
336,Vilinha,39.399,BARRA DO CEARÁ,capital,CV,-38.5895099,-3.7024725666666667,13.287,49,VILINHA; COMUNIDADE DO GATO MORTO; CAMPO DO CRUZEIRO
337,Bom Jesus - Maracanaú,39.365,SIQUEIRA,rmf,CV,-38.6372686875,-3.814628625,3.286,11,BOM JESUS - MARACANAÚ; JATOBÁ; JARI - MARACANAÚ
338,Cajueiro - Tanques,39.284,MARANGUAPE,interior,CV,-38.82366016666666,-4.052275000000001,1.139,1,CAJUEIRO - TANQUES
339,Comunidade Do Canal - São Cristóvão,39.187,BARROSO,capital,CV,-38.523976166666664,-3.830309833333333,10.638,33,COMUNIDADE DO CANAL - SÃO CRISTÓVÃO; COMUNIDADE DO POSTO; COMUNIDADE DO REAL - SÃO CRISTÓVÃO
340,Loteamento Jatobá,39.182,SIQUEIRA,capital,CV,-38.624457500000005,-3.8084005,8.881,33,LOTEAMENTO JATOBÁ; RUA C ( LOTEAMENTO PARAÍSO VERDE); AREA SEM NOME
341,Dom Expedito,39.108,TIANGUA,interior,PCC,-41.008255500000004,-3.7265383,11.323,37,DOM EXPEDITO; TERRA PROMETIDA; RUA SANTO ANTÔNIO
342,Jari,38.9,SIQUEIRA,capital,CV,-38.62724556521739,-3.821130173913044,4.844,19,JARI; JARI - MARACANAÚ; LOTEAMENTO OSÓRIO DE PAIVA
343,Rua das Palmeiras,38.837,TIANGUA,interior,CV,-40.99283471428572,-3.714698380952381,11.561,41,RUA DAS PALMEIRAS; COMUNIDADE DA PEROBA; VILA PASCOAL
344,Governador Ferraz,38.822,TIANGUA,interior,PCC,-41.000699805555556,-3.7371320000000003,11.201,42,GOVERNADOR FERRAZ; RUA MANOEL NOGUEIRA MOTA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS
345,Favela Do Abc,38.615,LAGOA REDONDA,capital,CV,-38.466342062500004,-3.8221183125,14.441,57,FAVELA DO ABC; RUA SANTA ISABEL; RUA PAULO DE TASSO RAMOS
346,Comunidade dos Sem Terra,38.42,SIQUEIRA,capital,CV,-38.62402033333333,-3.8003128333333334,8.327,30,COMUNIDADE DOS SEM TERRA; CONJUNTO MIGUEL ARRAES; COMUNIDADE DO MUTIRÃO
347,11 De Novembro,38.294,LAGOA REDONDA,capital,CV,-38.464815124999994,-3.8283326250000003,13.906,46,11 DE NOVEMBRO; RUA MORONI BING TORGAN; AREA SEM NOME
348,Comunidade Do Real - São Cristóvão,38.154,BARROSO,capital,CV,-38.52662606666666,-3.8309056,8.967,28,COMUNIDADE DO REAL - SÃO CRISTÓVÃO; COMUNIDADE DO CANAL - SÃO CRISTÓVÃO; COMUNIDADE DO POSTO
349,Alto do Bode,37.907,TIANGUA,interior,CV,-40.98661918181817,-3.731951272727273,10.731,34,ALTO DO BODE; PRAÇA; TABAJARA
350,Padre Manoel Lima e Silva,37.895,ITAPAJÉ,interior,CV,-39.57977238461539,-3.6967618461538456,3.822,12,PADRE MANOEL LIMA E SILVA; AREA SEM NOME; FERROS
351,Pedra Fina,37.868,TIANGUA,interior,PCC,-41.00571866666667,-3.7353399999999994,10.626,37,PEDRA FINA; AVENIDA ENF. JOSÉ EVANGELISTA DE VASCONCELOS; RUA CORONEL JOÃO DAMASCENO
352,AP,37.783,LAGOA REDONDA,capital,CV,-38.463950857142855,-3.824943714285714,13.354,45,AP; FINAL FELIZ; RUA SETE
353,Tianguazinho,37.753,TIANGUA,interior,CV,-40.981644640000006,-3.723113399999999,10.169,30,TIANGUAZINHO; RUA JOÃO DUDA ALVES; AVENIDA NEZITO TEXEIRA
354,Arco Verde,37.564,LAGOA REDONDA,capital,CV,-38.468442058823534,-3.830220647058824,12.862,50,ARCO VERDE; CAIXA D’ÁGUA; 11 DE NOVEMBRO
355,Favela Do Pó,37.517,LAGOA REDONDA,capital,CV,-38.4628983076923,-3.827295999999999,12.824,39,FAVELA DO PÓ; RUA SETE; RUA MORONI BING TORGAN
356,Tabajara,37.451,TIANGUA,interior,CV,-40.984056571428575,-3.7297785000000006,10.225,32,TABAJARA; RUA PRESBÍTERO RAMALHO; ALTO DO BODE
357,Caixa D’água,37.435,LAGOA REDONDA,capital,CV,-38.465474833333325,-3.8305085833333337,12.425,45,CAIXA D’ÁGUA; 11 DE NOVEMBRO; ARCO VERDE
358,Comunidade do Mutirão,37.427,SIQUEIRA,capital,CV,-38.62883720000001,-3.8017002,7.069,25,COMUNIDADE DO MUTIRÃO; AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO CEMITÉRIO
359,Jana Barroso,37.336,RACHEL DE QUEIROZ,capital,CV,-38.55483890000001,-3.7999559000000005,7.667,37,JANA BARROSO; AP JANA BARROSO; DENDÊ
360,Bairro Rodoviária,37.184,TIANGUA,interior,CV,-40.98410617647059,-3.7151502352941175,9.437,33,BAIRRO RODOVIÁRIA; RUA ANTÔNIO NUNES DE MENEZES; RUA FRANCISCO GENTIL DE FARIAS
361,Tabatinga,37.066,PACATUBA,rmf,CV,-38.69608606349206,-3.95539238095238,4.454,10,TABATINGA; AVENIDA TABATINGA; RUA JOÃO UCHOA
362,Ap Jana Barroso,37.049,RACHEL DE QUEIROZ,capital,CV,-38.556236272727276,-3.801160909090909,7.574,35,AP JANA BARROSO; JANA BARROSO; DENDÊ
363,Padre Lima,36.95,ITAPAJÉ,interior,CV,-39.547513242424245,-3.7341916969696967,2.855,3,PADRE LIMA; DISTRITO DE IRATINGA; RUA ABDON VIEIRA
364,Comunidade do Cemitério,36.945,SIQUEIRA,capital,CV,-38.6297878,-3.7970486,6.135,23,COMUNIDADE DO CEMITÉRIO; AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO MUTIRÃO
365,Final Feliz,36.892,LAGOA REDONDA,capital,CV,-38.46298031578948,-3.823481736842106,11.76,42,FINAL FELIZ; AP; RUA SETE
366,Distrito de Iratinga,36.685,ITAPAJÉ,interior,CV,-39.54967314999999,-3.7367336499999992,2.381,3,DISTRITO DE IRATINGA; PADRE LIMA; RUA ABDON VIEIRA
367,Ferros,36.585,ITAPAJÉ,interior,CV,-39.57251205882352,-3.7032485882352946,2.499,4,FERROS; RUA ANTÔNIO RODRIGUES DA SILVA; AREA SEM NOME
368,Terra Prometida,36.506,TIANGUA,interior,PCC,-41.01085536363637,-3.729538363636364,9.364,32,TERRA PROMETIDA; DOM EXPEDITO; RUA DO ARAME
369,AP DO JATOBÁ - JARDIM DO EDEM,36.406,SIQUEIRA,capital,CV,-38.63043163333334,-3.7993555333333333,5.439,16,AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO CEMITÉRIO; COMUNIDADE DO MUTIRÃO
370,Barateiro,36.199,ITAPAJÉ,interior,CV,-39.60202747058823,-3.6933360588235296,2.014,6,BARATEIRO; RUA PENHA MESQUITA; BAIRRO DO CRUZEIRO
371,Loteamento Osório de Paiva,35.678,SIQUEIRA,capital,CV,-38.63207661538461,-3.8252088461538465,3.197,14,LOTEAMENTO OSÓRIO DE PAIVA; JARI - MARACANAÚ; JARI
372,Comunidade Do Brooklyn,35.463,LAGOA REDONDA,capital,CV,-38.46124333333334,-3.830110444444445,9.451,32,COMUNIDADE DO BROOKLYN; FAVELA DO PÓ; RUA MORONI BING TORGAN
373,Morro do Macaco,35.415,PACATUBA,rmf,CV,-38.69842306666667,-3.957983533333333,4.368,9,MORRO DO MACACO; RUA RUBENS CARVALHO; RUA JOÃO UCHOA
374,Comunidade Carandiru,35.338,LAGOA REDONDA,capital,CV,-38.46487625714285,-3.833965514285716,9.395,36,COMUNIDADE CARANDIRU; CAIXA D’ÁGUA; SERROTE - CURIÓ
375,Caic,35.276,GRANJA LISBOA,capital,CV,-38.61722188235294,-3.781109235294117,10.372,47,CAIC; RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO
376,Vila Pascoal,35.193,TIANGUA,interior,CV,-40.99404755172413,-3.7116389655172415,8.171,28,VILA PASCOAL; RUA DAS PALMEIRAS; SÃO VICENTE
377,Flecheiras,35.07,TIANGUA,interior,PCC,-40.99319851612902,-3.7419451612903227,7.759,30,FLECHEIRAS; RUA TARCÍSIO VASCONCELOS; RUA FRANCISCO AILTON SILVA
378,São Vicente,35.006,TIANGUA,interior,CV,-40.98904905882354,-3.712083882352941,7.975,29,SÃO VICENTE; VILA PASCOAL; RUA DAS PALMEIRAS
379,Parque Aratanha,34.679,PACATUBA,rmf,CV,-38.612764285714285,-3.9787495,3.915,8,PARQUE ARATANHA; SÃO JOSÉ; PRACINHA- PACATUBA
380,Armador,34.663,ITAPAJÉ,interior,CV,-39.64633494594593,-3.7277178378378384,0.747,1,ARMADOR
381,Bairro do Aeroporto,34.552,TIANGUA,interior,PCC,-41.0121253125,-3.7227314999999996,7.587,27,BAIRRO DO AEROPORTO; RUA MARIA CARDOZO; RUA MESSÍAS ÁGUIAR
382,Alto da Paz,34.363,GRANJA LISBOA,capital,CV,-38.618707256410254,-3.7897760000000003,9.955,49,ALTO DA PAZ; AREA SEM NOME; FAVELINHA- GRANJA LISBOA
383,Dom Timóteo,34.314,TIANGUA,interior,PCC,-40.98859176,-3.740343840000001,7.16,25,DOM TIMÓTEO; FLECHEIRAS; RUA FRANCISCA ALBUQUERQUE ALVES
384,Mutirão da São Francisco,34.006,GRANJA LISBOA,capital,CV,-38.61454657142857,-3.7844195714285713,11.917,48,MUTIRÃO DA SÃO FRANCISCO; RUA EDSON MARTINS; RESIDENCIAL MARIA ALVES CARIOCA
385,Travessa,33.972,GRANJA LISBOA,capital,CV,-38.6095238,-3.7890133999999995,12.257,51,TRAVESSA; BECO DO EDSON; RUA CORONEL JOÃO CORREIA
386,Comunidade Forró do Meu,33.874,GRANJA LISBOA,capital,CV,-38.618208615384624,-3.7965139615384613,10.215,47,RUA NS 03; COMUNIDADE FORRÓ DO MEU; COMUNIDADE MUTIRÃO
387,Favela da Mangueira,33.768,GRANJA LISBOA,capital,CV,-38.61257855555555,-3.7843851111111113,11.416,47,FAVELA DA MANGUEIRA; MUTIRÃO DA SÃO FRANCISCO; RUA EDSON MARTINS
388,BARROSO,33.694,BARROSO,interior,CV,-38.9955814375,-3.5022686875,0.0,0,
389,Pracinha- Pacatuba,33.663,PACATUBA,rmf,CV,-38.61632533333333,-3.981352,3.434,7,PRACINHA- PACATUBA; PIRIPAU; PARQUE ARATANHA
390,Comunidade Mutirão,33.642,GRANJA LISBOA,capital,CV,-38.61543381818181,-3.796630181818182,10.626,48,COMUNIDADE MUTIRÃO; RUA NS 03; COMUNIDADE FORRÓ DO MEU
391,Pavuna,33.642,PACATUBA,rmf,CV,-38.597941728813566,-3.915259542372881,2.516,6,PAVUNA; AVENIDA JOSÉ GUILHERME; FAVELA DA CATITA
392,Beco do Edson,33.623,GRANJA LISBOA,capital,CV,-38.60900399999999,-3.7865444000000004,11.716,49,BECO DO EDSON; TRAVESSA; FAVELA DA MANGUEIRA
393,Palmeirinha,33.551,LAGOA REDONDA,capital,CV,-38.45670834782608,-3.826025,6.742,22,PALMEIRINHA; COMUNIDADE ISABELZINHA; RUA SETE
394,Piripau,33.526,PACATUBA,rmf,CV,-38.61754835294117,-3.9805155294117647,3.459,7,PIRIPAU; PRACINHA- PACATUBA; PARQUE ARATANHA
395,Comunidade Isabelzinha,33.482,LAGOA REDONDA,capital,CV,-38.457125166666664,-3.8222726,6.675,28,COMUNIDADE ISABELZINHA; PALMEIRINHA; FINAL FELIZ
396,Residencial Maria Alves Carioca,33.373,GRANJA LISBOA,capital,CV,-38.6159715,-3.783128,11.38,46,RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO; RUA EDSON MARTINS
397,Bairro Subestação,33.199,TIANGUA,interior,PCC,-41.00555935897435,-3.743852384615384,6.342,20,BAIRRO SUBESTAÇÃO; COMUNIDADE DO CATATAU; AP DE CATATAU
398,Favela da Catita,33.137,PACATUBA,rmf,CV,-38.597913500000004,-3.9208922857142867,3.201,7,FAVELA DA CATITA; FAVELA DO VERDÃO; RUA SENADOR POMPÉU
399,São José,33.089,PACATUBA,rmf,CV,-38.61360676470589,-3.9758302352941173,3.136,7,SÃO JOSÉ; PARQUE ARATANHA; SÃO GREGÓRIO
400,Monguba,33.064,PACATUBA,rmf,CV,-38.60384694736842,-3.9319844210526327,2.592,7,MONGUBA; AREA SEM NOME; PONTA DA SERRA DE PITAGUARI
401,Favela do Verdão,32.898,PACATUBA,rmf,CV,-38.60201171428571,-3.919836285714286,3.064,7,FAVELA DO VERDÃO; FAVELA DA CATITA; PAVUNA
402,Serrote - Curió,32.743,LAGOA REDONDA,capital,CV,-38.4605327631579,-3.835901236842105,5.471,19,SERROTE - CURIÓ; COMUNIDADE CARANDIRU; COMUNIDADE DO BROOKLYN
403,Sítios Cacimbas,32.648,TIANGUA,interior,PCC,-41.00927825000001,-3.7421494499999994,5.807,19,SÍTIOS CACIMBAS; COMUNIDADE DO CATATAU; BAIRRO SUBESTAÇÃO
404,Quiobal - Pacatuba,32.52,PACATUBA,rmf,CV,-38.619269880000004,-3.9991833199999998,2.941,6,QUIOBAL - PACATUBA; BAIRRO ALTO SÃO JOÃO; RUA LUIS MANOEL DOS SANTOS
405,Comunidade do Catatau,32.485,TIANGUA,interior,PCC,-41.00805127272727,-3.746345454545455,5.744,14,COMUNIDADE DO CATATAU; RUA SERGIPE; AP DE CATATAU
406,AP De Catatau,32.371,TIANGUA,interior,PCC,-41.0060485,-3.747052,5.65,15,AP DE CATATAU; COMUNIDADE DO CATATAU; RUA SERGIPE
407,Favelinha- Granja Lisboa,32.325,GRANJA LISBOA,capital,CV,-38.620311333333326,-3.7923985333333334,9.4,42,FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU; ALTO DA PAZ
408,Bairro Alto São João,32.308,PACATUBA,rmf,CV,-38.622191375,-3.9970976428571423,2.601,5,BAIRRO ALTO SÃO JOÃO; QUIOBAL - PACATUBA; BECO DA MACUMBA
