global_rank,micronode_id,score,bairro,regional,faction,longitude,latitude,local_street_pressure,nearby_streets_count,nearby_streets
268,Favelinha,48.445,QUINTINO CUNHA,capital,CV,-38.599259999999994,-3.7275088333333333,11.498,40,FAVELINHA; VILA DA 6 Q.C; MORRO DO QC
269,Cemitério,48.433,MESSEJANA,capital,CV,-38.4924548,-3.836622866666667,9.071,38,RUA COPÉRNICO; CEMITÉRIO; AREA SEM NOME
270,Conjunto Tatumandé,48.377,SIQUEIRA,capital,CV,-38.615249076923085,-3.8014679999999994,11.689,45,CONJUNTO TATUMANDÉ; TATUMUNDÉ; RUA JOSÉ MAURÍCIO
271,Comunidade do Buraco,48.376,SIQUEIRA,capital,CV,-38.61332965217391,-3.8045054347826075,11.655,47,COMUNIDADE DO BURACO; RUA JOSÉ MAURÍCIO; RUA MARIA NÚBIA DE QUEIROZ
272,Mutirão ll ou Frei Damião,48.294,JUAZEIRO DO NORTE,interior,PCC,-39.33870954545454,-7.244146545454544,7.977,20,MUTIRÃO LL OU FREI DAMIÃO; RUA JOSÉ MAGALHÃES LANDIM; RUA ESTUDANTE JOSÉ DOS SANTOS LOPES
273,Romeirão,48.282,JUAZEIRO DO NORTE,interior,CV,-39.31531508333334,-7.2254932499999995,7.959,25,ROMEIRÃO; AVENIDA PRESIDENTE CASTELO BRANCO; RUA JOAQUIM DA ROCHA
274,Tatumundé,48.264,SIQUEIRA,capital,CV,-38.616299857142856,-3.802223428571429,11.724,43,TATUMUNDÉ; CONJUNTO TATUMANDÉ; CONJUNTO RAQUEL DE QUEIROZ
275,Morro do QC,48.26,QUINTINO CUNHA,capital,CV,-38.60395,-3.726222846153846,11.243,39,MORRO DO QC; ILHA DOURADA; QC
276,QC,48.082,QUINTINO CUNHA,capital,CV,-38.603551730769226,-3.7231909230769236,10.444,38,QC; ILHA DOURADA; MORRO DO QC
277,Barreiros - Planalto Ayrton Senna,47.892,PLANALTO AYRTON SENNA,capital,CV,-38.572536416666665,-3.8354774166666665,13.345,40,BARREIROS - PLANALTO AYRTON SENNA; AREA SEM NOME; BECO PLANALTINA
278,Alto da Paz,47.887,GRANJA LISBOA,capital,CV,-38.618707256410254,-3.7897760000000003,9.248,47,ALTO DA PAZ; AREA SEM NOME; FAVELINHA- GRANJA LISBOA
279,Conjunto Raquel de Queiroz,47.876,SIQUEIRA,capital,CV,-38.61738233333333,-3.8031561666666662,11.175,42,CONJUNTO RAQUEL DE QUEIROZ; TATUMUNDÉ; CONJUNTO TATUMANDÉ
280,SIQUEIRA,47.835,SIQUEIRA,capital,CV,-38.61801376923077,-3.8148984615384616,7.936,35,SIQUEIRA; RUA ITAPOÃ; PARAÍSO VERDE
281,Canal,47.834,SIQUEIRA,capital,CV,-38.61237466666666,-3.7991468333333334,11.158,48,CANAL; CONJUNTO TATUMANDÉ; RUA MARIA NÚBIA DE QUEIROZ
282,Travessa,47.735,GRANJA LISBOA,capital,CV,-38.6095238,-3.7890133999999995,11.721,49,TRAVESSA; BECO DO EDSON; RUA CORONEL JOÃO CORREIA
283,Faixa de Gaza,47.658,JUAZEIRO DO NORTE,interior,CV,-39.321389874999994,-7.219006375,7.424,23,FAIXA DE GAZA; RUA JOSÉ MARROCOS; RUA FISCAL JOSÉ SOARES
284,Pantanal - Planalto Ayrton Senna,47.561,PLANALTO AYRTON SENNA,capital,CV,-38.570645,-3.8331592777777783,12.481,42,PANTANAL - PLANALTO AYRTON SENNA; AREA SEM NOME; FAVELA DO QUADRADO
285,Ilha Dourada,47.534,QUINTINO CUNHA,capital,CV,-38.6054404761905,-3.7254287777777777,10.123,37,ILHA DOURADA; MORRO DO QC; QC
286,Parque São João,47.532,SIQUEIRA,capital,CV,-38.6266127,-3.8127398,6.496,27,PARQUE SÃO JOÃO; RUA C ( LOTEAMENTO PARAÍSO VERDE); LOTEAMENTO JATOBÁ
287,Favelinha - São Miguel,47.501,CURIÓ,capital,MASSA,-38.480624743589736,-3.8242538974358977,10.352,24,FAVELINHA - SÃO MIGUEL; TRAVESSA ELIEL; RUA AMBRÓSIO DE CARVALHO
288,Mutirão da São Francisco,47.419,GRANJA LISBOA,capital,CV,-38.61454657142857,-3.7844195714285713,10.92,46,MUTIRÃO DA SÃO FRANCISCO; RESIDENCIAL MARIA ALVES CARIOCA; FAVELA DA MANGUEIRA
289,Novo Mondubim,47.402,NOVO MONDUBIM,capital,CV,-38.59031914285714,-3.806061047619047,14.596,65,NOVO MONDUBIM; BECO DO CHOCOLATE; APARTAMENTOS DO NOVO MONDUBIM
290,JATOBÁ,47.374,SIQUEIRA,capital,CV,-38.63163709310346,-3.8073935517241386,5.044,19,JATOBÁ; RUA ERINEU RAMOS; COMUNIDADE DO MUTIRÃO
291,Beco do Edson,47.373,GRANJA LISBOA,capital,CV,-38.60900399999999,-3.7865444000000004,11.199,47,BECO DO EDSON; TRAVESSA; FAVELA DA MANGUEIRA
292,Favela da Mangueira,47.351,GRANJA LISBOA,capital,CV,-38.61257855555555,-3.7843851111111113,10.689,45,FAVELA DA MANGUEIRA; MUTIRÃO DA SÃO FRANCISCO; RESIDENCIAL MARIA ALVES CARIOCA
293,Comunidade do Inferninho,47.295,QUINTINO CUNHA,capital,CV,-38.60076414285715,-3.7214125714285715,9.736,37,COMUNIDADE DO INFERNINHO; QC; VILA DA 6 Q.C
294,Comunidade Forró do Meu,47.145,GRANJA LISBOA,capital,CV,-38.618208615384624,-3.7965139615384613,9.139,45,COMUNIDADE FORRÓ DO MEU; COMUNIDADE MUTIRÃO; FAVELINHA- GRANJA LISBOA
295,Beco Planaltina,47.04,PLANALTO AYRTON SENNA,capital,CV,-38.57216833333333,-3.8373671666666667,12.983,35,BECO PLANALTINA; RUA PLANALTINA; AURORA - CIDADE NOVA
296,Comunidade Mutirão,47.029,GRANJA LISBOA,capital,CV,-38.61543381818181,-3.796630181818182,9.683,46,COMUNIDADE MUTIRÃO; COMUNIDADE FORRÓ DO MEU; FAVELINHA- GRANJA LISBOA
297,Paraíso Verde,47.01,SIQUEIRA,capital,CV,-38.61929905000001,-3.810108449999999,8.657,35,PARAÍSO VERDE; RUA C ( LOTEAMENTO PARAÍSO VERDE); AREA SEM NOME
298,Rua Fortaleza - Planalto Ayrton Senna,46.895,PLANALTO AYRTON SENNA,capital,CV,-38.57675683333333,-3.833483466666666,12.097,44,RUA FORTALEZA - PLANALTO AYRTON SENNA; CANAL BAIXO; COMUNIDADE DA CAGECE
299,Laje - Planalto Ayrton Senna,46.883,PLANALTO AYRTON SENNA,capital,CV,-38.57442960869565,-3.8303467826086957,12.476,48,LAJE - PLANALTO AYRTON SENNA; COMUNIDADE DA CAGECE; COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA
300,Conjunto Miguel Arraes,46.874,SIQUEIRA,capital,CV,-38.619968625,-3.802014625,9.455,34,CONJUNTO MIGUEL ARRAES; CONJUNTO RAQUEL DE QUEIROZ; TATUMUNDÉ
301,Modumbi,46.868,NOVO MONDUBIM,capital,CV,-38.58553033333333,-3.808003277777777,14.048,58,MODUMBI; CONJ. NOVO MODUMBI; CAMBERRINHA
302,Comunidade Da Cagece,46.852,PLANALTO AYRTON SENNA,capital,CV,-38.57555961111112,-3.830997944444445,12.403,48,COMUNIDADE DA CAGECE; LAJE - PLANALTO AYRTON SENNA; RUA FORTALEZA - PLANALTO AYRTON SENNA
303,Residencial Maria Alves Carioca,46.847,GRANJA LISBOA,capital,CV,-38.6159715,-3.783128,10.504,44,RESIDENCIAL MARIA ALVES CARIOCA; MUTIRÃO DA SÃO FRANCISCO; CAIC
304,Bairro Antonio Vieira,46.649,JUAZEIRO DO NORTE,interior,CV,-39.333412599999996,-7.2221098,6.509,17,BAIRRO ANTONIO VIEIRA; RUA LADISLAU DE ARRUDA CAMPOS; RUA CECÍLIA MEIRELES
305,Comunidade do Sol Nascente,46.633,PLANALTO AYRTON SENNA,capital,CV,-38.574693833333335,-3.8364,12.295,37,COMUNIDADE DO SOL NASCENTE; AURORA - CIDADE NOVA; BECO PLANALTINA
306,Comunidade da Portelinha- Planalto Ayrton Senna,46.551,PLANALTO AYRTON SENNA,capital,CV,-38.57347934146341,-3.8277631219512194,10.915,47,COMUNIDADE DA PORTELINHA- PLANALTO AYRTON SENNA; LAJE - PLANALTO AYRTON SENNA; COMUNIDADE DA CAGECE
307,Grossos - Várzea Alegre,46.543,VÁRZEA ALEGRE,interior,TCP/GDE,-39.291900285714306,-6.776406171428572,1.553,4,GROSSOS - VÁRZEA ALEGRE; SANTO ANTONIO -  VARZEA ALEGRE; VILA CACILDA - VÁRZEA ALEGRE
308,Jardim Castelão l,46.538,PASSARÉ,capital,CV,-38.530373857142855,-3.819493857142857,10.448,42,JARDIM CASTELÃO L; BABILÔNIA; AREA SEM NOME
309,Novo Barroso,46.488,PASSARÉ,capital,CV,-38.52749093333333,-3.815586733333333,10.647,44,NOVO BARROSO; RUA DO MEIO - BARROSO LL; AREA SEM NOME
310,Beco do Chocolate,46.475,NOVO MONDUBIM,capital,CV,-38.590418,-3.804459444444444,14.747,63,BECO DO CHOCOLATE; NOVO MONDUBIM; COMUNIDADE VERTICAL
311,Apartamentos do Novo Mondubim,46.462,NOVO MONDUBIM,capital,CV,-38.588060625,-3.8071836875000002,14.611,62,APARTAMENTOS DO NOVO MONDUBIM; CONJ. NOVO MODUMBI; NOVO MONDUBIM
312,Malvinas - Quintino Cunha,46.444,OLAVO OLIVEIRA,capital,CV,-38.59663909090909,-3.728415,8.367,22,MALVINAS - QUINTINO CUNHA; AREA SEM NOME; AVENIDA INDEPENDÊNCIA
313,Pitanga,46.422,TIANGUA,interior,PCC,-40.98126346938777,-3.7591266530612257,1.589,3,PITANGA; ESTRADA PARÁ ITAGUARUNA; AREA SEM NOME
314,Camberrinha,46.418,NOVO MONDUBIM,capital,CV,-38.5866642,-3.8099464,14.654,57,CAMBERRINHA; CAJAMAR; CONJ. NOVO MODUMBI
315,Rua Gaspar Dutra,46.394,PLANALTO AYRTON SENNA,capital,CV,-38.56910222222223,-3.836132,12.071,34,RUA GASPAR DUTRA; FAVELA DO QUADRADO; RUA CANUDOS
316,Quatigaba,46.31,TIANGUA,interior,CV,-41.06694808108109,-3.674352189189189,1.486,2,QUATIGABA; CE-240
317,Babilônia,46.292,PASSARÉ,capital,CV,-38.52816983333333,-3.8203946666666666,11.005,45,BABILÔNIA; JARDIM CASTELÃO L; CAMPO DO BALEIA - BARROSO LL
318,Conj. Novo Modumbi,46.243,NOVO MONDUBIM,capital,CV,-38.58727714285715,-3.8084707142857144,14.34,57,CONJ. NOVO MODUMBI; APARTAMENTOS DO NOVO MONDUBIM; CAMBERRINHA
319,Cajamar,46.193,NOVO MONDUBIM,capital,CV,-38.5857852,-3.8104818000000003,14.375,57,CAJAMAR; CAMBERRINHA; CONJ. NOVO MODUMBI
320,Loteamento Jatobá,46.178,SIQUEIRA,capital,CV,-38.624457500000005,-3.8084005,8.082,31,LOTEAMENTO JATOBÁ; RUA C ( LOTEAMENTO PARAÍSO VERDE); PARAÍSO VERDE
321,Favela do Quadrado,46.117,PLANALTO AYRTON SENNA,capital,CV,-38.56875041666667,-3.8350509166666655,11.647,34,FAVELA DO QUADRADO; RUA GASPAR DUTRA; RUA CANUDOS
322,Favela da GN,46.098,NOVO MONDUBIM,capital,CV,-38.5849386,-3.813167,14.237,59,FAVELA DA GN; BECO DO HR; CAJAMAR
323,Viametro,46.023,PLANALTO AYRTON SENNA,capital,CV,-38.57927990909092,-3.831438727272726,11.358,46,VIAMETRO; CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA
324,Comunidade do Mangueiral - Quintino Cunha,46.01,OLAVO OLIVEIRA,capital,CV,-38.59402212500001,-3.7346266249999993,7.996,24,COMUNIDADE DO MANGUEIRAL - QUINTINO CUNHA; RUA ANÁRIO BRAGA; ANARIO BRAGA
325,Jari,45.96,SIQUEIRA,capital,CV,-38.62724556521739,-3.821130173913044,4.414,17,JARI; JARI - MARACANAÚ; LOTEAMENTO OSÓRIO DE PAIVA
326,Franciscano,45.952,JUAZEIRO DO NORTE,interior,CV,-39.31343644444445,-7.213875,5.907,20,FRANCISCANO; RUA DO SEMINÁRIO; PIO 12
327,Santo Antônio- Juazeiro do Norte,45.926,JUAZEIRO DO NORTE,interior,CV,-39.32932818181819,-7.215488045454546,5.872,15,SANTO ANTÔNIO- JUAZEIRO DO NORTE; RUA APOLO Ⅺ; RUA MONSENHOR LIMA
328,Canal Baixo,45.906,PLANALTO AYRTON SENNA,capital,CV,-38.5784596,-3.834517,11.316,42,CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA; PLANALTO CIDADE NOVA
329,Favelinha- Granja Lisboa,45.859,GRANJA LISBOA,capital,CV,-38.620311333333326,-3.7923985333333334,8.744,40,FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU; ALTO DA PAZ
330,Parque Santana,45.808,NOVO MONDUBIM,capital,CV,-38.579075650000014,-3.8134661750000007,12.213,50,PARQUE SANTANA; CONJUNTO NOVA UNIÃO - MONDUBIM; LAGOA DA LIBANIA - PARQUE SANTANA
331,Loteamento São Mateus,45.808,NOVO MONDUBIM,capital,CV,-38.58250181818182,-3.815982727272727,13.377,53,LOTEAMENTO SÃO MATEUS; RUA SÃO LUCAS; PARQUE SANTANA
332,Conjunto Leonel Brizola,45.764,GRANJA LISBOA,capital,CV,-38.62446463636364,-3.781710181818182,8.629,39,CONJUNTO LEONEL BRIZOLA; CAIC; CR
333,Rua Canudos,45.74,PLANALTO AYRTON SENNA,capital,CV,-38.56799221428572,-3.8367025000000003,10.948,34,RUA GASPAR DUTRA; RUA CANUDOS; FAVELA DO QUADRADO
334,Pindoguaba,45.736,TIANGUÁ,interior,PCC,-41.13899385714285,-3.750933642857142,0.975,1,PINDOGUABA
335,Beco do HR,45.704,NOVO MONDUBIM,capital,CV,-38.58266183333333,-3.8118761666666665,13.703,56,BECO DO HR; CONJUNTO NOVA UNIÃO - MONDUBIM; FAVELA DA GN
336,Comunidade dos Sem Terra,45.666,SIQUEIRA,capital,CV,-38.62402033333333,-3.8003128333333334,7.911,28,COMUNIDADE DOS SEM TERRA; CONJUNTO MIGUEL ARRAES; COMUNIDADE DO MUTIRÃO
337,Favela do Cuca,45.537,NOVO MONDUBIM,capital,CV,-38.58234000000001,-3.8064395555555555,12.905,58,FAVELA DO CUCA; MODUMBI; COMUNIDADE DA GDD
338,Comunidade da GDD,45.474,NOVO MONDUBIM,capital,CV,-38.58522623076924,-3.8047956153846156,13.393,58,COMUNIDADE DA GDD; MODUMBI; RUA PROFESSOR GLAUCO LOBO
339,José Walter,45.473,PREFEITO JOSÉ WALTER,capital,CV,-38.559392571428575,-3.8388354285714286,5.528,28,JOSÉ WALTER; CURVA DA VIÚVA; FAVELA DA INVASÃO
340,Gereba,45.334,PASSARÉ,capital,MASSA,-38.52885704615385,-3.8270071,9.786,45,GEREBA; BABILÔNIA; BECO DO BOI
341,Planalto Cidade Nova,45.309,PLANALTO AYRTON SENNA,capital,CV,-38.57929528571429,-3.836477714285714,10.027,37,PLANALTO CIDADE NOVA; CANAL BAIXO; RUA FORTALEZA - PLANALTO AYRTON SENNA
342,Favela da Mana ou Sem Terra,45.185,PREFEITO JOSÉ WALTER,capital,CV,-38.532433972972974,-3.8331270090090066,6.385,36,FAVELA DA MANA OU SEM TERRA; SORRISO - SÃO CRISTÓVÃO; RUA ABENÇOADA
343,BARRACAL,45.169,PLANALTO AYRTON SENNA,capital,CV,-38.5640046,-3.8317916000000003,8.723,33,BARRACAL; MONTE LIBANO; RUA MONTE LÍBANO
344,Frei Damião,45.089,JUAZEIRO DO NORTE,interior,PCC,-39.33711433333334,-7.254219714285715,5.112,14,FREI DAMIÃO; RUA MARIA TAVARES NOCA; RUA ANA MARIA DUARTE
345,CR,45.07,GRANJA LISBOA,capital,CV,-38.629605555555564,-3.7868475000000004,5.953,29,CR; CONJUNTO LEONEL BRIZOLA; COMUNIDADE RAQUEL
346,Rua da Lama,45.024,PLANALTO AYRTON SENNA,capital,CV,-38.567636549999996,-3.838940199999999,10.047,32,RUA DA LAMA; RUA CANUDOS; RUA GASPAR DUTRA
347,Beco do Boi,44.971,PASSARÉ,capital,CV,-38.53148420689656,-3.8234794482758616,9.351,43,BECO DO BOI; BABILÔNIA; JARDIM CASTELÃO L
348,Aurora - Cidade Nova,44.96,PLANALTO AYRTON SENNA,capital,CV,-38.573438111111116,-3.8378913333333333,10.066,21,AURORA - CIDADE NOVA; BECO PLANALTINA; COMUNIDADE DO SOL NASCENTE
349,Salesianos,44.947,JUAZEIRO DO NORTE,interior,CV,-39.32501874468086,-7.209594425531915,5.001,15,SALESIANOS; AVENIDA PADRE CÍCERO; RUA FISCAL JOSÉ SOARES
350,Comunidade da Tubiacanga,44.765,PASSARÉ,capital,CV,-38.53771783333334,-3.816886083333333,9.171,33,COMUNIDADE DA TUBIACANGA; PARQUE DA PAZ; JARDIM UNIÃO - COMPLEXO DA ROSALINA
351,Monte Libano,44.748,PLANALTO AYRTON SENNA,capital,CV,-38.56626854545455,-3.8288946363636356,9.757,37,MONTE LIBANO; RUA MONTE LÍBANO; BARRACAL
352,Pio 12,44.742,JUAZEIRO DO NORTE,interior,CV,-39.306744153333334,-7.211463766666668,4.794,15,PIO 12; RUA SETE DE SETEMBRO; AREA SEM NOME
353,Comunidade do Mutirão,44.632,SIQUEIRA,capital,CV,-38.62883720000001,-3.8017002,6.684,23,COMUNIDADE DO MUTIRÃO; AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO CEMITÉRIO
354,Campo Do Baleia - Barroso ll,44.565,PASSARÉ,capital,CV,-38.52555567647059,-3.8217420882352933,8.345,24,CAMPO DO BALEIA - BARROSO LL; BABILÔNIA; FAVELA DO RATO - BARROSO LL
355,Favela dos Pirineus,44.516,MONDUBIM,capital,CV,-38.57597183333333,-3.820841833333333,12.034,48,FAVELA DOS PIRINEUS; TITANIC; BECO AMERICA - MONDUBIM
356,Favela do Rato - Barroso ll,44.489,PASSARÉ,capital,CV,-38.524342375,-3.818909350000001,8.538,22,FAVELA DO RATO - BARROSO LL; RUA SÃO CIPRIANO; CAMPO DO BALEIA - BARROSO LL
357,Timbaúba,44.386,JUAZEIRO DO NORTE,interior,PCC,-39.301542184210525,-7.2154447631578975,4.498,13,TIMBAÚBA; RUA ASSIS DIAS SOBREIRA; AREA SEM NOME
358,Parque Da Paz,44.365,PASSARÉ,capital,CV,-38.53922441176471,-3.817538117647058,8.323,29,PARQUE DA PAZ; COMUNIDADE DA TUBIACANGA; JARDIM UNIÃO - COMPLEXO DA ROSALINA
359,Vilinha B2,44.299,PASSARÉ,capital,CV,-38.52612633333334,-3.8095942222222225,8.566,39,VILINHA B2; RUA DO MEIO - BARROSO LL; NOVO BARROSO
360,Jardim União - Complexo Da Rosalina,44.262,PASSARÉ,capital,CV,-38.53849354545456,-3.814453272727272,7.923,21,JARDIM UNIÃO - COMPLEXO DA ROSALINA; AVENIDA 2 DE MAIO; COMUNIDADE DA TUBIACANGA
361,Comunidade do Cemitério,44.157,SIQUEIRA,capital,CV,-38.6297878,-3.7970486,5.825,21,COMUNIDADE DO CEMITÉRIO; AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO MUTIRÃO
362,Mutirão,44.119,JUAZEIRO DO NORTE,interior,PCC,-39.34112122222222,-7.235104000000001,4.263,12,MUTIRÃO; RUA Mᵃ. GENEROSA DE ALMEIDA; RUA JOSÉ ROMEIRO FEIJOEIRO
363,Beco America - Mondubim,44.089,MONDUBIM,capital,CV,-38.57516016666667,-3.823754333333334,11.469,50,BECO AMERICA - MONDUBIM; AREA SEM NOME; FAVELA DOS PIRINEUS
364,Alto,44.001,JUAZEIRO DO NORTE,interior,CV,-39.312726875,-7.205163812500001,4.167,14,ALTO; RUA DO SEMINÁRIO; RUA SETE DE SETEMBRO
365,Comunidade do Serrote - Messejana,43.948,PARQUE SANTA MARIA,capital,CV,-38.49207783333333,-3.842039083333333,3.234,11,COMUNIDADE DO SERROTE - MESSEJANA; RUA COPÉRNICO; CEMITÉRIO
366,Cidade Jardim II,43.922,PREFEITO JOSÉ WALTER,capital,CV,-38.55431592307692,-3.8442239230769224,3.849,15,RUA MACHADO DE ASSIS; CIDADE JARDIM II; AVENIDA G
367,Titanic,43.897,MONDUBIM,capital,CV,-38.57441861904762,-3.819649666666666,11.19,43,TITANIC; FAVELA DOS PIRINEUS; AREA SEM NOME
368,Baixa da Raposa,43.891,JUAZEIRO DO NORTE,interior,PCC,-39.33474714285715,-7.260922428571429,4.075,8,BAIXA DA RAPOSA; RUA ANTÔNIO CORTÊZ DE ALENCAR; RUA RENAN CARVALHO
369,BARROSO,43.851,BARROSO,interior,CV,-38.9955814375,-3.5022686875,0.0,0,
370,Comunidade Raquel,43.84,GRANJA LISBOA,capital,CV,-38.625964599999996,-3.7930326,6.344,27,COMUNIDADE RAQUEL; FAVELINHA- GRANJA LISBOA; COMUNIDADE FORRÓ DO MEU
371,Sítio Corrego,43.687,MONDUBIM,capital,CV,-38.571851047619056,-3.816554761904762,10.009,42,SÍTIO CORREGO; TITANIC; LAGOA DA LIBANIA - PARQUE SANTANA
372,AP DO JATOBÁ - JARDIM DO EDEM,43.663,SIQUEIRA,capital,CV,-38.63043163333334,-3.7993555333333333,5.24,15,AP DO JATOBÁ - JARDIM DO EDEM; COMUNIDADE DO CEMITÉRIO; COMUNIDADE DO MUTIRÃO
373,Juremal,43.576,ALTO SANTO,interior,TCP/GDE,-38.255191882352925,-5.441343441176469,0.17,1,JUREMAL
374,Beco Do Coroa,43.55,MONDUBIM,capital,CV,-38.574852,-3.809477428571429,10.755,49,BECO DO COROA; COMUNIDADE DA LAGOA - MONDUBIM; CONJUNTO VITÓRIA
375,Comunidade da Vertical (Complexo da Rosalina),43.437,PASSARÉ,capital,CV,-38.5389048,-3.8096544000000003,7.345,27,COMUNIDADE DA VERTICAL (COMPLEXO DA ROSALINA); AVENIDA 2 DE MAIO; JARDIM UNIÃO - COMPLEXO DA ROSALINA
376,Favela da RB - Barroso ll,43.383,PASSARÉ,capital,CV,-38.52181791666667,-3.815202083333333,7.189,20,FAVELA DA RB - BARROSO LL; BARROSO LL; RUA SÃO CIPRIANO
377,Parque Iracema,43.372,PARQUE IRACEMA,rmf,CV,-38.67735957575758,-3.902634666666666,5.67,15,PARQUE IRACEMA; PARQUE SÃO JOÃO; RUA MARITA COLARES GARCÍA
378,Cidade Jardim I,43.036,PREFEITO JOSÉ WALTER,capital,CV,-38.54928676,-3.827415719999999,3.849,17,CIDADE JARDIM I; CIDADE JARDIM V; AREA SEM NOME
379,Granja,43.015,GRANJA,rmf,CV,-38.46301473529411,-4.190890470588236,1.292,3,GRANJA; CUMARU; BANGUÊ I
380,Rua do Meio - Barroso ll,43.009,PASSARÉ,capital,CV,-38.52764222222223,-3.813863888888889,6.743,19,RUA DO MEIO - BARROSO LL; NOVO BARROSO; AREA SEM NOME
381,Jari - Maracanaú,42.99,SIQUEIRA,capital,CV,-38.63578075757576,-3.816102818181818,2.811,10,BOM JESUS - MARACANAÚ; JARI - MARACANAÚ; JATOBÁ
382,São José,42.981,JUAZEIRO DO NORTE,interior,CV,-39.34910941666667,-7.229535208333334,3.245,9,SÃO JOSÉ; TRAVESSA SÃO JOSÉ; AVENIDA CICERO GONÇALVES
383,Conj. Barro Branco 1,42.965,JUAZEIRO DO NORTE,interior,PCC,-39.378038200000006,-7.2435856,3.251,7,CONJ. BARRO BRANCO 1; RUA PEDRO AGOSTINHO DE SOUSA; RUA 05 ERNANDO RIBEIRO DA CRUZ
384,Loteamento Osório de Paiva,42.84,SIQUEIRA,capital,CV,-38.63207661538461,-3.8252088461538465,3.023,13,LOTEAMENTO OSÓRIO DE PAIVA; JARI - MARACANAÚ; JARI
385,VILA FATIMA,42.813,JUAZEIRO DO NORTE,interior,PCC,-39.29991402222222,-7.207199266666667,3.086,10,VILA FATIMA; AREA SEM NOME; RUA ASSIS DIAS SOBREIRA
386,Conjunto Vitória,42.763,MONDUBIM,capital,CV,-38.56962875,-3.812347625,9.463,41,CONJUNTO VITÓRIA; PARQUE VERAS; SÍTIO CORREGO
387,Bairro Limoeiro,42.69,JUAZEIRO DO NORTE,interior,CV,-39.30056788235294,-7.224925588235293,2.998,10,BAIRRO LIMOEIRO; TIMBAÚBA; RUA ASSIS DIAS SOBREIRA
388,Socorro,42.65,JUAZEIRO DO NORTE,interior,CV,-39.32336263888889,-7.202973916666666,2.967,10,SOCORRO; SALESIANOS; AVENIDA PADRE CÍCERO
389,Comunidade do Renascer,42.509,MONDUBIM,capital,CV,-38.56461282608695,-3.825026695652173,8.197,37,COMUNIDADE DO RENASCER; CONJUNTO MARCOS FREIRE; RUA MONTE LÍBANO
390,ÁREA DE INFLUÊNCIA DO PCC,42.494,JUAZEIRO DO NORTE,interior,PCC,-39.374815468181815,-7.225181972727273,2.77,6,ÁREA DE INFLUÊNCIA DO PCC; RUA DOUTOR FRANCISCO ESMERALDO DE MELO; RUA SÃO PAULO
391,Jari - Maracanaú,42.469,SIQUEIRA,capital,CV,-38.630870125,-3.8192313750000007,3.714,11,JARI - MARACANAÚ; JARI; PARQUE SÃO JOÃO
392,Conjunto Abelardo Rocha - Mondubim,42.466,MONDUBIM,capital,CV,-38.56707931578948,-3.8197105789473684,8.871,38,CONJUNTO ABELARDO ROCHA - MONDUBIM; RUA A; SÍTIO CORREGO
393,Campo Alegre,42.396,JUAZEIRO DO NORTE,interior,CV,-39.287976138888894,-7.2508061111111095,2.724,7,CAMPO ALEGRE; RUA JOÃO PEREIRA DE CARVALHO; RUA FRANCISCO MEDEIROS DA SILVA
394,Parque Veras,42.343,MONDUBIM,capital,CV,-38.5693295,-3.8094121363636364,8.811,39,PARQUE VERAS; CONJUNTO VITÓRIA; BECO DO COROA
395,Campo Rio Negro - Parque Santana,42.179,MONDUBIM,capital,CV,-38.5778984,-3.8184200666666666,8.709,24,CAMPO RIO NEGRO - PARQUE SANTANA; LAGOA DA LIBANIA - PARQUE SANTANA; FAVELA DOS PIRINEUS
396,Comunidade da theberg (Complexo do Pirambu),42.174,CRISTO REDENTOR,capital,CV,-38.564634523809524,-3.7074843333333325,17.765,80,BURACO DO CÉU; AREA SEM NOME; COMUNIDADE DA THEBERG (COMPLEXO DO PIRAMBU)
397,Bom Jesus - Maracanaú,42.131,SIQUEIRA,capital,CV,-38.6372686875,-3.814628625,3.078,10,BOM JESUS - MARACANAÚ; JATOBÁ; JARI - MARACANAÚ
398,Cidade Jardim V,42.046,PREFEITO JOSÉ WALTER,capital,CV,-38.54886806,-3.8311360100000003,3.146,13,CIDADE JARDIM V; AREA SEM NOME; CIDADE JARDIM I
399,Conjunto Nova União - Mondubim,41.982,NOVO MONDUBIM,capital,CV,-38.580344357142856,-3.811789357142857,8.538,26,CONJUNTO NOVA UNIÃO - MONDUBIM; PARQUE SANTANA; BECO DO HR
400,Mossoró,41.964,PIRAMBU,capital,CV,-38.5530493,-3.7130167999999997,17.72,51,MOSSORÓ; RUA SANTA ROSA; RUA DA PAZ (COMPLEXO DO PIRAMBU)
401,SÃO JOSÉ X COM JN,41.843,JUAZEIRO DO NORTE,interior,CV,-39.363320996296295,-7.234312781481482,2.235,5,SÃO JOSÉ X COM JN; RUA PADRE FREDERICO; RUA MARIA AMÉLIA ESMERALDO
402,Residencial São Sebastião,41.786,JUAZEIRO DO NORTE,interior,CV,-39.271257142857145,-7.230486142857143,2.199,4,RESIDENCIAL SÃO SEBASTIÃO; AREA SEM NOME; RESIDENCIAL NOSSA SENHORA DAS DORES - JUAZEIRO DO NORTE
