agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 14,,,MARACANAU,PACATUBA,,Sim,2026-07-04,,,,5:03:57,81310,4453615.0,,-3.8998431151,-38.6017217187,RODOVIA SENADOR ALMIR PINTOCE 065,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,RMF LESTE
2.0,AIS 02,,,,JUAZEIRO DO NORTE,,Sim,2026-07-04,,,,22:49:55,81211,4450953.0,,-7.2479844734,-39.3351820632,RUA FRANCISCO MARTINS DE SOUZA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,SUL
2.0,AIS 02,,,,JUAZEIRO DO NORTE,,Sim,2026-07-04,,,,22:49:55,81304,4453641.0,,-7.2479844734,-39.3351820632,RUA FRANCISCO MARTINS DE SOUZA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,SUL
2.0,AIS 31,,Arma de fogo,,PIQUET CARNEIRO,,Sim,2026-07-04,,,,1:45:00,81148,4450664.0,24.0,-5.7990713203,-39.4255040096,RUA INÁCIO XANDOCA,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 08,,,MEIRELES,FORTALEZA,,Sim,2026-07-04,,,,18:18:10,81208,4450873.0,,-3.7277986238,-38.4960175933,AVENIDA DA ABOLIÇÃO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,FORTALEZA,,Sim,2026-07-04,,,,18:18:10,81306,4453481.0,,-3.7277986238,-38.4960175933,AVENIDA DA ABOLIÇÃO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 17,,Arma de fogo,BOM JARDIM,MARACANAU,,Sim,2026-07-04,,,,18:00:00,81144,4450644.0,37.0,-3.8291159112,-38.6082208586,RUA CÔNEGO DE CASTRO,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,,HOMICIDIO DOLOSO,,CAPITAL OESTE
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-07-04,,,,15:56:14,81207,4450872.0,,-3.7246690571,-38.5333438149,AVENIDA IMPERADOR,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,CENTRO,FORTALEZA,,Sim,2026-07-04,,,,15:56:14,81305,4453480.0,,-3.7246690571,-38.5333438149,AVENIDA IMPERADOR,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 12,,,,CAUCAIA,,Sim,2026-07-04,,,,15:43:39,81210,4450820.0,,-3.6344348319,-38.7106238331,AVENIDA CENTRAL,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 12,,,,CAUCAIA,,Sim,2026-07-04,,,,15:43:39,81311,4453424.0,,-3.6344348319,-38.7106238331,AVENIDA CENTRAL,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 30,,Arma de fogo,,PARAMBU,,Sim,2026-07-04,,,,14:12:00,81145,4450662.0,54.0,-6.2154148303,-40.7001697152,RUA ANTÔNIO DE MATOS,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 20,,,PARQUE DOIS IRMAOS,FORTALEZA,,Sim,2026-07-04,,,,13:56:30,81206,4450871.0,,-3.7963588127,-38.5504688687,AVENIDA BERNARDO MANUEL,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PARQUE DOIS IRMAOS,FORTALEZA,,Sim,2026-07-04,,,,13:56:30,81307,4453479.0,,-3.7963588127,-38.5504688687,AVENIDA BERNARDO MANUEL,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
